Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Stock Leads 3 Founder Led Picks For AI And Digital Growth - simplywall.st,NEUTRAL,0,0.684,2026-06-29 10:52:30
Infosys,Why Infosys stock is at a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.565,2026-06-29 10:52:30
Infosys,"Coforge The IT Outlier? Brokerages Slash Target Price For TCS, Infosys, Wipro And Other Stocks - NDTV Profit",NEGATIVE,-1,0.968,2026-06-29 10:52:30
Infosys,Infosys joins hands with Sentara to drive next phase of healthcare innovation: All you need to know - Upstox,NEUTRAL,0,0.808,2026-06-29 10:52:30
Infosys,"Stock Alert: Infosys, Vedanta, LIC, Embassy Developments, Jubilant Pharmova - Business Standard",NEUTRAL,0,0.918,2026-06-29 10:52:30
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-29 10:52:30
Infosys,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",NEUTRAL,0,0.947,2026-06-29 10:52:30
Infosys,"Infosys, Rajesh Exports, TechM, among buzzing stocks as SENSEX jumps over 650 pts, NIFTY rises 1% in noon deals - Upstox",POSITIVE,1,0.918,2026-06-29 10:52:30
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-29 10:52:33
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-29 10:52:33
Reliance Industries,"Top stocks to buy today: Stock recommendations for June 29, 2026 week - check list - The Times of India",NEUTRAL,0,0.927,2026-06-29 10:52:33
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-29 10:52:33
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-29 10:52:33
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-06-29 10:52:33
Reliance Industries,RIL AGM strategy: How to trade Reliance shares amid hopes of big-bang announcements from Mukesh Ambani - The Economic Times,NEUTRAL,0,0.817,2026-06-29 10:52:33
Reliance Industries,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,NEUTRAL,0,0.942,2026-06-29 10:52:33
HDFC Bank,"Stock Picks Today: HDFC Bank, CG Power, Astral, Eternal, Yes Bank, IT Companies, And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.94,2026-06-29 10:52:36
HDFC Bank,HDFC Bank shares gain today; brokerages bullish after legal review eases governance concerns - Moneycontrol.com,POSITIVE,1,0.816,2026-06-29 10:52:36
HDFC Bank,"Stocks to Watch today: HCL Tech, HDFC Bank, Turtlemint, Hexaware Tech, IRFC - Business Standard",NEUTRAL,0,0.939,2026-06-29 10:52:36
HDFC Bank,"Stocks to watch: HDFC Bank, Torrent Power, IIFL Finance among shares in focus today; check list here - Mint",NEUTRAL,0,0.916,2026-06-29 10:52:36
HDFC Bank,HDFC Bank shares are down 20% in 2026 but remain a 'consensus buy'; Here's why the stock is in focus - CNBC TV18,NEGATIVE,-1,0.932,2026-06-29 10:52:36
HDFC Bank,HDFC Bank shares rise as legal review finds no evidence backing ex-chairman’s allegations - BusinessLine,NEGATIVE,-1,0.838,2026-06-29 10:52:36
HDFC Bank,stock insights ril hdfc bank icici bank today - Zee Business,NEUTRAL,0,0.922,2026-06-29 10:52:36
HDFC Bank,"HDFC Bank, IndiGo, Inox Wind: Stocks to buy — Target prices, key levels, stop loss & more - Business Today",NEUTRAL,0,0.871,2026-06-29 10:52:36
TCS,"Coforge The IT Outlier? Brokerages Slash Target Price For TCS, Infosys, Wipro And Other Stocks - NDTV Profit",NEGATIVE,-1,0.968,2026-06-29 10:52:39
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-29 10:52:39
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-29 10:52:39
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-29 10:52:39
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-29 10:52:39
TCS,"TCS to announce Q1 FY27 results on July 9, 2026 - scanx.trade",NEUTRAL,0,0.949,2026-06-29 10:52:39
TCS,India's IT stocks head for worst day in 4 months on AI disruption worries; TCS plunges 9% - Reuters,NEGATIVE,-1,0.958,2026-06-29 10:52:39
TCS,Stock Crash: TCS set for biggest fall in six years; this level holds the key - CNBC TV18,NEGATIVE,-1,0.943,2026-06-29 10:52:39
ICICI Bank,"Mcap of 6 of top-10 most valued firms climbs Rs 88,678 cr; ICICI Bank biggest winner - The Economic Times",POSITIVE,1,0.869,2026-06-29 10:52:42
ICICI Bank,stock insights ril hdfc bank icici bank today - Zee Business,NEUTRAL,0,0.922,2026-06-29 10:52:42
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Kotak Mahindra Bank shares on 29 June - Mint,NEUTRAL,0,0.932,2026-06-29 10:52:42
ICICI Bank,"Six of top-10 firms add ₹88,678 crore in mcap, ICICI Bank biggest winner - Business Standard",POSITIVE,1,0.878,2026-06-29 10:52:42
ICICI Bank,"HDFC Bank, ICICI Bank remain top bets as valuations stay attractive, says Kotak - Mint",POSITIVE,1,0.881,2026-06-29 10:52:42
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-06-29 10:52:42
ICICI Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-29 10:52:42
ICICI Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-29 10:52:42
Nifty 50,"Sensex falls 600 pts from day's high, Nifty below 23,950: Four key reasons behind market decline - Moneycontrol.com",NEGATIVE,-1,0.894,2026-06-29 10:52:45
Nifty 50,Nifty indices rejig goes live today: Which stocks will see biggest inflows and outflows? - The Economic Times,NEUTRAL,0,0.85,2026-06-29 10:52:45
Nifty 50,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-06-29 10:52:45
Nifty 50,"Trade setup for June 29: Can NIFTY50 close above 24,200 on Monday? - Upstox",NEUTRAL,0,0.756,2026-06-29 10:52:45
Nifty 50,"Stock market crashes today: Sensex tumbles over 1,312 points, Nifty dips 360.30 points to 23,815.85 amid heavy selling in realty and consumer stocks - The Times of India",NEGATIVE,-1,0.97,2026-06-29 10:52:45
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-29 10:52:45
Nifty 50,"Sensex, Nifty Decline: Geopolitical Tensions Impact Markets - Rediff MoneyWiz",NEUTRAL,0,0.644,2026-06-29 10:52:45
Nifty 50,"Stock Market Close: Sensex jumps over 292 pts, Nifty ends at 24,103; pharma, oil & gas shares shine - Business Standard",POSITIVE,1,0.846,2026-06-29 10:52:46
