Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd stock (INE009A01021): Is its digital services edge strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.911,2026-04-20 21:44:10
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.725,2026-04-20 21:44:10
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-20 21:44:10
Infosys,Independent director appointment at Infosys (INFY) disclosed in April Form 6-K - Stock Titan,NEUTRAL,0,0.939,2026-04-20 21:44:10
Infosys,"Before You Sell Infosys or TCS in Panic, Read This About Their Real Problem - Equitymaster",NEUTRAL,0,0.858,2026-04-20 21:44:10
Infosys,Infosys Notifies Markets of Independent Directors’ Appointment and Re-appointment - TipRanks,NEUTRAL,0,0.922,2026-04-20 21:44:10
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-20 21:44:10
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-04-20 21:44:10
Reliance Industries,Reliance Industries to declare dividend this week: Here's how Mukesh Ambani-led company rewarded its 42 la - The Economic Times,NEUTRAL,0,0.856,2026-04-20 21:44:13
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-20 21:44:13
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-20 21:44:13
Reliance Industries,"Reliance Q4 Results 2026: Dividend, Jio IPO plans to earnings — 5 key factors to watch ahead of RIL board meeting - financialexpress.com",NEUTRAL,0,0.923,2026-04-20 21:44:13
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-20 21:44:13
Reliance Industries,"Reliance Industries Allots 66,088 Equity Shares Under Employee Stock Option Scheme 2017 - scanx.trade",NEUTRAL,0,0.948,2026-04-20 21:44:13
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-20 21:44:13
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-20 21:44:13
HDFC Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-20 21:44:16
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-20 21:44:16
HDFC Bank,HDFC Bank vs ICICI Bank: Who performed better in Q4FY26? Check details - Upstox,POSITIVE,1,0.584,2026-04-20 21:44:16
HDFC Bank,"Stocks to Watch for April 20: HDFC Bank, ICICI Bank, Jio Financial, Trent, Yes Bank, Hyundai and more - CNBC TV18",NEUTRAL,0,0.936,2026-04-20 21:44:16
HDFC Bank,"HDFC Bank share price falls after Q4 results: Should you buy, sell or hold? - MSN",NEUTRAL,0,0.753,2026-04-20 21:44:16
HDFC Bank,stock in news today hdfc icici mcx mastek focus stocks - Zee Business,NEUTRAL,0,0.934,2026-04-20 21:44:16
HDFC Bank,HDFC Bank Vs ICICI Bank After Q4: Which Stock Should You Buy Now? - News18,NEUTRAL,0,0.937,2026-04-20 21:44:17
HDFC Bank,HDFC Bank shares in focus after steady Q4 net profit growth – 3 key factors to watch - financialexpress.com,NEUTRAL,0,0.901,2026-04-20 21:44:17
TCS,"TCS Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.84,2026-04-20 21:44:19
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-20 21:44:19
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-20 21:44:19
TCS,TCS and 4 Other Stocks to Buy for an Upside of Up to 55% - Trade Brains,POSITIVE,1,0.6,2026-04-20 21:44:20
TCS,"TCS share price falls over 2% post Q4 results; brokerages see AI-led tailwinds, but flag growth, margin... - Moneycontrol.com",NEGATIVE,-1,0.952,2026-04-20 21:44:20
TCS,"9 Stocks To Buy For Long Term: Motilal Oswal, Goldman Sachs bullish on TCS, HDFC Life, Max Healthcare; up to 39% upside - Zee Business",POSITIVE,1,0.928,2026-04-20 21:44:20
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-20 21:44:20
TCS,"India's TCS falls as rare annual revenue drop dulls quarterly earnings beat, deal wins - Reuters",NEGATIVE,-1,0.953,2026-04-20 21:44:20
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-20 21:44:22
ICICI Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-20 21:44:23
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-04-20 21:44:23
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com India",NEUTRAL,0,0.771,2026-04-20 21:44:23
ICICI Bank,ICICI Bank - 10 Sensex stocks with up to 45% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.888,2026-04-20 21:44:23
ICICI Bank,ICICI Bank Shares Rise After Earnings Report - Rediff MoneyWiz,POSITIVE,1,0.685,2026-04-20 21:44:23
ICICI Bank,Buy ICICI Bank; target of Rs 1750: Motilal Oswal - Moneycontrol.com,NEUTRAL,0,0.936,2026-04-20 21:44:23
ICICI Bank,"Stocks to Watch for April 20: HDFC Bank, ICICI Bank, Jio Financial, Trent, Yes Bank, Hyundai and more - CNBC TV18",NEUTRAL,0,0.936,2026-04-20 21:44:23
Nifty 50,"Closing Bell: Sensex, Nifty flat amid volatility; media, PSU Bank, energy stocks rally - Moneycontrol.com",NEUTRAL,0,0.819,2026-04-20 21:44:26
Nifty 50,"Trade setup for April 20: GIFT NIFTY indicates positive opening despite weak geopolitical cues, will it sustain? - Upstox",POSITIVE,1,0.838,2026-04-20 21:44:26
Nifty 50,"Sensex, Nifty opening: Will stock markets rise or fall today? - India Today",NEUTRAL,0,0.722,2026-04-20 21:44:26
Nifty 50,"Stock Market Highlights: Sensex plunges 1.2%, Nifty 50 drops 0.93% as markets slide - BusinessLine",NEGATIVE,-1,0.956,2026-04-20 21:44:26
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex jumps 787 pts, Nifty ends above 22,950 led by Bank Nifty gains - CNBC TV18",POSITIVE,1,0.877,2026-04-20 21:44:26
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-20 21:44:26
Nifty 50,Stock market today: GIFT Nifty signals a positive opening as Asian markets rise; all eyes on US-Iran talks - MSN,POSITIVE,1,0.866,2026-04-20 21:44:26
Nifty 50,"Stock Market Highlights: Nifty Ends Little Changed Amid Renewed US-Iran Tensions, Sensex Falls 500 Points From Day's High - NDTV Profit",NEGATIVE,-1,0.949,2026-04-20 21:44:26
