Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT Stocks F&O Check: Wipro Calls Surge, TCS Faces 2,500 Hurdle; What Infosys Options Signal - NDTV Profit",NEUTRAL,0,0.51,2026-08-06 11:21:04
Infosys,Infosys shares fall 2% in today's trade; stock among top losers on Nifty 50 - Moneycontrol.com,NEGATIVE,-1,0.966,2026-08-06 11:21:04
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-06 11:21:04
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - hdfcsky.com,NEUTRAL,0,0.664,2026-08-06 11:21:04
Infosys,"Infosys advances Wednesday, outperforms competitors - MarketWatch",POSITIVE,1,0.942,2026-08-06 11:21:04
Infosys,"Top gainers and losers, Aug 3: Grasim, TCS soar 5%, IndiGo, Infosys up 4%, Apollo Hospitals falls over 1%; check list - Upstox",POSITIVE,1,0.722,2026-08-06 11:21:05
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-06 11:21:05
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-08-06 11:21:05
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - thehindu.com",POSITIVE,1,0.812,2026-08-06 11:21:07
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-06 11:21:07
Reliance Industries,"Stock Market Closing Today: Sensex Jumps 374 Points, Nifty Ends Above 24,600 As RIL, SBI Surge Over 3% - News18",POSITIVE,1,0.823,2026-08-06 11:21:07
Reliance Industries,Reliance Stock And 2 Indian Energy Names Facing Margin Pressure - simplywall.st,NEGATIVE,-1,0.874,2026-08-06 11:21:08
Reliance Industries,"Stocks to buy: Nagaraj Shetti recommends Jamna Auto, Hindustan Copper shares to buy in the short-term - livemint.com",NEUTRAL,0,0.929,2026-08-06 11:21:08
Reliance Industries,"SENSEX, NIFTY50 edge higher led by gains in Reliance Industries, ICICI Bank - Upstox",POSITIVE,1,0.946,2026-08-06 11:21:08
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-06 11:21:08
