Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Stuck, Nifty Uncertain: The Market Phase That Demands Precision - Investing.com India",NEUTRAL,0,0.91,2026-04-06 05:22:18
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-06 05:22:18
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-06 05:22:18
Infosys,"TCS, Infosys, HCL Tech, Wipro, TechM: IT Q4 results 2026 announcement date and time - Details - Business Today",NEUTRAL,0,0.948,2026-04-06 05:22:18
Infosys,Infosys Share Price Gains 2.41% On Australia Unit Update - HDFC Sky,POSITIVE,1,0.696,2026-04-06 05:22:18
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-04-06 05:22:18
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-04-06 05:22:18
Infosys,"IT sector Q4 results preview: Expect muted earnings growth, stable margins; TCS, Infosys, Coforge among key stock picks - Mint",NEGATIVE,-1,0.864,2026-04-06 05:22:18
Reliance Industries,"Reliance, stock exchange silence on Trump's claims test limits of Sebi's disclosure norms - Mint",NEUTRAL,0,0.912,2026-04-06 05:22:21
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-06 05:22:21
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-06 05:22:21
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-04-06 05:22:21
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-04-06 05:22:21
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-04-06 05:22:21
Reliance Industries,38 cos file preliminary IPO papers in March - The Hans India,NEUTRAL,0,0.93,2026-04-06 05:22:21
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-04-06 05:22:21
HDFC Bank,Three reasons why HDFC Bank shares will be in focus on Monday - CNBC TV18,NEUTRAL,0,0.93,2026-04-06 05:22:24
HDFC Bank,HDFC Bank share price dips 25% in YTD. Should you buy after a strong financial update? - Mint,NEGATIVE,-1,0.755,2026-04-06 05:22:24
HDFC Bank,"Stocks to Watch, April 6: Vedanta, Wipro, HDFC Bank, IDBI Bank, Dabur, Avenue Supermarts, Senco Gold - Upstox",NEUTRAL,0,0.823,2026-04-06 05:22:24
HDFC Bank,"FIIs sell Rs 35,000 crore stake in HDFC Bank in Q4 amid stock slump - Moneycontrol.com",NEGATIVE,-1,0.633,2026-04-06 05:22:24
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-06 05:22:24
HDFC Bank,"Bank stocks mixed after Q4 update: BoB, BoM jump; HDFC Bank, IndusInd slip - Business Standard",NEGATIVE,-1,0.813,2026-04-06 05:22:25
HDFC Bank,"HDFC Bank Share To Focus On Monday As Advances Rise 12% YoY, Deposits Grow 15.5% - news18.com",POSITIVE,1,0.756,2026-04-06 05:22:25
HDFC Bank,HDFC Bank shares in focus after Q4 Update: CASA deposits surge 12% - financialexpress.com,POSITIVE,1,0.572,2026-04-06 05:22:25
TCS,"TCS Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-04-06 05:22:27
TCS,"Top 9 Stock Picks: TCS, SBI, L&T and more for long-term opportunities amid market volatility; check targets | EXCLUSIVE - ET Now",NEUTRAL,0,0.812,2026-04-06 05:22:27
TCS,"TCS Q4 results, dividend on April 9: Earnings preview, target prices, commentary to watch - Business Today",NEUTRAL,0,0.936,2026-04-06 05:22:28
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-04-06 05:22:28
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-06 05:22:28
TCS,"Stocks in Focus: TCS, Anand Rathi Wealth and other stocks announcing results next week - Trade Brains",NEUTRAL,0,0.944,2026-04-06 05:22:28
TCS,"IT sector Q4 results preview: Expect muted earnings growth, stable margins; TCS, Infosys, Coforge among key stock picks - Mint",NEGATIVE,-1,0.864,2026-04-06 05:22:28
TCS,"TCS Falls 3.20%, Hits 52-Week Low Despite Amadeus Deal - HDFC Sky",NEGATIVE,-1,0.94,2026-04-06 05:22:28
ICICI Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-06 05:22:30
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Tata Steel shares on April 6 - Mint,NEUTRAL,0,0.93,2026-04-06 05:22:30
ICICI Bank,"Rs 1,200 Puts — Just Below Current Price — Draw 1,220 Contracts on ICICI Bank Ltd. - Markets Mojo",NEUTRAL,0,0.764,2026-04-06 05:22:30
ICICI Bank,"HDFC Bank, Kotak, IndusInd to Yes Bank: Banking stocks fall after Q4 business updates - Mint",NEGATIVE,-1,0.968,2026-04-06 05:22:30
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-06 05:22:31
ICICI Bank,आईसीआईसीआई बैंक शेयर विश्लेषण - Live Hindustan,NEUTRAL,0,0.92,2026-04-06 05:22:31
ICICI Bank,"HDFC से Airtel तक... 3 दिन में डुबोए ₹65000Cr, लेकिन TCS ने करा दी मौज - AajTak",NEUTRAL,0,0.899,2026-04-06 05:22:31
ICICI Bank,"ICICI Bank Share Price Down 2.21% As Bank Allots 8,906 Equity Shares Under ESUS 2022 - HDFC Sky",NEGATIVE,-1,0.965,2026-04-06 05:22:31
Nifty 50,Sensex Today | Nifty 50 | Stock Market Live Updates: GIFT Nifty signals a negative start; Asian shares tr... - The Economic Times,NEGATIVE,-1,0.963,2026-04-06 05:22:33
Nifty 50,"Stock Market LIVE: Sensex, Nifty 50 open up to 0.3% higher, Yes Bank gets new CEO | Business News - Hindustan Times",NEUTRAL,0,0.528,2026-04-06 05:22:33
Nifty 50,"Stock market today: NSE Nifty50 opens below 22,800, BSE Sensex falls 300 points as oil stays above $111 p - timesofindia.indiatimes.com",NEGATIVE,-1,0.567,2026-04-06 05:22:33
Nifty 50,"Stock Markets Open in Red Amid Global Tensions, Volatility Looms - Deccan Chronicle",NEUTRAL,0,0.383,2026-04-06 05:22:33
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 6 April - Mint",NEUTRAL,0,0.907,2026-04-06 05:22:34
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on April 6 - Upstox",NEUTRAL,0,0.888,2026-04-06 05:22:34
Nifty 50,"Trade Setup For April 6: 'May Exit Long Positions' — Analysts Flag 22,300 As Crucial Nifty Support Level - NDTV Profit",POSITIVE,1,0.604,2026-04-06 05:22:34
Nifty 50,"From Gift Nifty, Iran war, oil prices to US jobs data: 10 key things that changed for Indian stock market over weekend - Mint",NEUTRAL,0,0.834,2026-04-06 05:22:34
