Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-02-28 09:25:35
Infosys,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-02-28 09:25:35
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-02-28 09:25:35
Infosys,"IT Stocks Roar Back! Infosys, TCS Lead Sharp Market Rebound - Analytics Insight",NEUTRAL,0,0.635,2026-02-28 09:25:35
Infosys,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-02-28 09:25:35
Infosys,"IT sector valuations turn attractive after AI sell-off: Emkay; Adds Infosys, HCL Tech; Exits Mphasis in portfolio reset - Mint",POSITIVE,1,0.938,2026-02-28 09:25:35
Infosys,"TCS to Infosys, HCL Tech: Nifty IT jumps 2% after AI Chipmaker Nvidia post strong Q4 earnings - Mint",POSITIVE,1,0.934,2026-02-28 09:25:35
Infosys,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-28 09:25:35
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-28 09:25:38
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-02-28 09:25:38
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-28 09:25:38
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-02-28 09:25:38
Reliance Industries,"From Reliance Industries, IRFC, Tata Capital to KFin Technologies – Here are 10 stocks to watch today - The Financial Express",NEUTRAL,0,0.94,2026-02-28 09:25:38
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-02-28 09:25:38
Reliance Industries,"Reliance Industries' REIL allots ₹597-cr shares to Reliance Intelligence, ₹257 cr to Meta arm - CNBC TV18",NEUTRAL,0,0.945,2026-02-28 09:25:38
Reliance Industries,"Stocks To Watch Today, February 26: Lupin, Reliance Industries, Vedanta, NTPC, IRFC and others - ET Now",NEUTRAL,0,0.942,2026-02-28 09:25:39
HDFC Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-02-28 09:25:41
HDFC Bank,Sensex and Nifty end flat after volatile trade; HDFC Bank drags - Telegraph India,NEGATIVE,-1,0.955,2026-02-28 09:25:41
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-02-28 09:25:41
HDFC Bank,"HDFC Bank Allots 9,06,722 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.949,2026-02-28 09:25:41
HDFC Bank,"Market Wrap: Nifty, Sensex end flat in a volatile trade as heavyweight HDFC Bank drags market - The Economic Times",NEGATIVE,-1,0.935,2026-02-28 09:25:42
HDFC Bank,"India stock market today: Nifty ends flat near 25,500 as HDFC Bank drags; GDP reset in focus Friday - TechStock²",NEGATIVE,-1,0.903,2026-02-28 09:25:42
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-28 09:25:42
