Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Board Meeting Scheduled for April 22-23, 2026 to Approve Q4FY26 Financial Results - scanx.trade",NEUTRAL,0,0.948,2026-03-15 22:26:12
Infosys,"Stocks to Buy for Long Term 2026: Motilal Oswal Sees Up to 78% Upside; Infosys, Maruti Suzuki, Bharti Airtel, Coal India, Ambuja Cements Among Top Picks - The Sunday Guardian",POSITIVE,1,0.815,2026-03-15 22:26:12
Infosys,"Infosys Shares Slip 1.12% to ₹1,251.60, Touch 52 Week Low - Meyka",NEGATIVE,-1,0.967,2026-03-15 22:26:12
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal picks stocks for 2026 with up to 78% upside; Infosys, Maruti Suzuki, Bharti Airtel on list - Zee Business",POSITIVE,1,0.712,2026-03-15 22:26:12
Infosys,Infosys Ltd Falls to 52-Week Low of Rs.1248 Amid Sectoral Downtrend - Markets Mojo,NEGATIVE,-1,0.969,2026-03-15 22:26:12
Infosys,Infosys stock hits 52-week low at 13.65 USD - Investing.com,NEGATIVE,-1,0.935,2026-03-15 22:26:12
Infosys,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-15 22:26:12
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-15 22:26:12
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-15 22:26:15
Reliance Industries,Reliance Industries Sees Surge in Put Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.934,2026-03-15 22:26:15
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-15 22:26:15
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-15 22:26:15
Reliance Industries,Strait of Hormuz blockade: Can it lift Reliance Industries' O2C earnings? - Business Standard,POSITIVE,1,0.835,2026-03-15 22:26:15
Reliance Industries,Reliance Industries analysts do not see more downside on the stock; Check latest targets - CNBC TV18,NEUTRAL,0,0.534,2026-03-15 22:26:15
Reliance Industries,"Stocks to watch: IndiGo, Reliance Industries, Adani Enterprises among 10 shares in focus on Wednesday - Mint",NEUTRAL,0,0.928,2026-03-15 22:26:16
Reliance Industries,Stock Alert: Reliance Retail shares down 0.87% after Pahadi Local deal - BusinessLine,NEGATIVE,-1,0.97,2026-03-15 22:26:16
HDFC Bank,"Stock market crash: HDFC Bank, ITC, TCS, Tata Motors PV among 509 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.764,2026-03-15 22:26:18
HDFC Bank,"HDFC Bank loses Rs 61,715 crore in market value this week - The Hans India",NEGATIVE,-1,0.97,2026-03-15 22:26:18
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-15 22:26:18
HDFC Bank,"Stock Market Rout Hits Top Firms, HDFC Bank Loses ₹61,715 Crore In Market Value This Week - Free Press Journal",NEGATIVE,-1,0.957,2026-03-15 22:26:18
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-15 22:26:18
HDFC Bank,HDFC Bank Ltd. Sees Elevated Trading Value Amidst Consecutive Declines - Markets Mojo,POSITIVE,1,0.95,2026-03-15 22:26:18
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-15 22:26:19
HDFC Bank,HDFC Bank Ltd Stock (ISIN: INE040A01034) Hits 52-Week Low Amid Indian Banking Sector Pressures - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-15 22:26:19
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2418.1 - Markets Mojo,NEGATIVE,-1,0.924,2026-03-15 22:26:21
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-15 22:26:21
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-15 22:26:21
TCS,"TCS Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-03-15 22:26:21
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-15 22:26:22
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-15 22:26:22
TCS,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-15 22:26:22
TCS,"IT stocks fall today: Infosys, TCS, HCL plunge sharply — what triggered the sell-off? - The Times of India",NEGATIVE,-1,0.961,2026-03-15 22:26:22
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-15 22:26:24
ICICI Bank,F&O Strategy: Buy ICICI Bank Call - BusinessLine,NEUTRAL,0,0.947,2026-03-15 22:26:24
ICICI Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-15 22:26:25
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Narrow Price Range and Institutional Interest - Markets Mojo,NEUTRAL,0,0.74,2026-03-15 22:26:25
ICICI Bank,"ICICI Bank Records ₹65.04 Crore Block Trade on NSE at ₹1,255.40 Per Share - scanx.trade",NEUTRAL,0,0.873,2026-03-15 22:26:25
ICICI Bank,ICICI Bank Allots 4.92 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.941,2026-03-15 22:26:25
ICICI Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-15 22:26:25
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-15 22:26:25
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,470 pts, Nifty below 23,200; Tata Ste... - The Economic Times",NEGATIVE,-1,0.872,2026-03-15 22:26:28
Nifty 50,"Stock Market Highlights: Investors Lose Rs 6 Lakh Crore As Sensex Falls 1,000 Points - NDTV",NEGATIVE,-1,0.962,2026-03-15 22:26:28
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex slumps 830 pts, Nifty below 23,650; M&M, Maruti... - The Economic Times",NEGATIVE,-1,0.888,2026-03-15 22:26:28
Nifty 50,Chartist Talk: Sudeep Shah flags deeper correction risk as Nifty breaks 61.8% Fibonacci level; suggests... - Moneycontrol.com,NEUTRAL,0,0.555,2026-03-15 22:26:28
Nifty 50,Why do higher oil prices weigh down on NIFTY50 returns? Explained - Upstox,NEUTRAL,0,0.867,2026-03-15 22:26:28
Nifty 50,"Stock Market Closing: Sensex Tanks 1,340 Points, Nifty Below 23,900 On Oil Supply Fear Amid US-Iran War - News18",NEGATIVE,-1,0.931,2026-03-15 22:26:28
Nifty 50,"Stock Market Highlights Mar 10: Sensex, Nifty snap two-day losing streak as oil prices plunge - BusinessLine",NEGATIVE,-1,0.849,2026-03-15 22:26:28
Nifty 50,How BlinkXs Nifty 50 and Top Gainers Trackers are Helping Retail Investors Stay Informed - Tribune India,NEUTRAL,0,0.865,2026-03-15 22:26:28
