Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.725,2026-03-24 04:18:36
Infosys,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-24 04:18:36
Infosys,"Trade Spotlight: How should you trade Infosys, Aurobindo Pharma, Power Grid Corporation, Prime Focus,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-03-24 04:18:37
Infosys,"Infosys (INFY) CFO details Indian share, RSU and option positions - Stock Titan",NEUTRAL,0,0.946,2026-03-24 04:18:37
Infosys,Infosys allots 2 lakh equity shares under ESOP - Business Standard,NEUTRAL,0,0.941,2026-03-24 04:18:37
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-24 04:18:37
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-24 04:18:37
Infosys,"Infosys Allots 2,00,596 Equity Shares Under Employee Stock Plans - PSU Connect",NEUTRAL,0,0.953,2026-03-24 04:18:37
Reliance Industries,"RELIANCE Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-24 04:18:40
Reliance Industries,"Stocks to buy for short term: From Reliance, Power Grid to SBI— 5 stock picks suggested by experts for next 1-2 weeks - Mint",NEUTRAL,0,0.924,2026-03-24 04:18:40
Reliance Industries,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-24 04:18:40
Reliance Industries,Reliance Industries Share Price Live - Reliance Industries Ltd NSE/BSE - ET Now,NEUTRAL,0,0.946,2026-03-24 04:18:40
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-24 04:18:40
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-24 04:18:40
Reliance Industries,"Reliance Industries slides Monday, outperforms competitors - MarketWatch",POSITIVE,1,0.784,2026-03-24 04:18:40
Reliance Industries,3 ‘Buy’ recommendations by JM Financial with up to 26% upside potential - The Financial Express,POSITIVE,1,0.686,2026-03-24 04:18:40
HDFC Bank,"Three Stocks To Sell: HDFC Bank, Voltas And IEX | March 24, 2026 - NDTV Profit",NEUTRAL,0,0.945,2026-03-24 04:18:43
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-24 04:18:43
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-24 04:18:43
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-24 04:18:43
HDFC Bank,"Stocks to watch: Coal India, IRFC, HDFC Bank among 10 shares in focus today amid signs of de-escalation in US-Iran war - Mint",NEGATIVE,-1,0.703,2026-03-24 04:18:43
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, Laurus Labs among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.63,2026-03-24 04:18:43
HDFC Bank,"HDFC Bank share price falls 4%, hits 52-week low: Why is the stock down? - India Today",NEGATIVE,-1,0.934,2026-03-24 04:18:43
HDFC Bank,"7 Stocks To Buy For Long Term: Analysts recommend 5 largecap, 2 midcap scrips; LIC, HDFC Bank on the list - Zee Business",NEUTRAL,0,0.705,2026-03-24 04:18:43
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-24 04:18:46
TCS,"Close INR 2,383.80 TCS.NS Tata Consultancy Services NSE 23 Mar 2026: AI catalyst - Meyka",NEUTRAL,0,0.941,2026-03-24 04:18:46
TCS,"TCS Q4 Results: Date, Dividend News, And Other Key Details - NDTV Profit",NEUTRAL,0,0.926,2026-03-24 04:18:46
TCS,"TCS Schedules Board Meeting for April 9, 2026 to Approve FY26 Financial Results and Final Dividend Recommendation - scanx.trade",NEUTRAL,0,0.95,2026-03-24 04:18:46
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-24 04:18:46
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-24 04:18:46
TCS,TCS Share Price Live - Tata Consultancy Services Ltd NSE/BSE - ET Now,NEUTRAL,0,0.945,2026-03-24 04:18:47
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-24 04:18:47
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-24 04:18:49
ICICI Bank,"HDFC Bank, Kotak Mahindra Bank, ICICI Bank: How to trade these buzzing banking stocks - Business Today",NEUTRAL,0,0.936,2026-03-24 04:18:49
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-24 04:18:49
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-24 04:18:49
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-24 04:18:50
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-24 04:18:50
ICICI Bank,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-24 04:18:50
ICICI Bank,"Stocks to buy for long term amid market crash: Ventura's Vinit Bolinjkar suggests 8 shares, sees 12–62% return potential - Mint",POSITIVE,1,0.526,2026-03-24 04:18:50
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-03-24 04:18:53
Nifty 50,"Stock market today (March 24, 2026): Nifty50 opens above 22,800; BSE Sensex rises over 1,100 points as US - The Times of India",POSITIVE,1,0.912,2026-03-24 04:18:53
Nifty 50,"Stock Market Live: Sensex jumps 800 pts, Nifty rebounds; technicals remain cautious - BusinessLine",POSITIVE,1,0.759,2026-03-24 04:18:53
Nifty 50,"Sensex Today | Stock Market Live: Sensex up 700 pts, Nifty above 22,700; all sectors in the green - Moneycontrol.com",POSITIVE,1,0.858,2026-03-24 04:18:53
Nifty 50,Trade setup for March 24: Will NIFTY50 sustain the gap-up on Tuesday? - Upstox,NEUTRAL,0,0.826,2026-03-24 04:18:53
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges over 1,500 pts in pre-open session, Ni... - The Economic Times",POSITIVE,1,0.919,2026-03-24 04:18:53
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty slips below 22,750, index remains over 200 points higher - CNBC TV18",NEGATIVE,-1,0.594,2026-03-24 04:18:53
Nifty 50,"Sensex, Nifty opening today: Will stock markets crash again amid Iran war? - India Today",NEUTRAL,0,0.733,2026-03-24 04:18:53
