Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"12,047 Call Contracts Traded on Infosys Ltd as Stock Gains 1.32% Near Rs 1,200 Strike - Markets Mojo",POSITIVE,1,0.82,2026-04-30 15:08:15
Infosys,"Cognizant Q1 results: Key takeaways for Indian IT firms; TCS, Infosys shares in focus - Business Today",POSITIVE,1,0.668,2026-04-30 15:08:15
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-04-30 15:08:15
Infosys,Infosys Ranked Number One IT Services Provider for Banking in Europe by Whitelane Research - scanx.trade,POSITIVE,1,0.863,2026-04-30 15:08:15
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-04-30 15:08:15
Infosys,"Client surveys rank Infosys No. 1 in Europe banking, Nordic finance - Stock Titan",POSITIVE,1,0.543,2026-04-30 15:08:15
Infosys,Infosys (NYSE:INFY) Hits New 1-Year Low - Here's Why - MarketBeat,NEGATIVE,-1,0.889,2026-04-30 15:08:15
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-04-30 15:08:15
Reliance Industries,F&O Radar: Bull Call strategy for Reliance Industries this week - The Economic Times,NEUTRAL,0,0.905,2026-04-30 15:08:18
Reliance Industries,'Potential of Jio IPO in...' - What's the outlook for Reliance Industries - Business Today,NEUTRAL,0,0.938,2026-04-30 15:08:18
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-30 15:08:18
Reliance Industries,Rs 1450 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.731,2026-04-30 15:08:18
Reliance Industries,Reliance Retail acquires Priyanka Chopra Jonas’s Anomaly - Storyboard18,NEUTRAL,0,0.882,2026-04-30 15:08:18
Reliance Industries,"Indian Stock Market Sees Significant Gains, Led by Major Firms - India News Network",POSITIVE,1,0.947,2026-04-30 15:08:19
