Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd (INFY) Stock Up 5.3% and Still Undervalued -- GF Sco - GuruFocus,POSITIVE,1,0.932,2026-07-28 03:59:33
Infosys,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-28 03:59:33
Infosys,"Infosys (NSE:INFY) Shares Gain 3.7% Despite Guidance Cut, Lifted by Sector Rebalancing - TechStock²",POSITIVE,1,0.914,2026-07-28 03:59:33
Infosys,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-28 03:59:33
Infosys,"Top gainers and losers, July 27: Eternal soars 6%, IndiGo jumps 5%, Infosys up over 3%; check list - Upstox",POSITIVE,1,0.85,2026-07-28 03:59:33
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-07-28 03:59:33
Infosys,Infosys stock hits 52-week low at 10.33 USD - Investing.com India,NEGATIVE,-1,0.933,2026-07-28 03:59:33
Infosys,"Infosys shares fall 2% after multiple downgrades, price target cuts after Q1 results - CNBC TV18",NEGATIVE,-1,0.957,2026-07-28 03:59:33
Reliance Industries,"Buy, Sell Or Hold: ICICI Bank, Reliance Industries, Infosys, Nestle India, IRFC And Varun Beverages — Ask Profit - NDTV Profit",NEUTRAL,0,0.942,2026-07-28 03:59:36
Reliance Industries,"Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.531,2026-07-28 03:59:36
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-28 03:59:36
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-28 03:59:36
Reliance Industries,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,POSITIVE,1,0.685,2026-07-28 03:59:36
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-07-28 03:59:36
