Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-24 13:10:13
Infosys,"IT dividend heavyweights compared: TCS, Infosys, HCL Tech, Wipro, Accelya Solutions - Which IT stock has highest yield? - Livemint",NEUTRAL,0,0.507,2026-09-24 13:10:13
Infosys,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-24 13:10:13
Infosys,"NSE pips Sun Pharma, Titan Company, Adani Enterprises, Infosys in terms of market cap - Business Today",NEUTRAL,0,0.874,2026-09-24 13:10:13
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-24 13:10:13
Infosys,"Infosys, HCL Tech, Persistent, among other IT stocks drag Nifty IT down 2%; here are key things to know - Upstox",NEGATIVE,-1,0.943,2026-09-24 13:10:13
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-24 13:10:13
Infosys,Infosys Ltd drops for fifth straight session - business-standard.com,NEGATIVE,-1,0.878,2026-09-24 13:10:13
Reliance Industries,"Reliance Industries down 2%, at 17-month low; what's making Street nervous? - business-standard.com",NEGATIVE,-1,0.964,2026-09-24 13:10:16
Reliance Industries,"Billionaire Ambani's Reliance Industries eyes Rs 10,000 cr debt fundraise: Sources - The Economic Times",NEUTRAL,0,0.94,2026-09-24 13:10:16
Reliance Industries,"Reliance Industries Share Price at 52-week low, key metrics - Univest",NEUTRAL,0,0.607,2026-09-24 13:10:16
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-24 13:10:16
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-24 13:10:16
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-24 13:10:16
