Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys crash up to 55%: Why India's largest mutual fund scheme is still buying - The Economic Times",NEUTRAL,0,0.885,2026-07-09 14:52:35
Infosys,Stocks to buy for short term: Infosys among 3 shares Amol Athawale of Kotak Securities recommends for next 1-2 weeks - livemint.com,NEUTRAL,0,0.939,2026-07-09 14:52:35
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-09 14:52:35
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-09 14:52:35
Infosys,"IT shares surge up to 4% ahead of TCS Q1 results; Infosys, Tech Mahindra, LTM lead gains - Moneycontrol.com",POSITIVE,1,0.907,2026-07-09 14:52:35
Infosys,Infosys Share Price Live Updates: Infosys market performance update - The Economic Times,NEUTRAL,0,0.922,2026-07-09 14:52:35
Infosys,Infosys to PFC - Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - livemint.com,NEUTRAL,0,0.924,2026-07-09 14:52:35
Infosys,Infosys Share Price Live Updates: Weekly Performance Update: Infosys Gains 0.53% - The Economic Times,POSITIVE,1,0.917,2026-07-09 14:52:35
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-09 14:52:38
Reliance Industries,Beyond Jio IPO: 5 big bets that could revive Reliance shares - The Economic Times,POSITIVE,1,0.545,2026-07-09 14:52:38
Reliance Industries,"Here's why Reliance Industries, Exide, Amara Raja shares are trading higher today - CNBC TV18",POSITIVE,1,0.768,2026-07-09 14:52:38
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-09 14:52:38
Reliance Industries,"RIL shares clock double-digit losses for up to two years, price targets in focus - Business Today",NEGATIVE,-1,0.927,2026-07-09 14:52:38
Reliance Industries,Reliance Industries Shares Under Pressure After Sebi Warning Over Insider Trading By Employees - Outlook Money,NEGATIVE,-1,0.947,2026-07-09 14:52:38
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-09 14:52:38
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-09 14:52:38
HDFC Bank,Where will HDFC Bank's share price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.944,2026-07-09 14:52:41
HDFC Bank,HDFC Bank up 5% in two days on Q1 biz update; chart hints at further gains - Business Standard,POSITIVE,1,0.949,2026-07-09 14:52:41
HDFC Bank,"Top gainers and losers on July 6: HDFC Bank up 3%, Hindalco up 3%; Kotak Mahindra down 4%, among top movers - Upstox",POSITIVE,1,0.759,2026-07-09 14:52:41
HDFC Bank,HDFC Bank gains 2% on Q1 business update; brokerages decode fine print - Business Standard,POSITIVE,1,0.927,2026-07-09 14:52:41
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-09 14:52:42
HDFC Bank,"HDFC Bank Cuts MCLR by 5 Bps From July 7, 2026: Will Home Loan EMIs Reduce? - India Infoline",POSITIVE,1,0.668,2026-07-09 14:52:42
HDFC Bank,HDFC Bank to hold Q1FY27 earnings call on July 18 - scanx.trade,NEUTRAL,0,0.939,2026-07-09 14:52:42
HDFC Bank,Private banks poised for a rally? Experts bullish on these banking heavyweights - livemint.com,NEUTRAL,0,0.836,2026-07-09 14:52:42
TCS,"TCS Q1 Results Highlights: TCS Q1 net profit rises 4.61% to ₹13,349 cr; revenues jump 14%; stock ends flat - BusinessLine",POSITIVE,1,0.918,2026-07-09 14:52:45
TCS,"Stocks to Watch Today: SBI, TCS, Tata Steel, Iware Supplychain, NLC India, Graphite India, TVS Motor,... - Moneycontrol.com",NEUTRAL,0,0.949,2026-07-09 14:52:45
TCS,TCS share price falls 2% ahead of Q1 results 2026. Should you buy or sell? - livemint.com,NEUTRAL,0,0.739,2026-07-09 14:52:45
TCS,"TCS Q1 dividend: IT major declares ₹12/share interim dividend for shareholders; check record, payment dates - Upstox",NEUTRAL,0,0.928,2026-07-09 14:52:45
TCS,"Nifty may climb further: Nilesh Jain; shares views on TCS, BoM, BoB - Business Today",NEUTRAL,0,0.568,2026-07-09 14:52:45
TCS,"Indian shares edge up; focus on TCS earnings, Mideast developments - Reuters",POSITIVE,1,0.896,2026-07-09 14:52:45
TCS,"Stocks to Watch today: TCS, Tata Steel, GMR Airports, M&M, SBI, HFCL & more - Business Standard",NEUTRAL,0,0.944,2026-07-09 14:52:45
TCS,"Stocks to watch: Tata Steel, TCS, NALCO among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.93,2026-07-09 14:52:45
ICICI Bank,"Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.911,2026-07-09 14:52:48
ICICI Bank,Private banks poised for a rally? Experts bullish on these banking heavyweights - livemint.com,NEUTRAL,0,0.836,2026-07-09 14:52:48
ICICI Bank,"Godrej Consmer Produucts shares climb 2% as ICICI Securities upgrades the stock to a buy, raises target price - livemint.com",POSITIVE,1,0.857,2026-07-09 14:52:48
ICICI Bank,South Indian Bank Shares Downgraded After CEO Change; ICICI Securities Cuts Target Price — Details Inside - NDTV Profit,NEGATIVE,-1,0.619,2026-07-09 14:52:48
ICICI Bank,"South Indian Bank share price: Why ICICI Securities downgraded stock to 'Hold', cut target - Business Today",NEGATIVE,-1,0.917,2026-07-09 14:52:48
ICICI Bank,"Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.911,2026-07-09 14:52:48
