Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-06 15:44:05
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-06 15:44:05
Infosys,"Infosys Stuck, Nifty Uncertain: The Market Phase That Demands Precision - Investing.com India",NEUTRAL,0,0.91,2026-04-06 15:44:05
Infosys,"Infosys rises Monday, underperforms competitors - MarketWatch",POSITIVE,1,0.919,2026-04-06 15:44:05
Infosys,"Infosys Allots 31,656 Equity Shares Under Employee Stock Plans - scanx.trade",NEUTRAL,0,0.955,2026-04-06 15:44:05
Infosys,Nomura names Infosys and Coforge among top IT picks as AI moves to ‘Execution Phase’ - The Financial Express,NEUTRAL,0,0.786,2026-04-06 15:44:05
Infosys,"TCS To Infosys: Q4 Earnings, Dividend Expectations Take Centre Stage For IT Stocks - ndtvprofit.com",NEUTRAL,0,0.912,2026-04-06 15:44:05
Infosys,"Up to 90% upside potential: KPIT Tech, Cyient, Coforge, TCS, Infy among 8 IT stocks to buy - Business Today",POSITIVE,1,0.851,2026-04-06 15:44:06
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-06 15:44:08
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-06 15:44:08
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-06 15:44:08
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-06 15:44:08
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-06 15:44:08
Reliance Industries,"RIL share price: Rs 80,000 crore wiped out! 40 lakh small investors lose as stock tanks 4% - Business Today",NEGATIVE,-1,0.946,2026-04-06 15:44:08
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-06 15:44:09
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-06 15:44:09
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - cnbctv18.com,NEUTRAL,0,0.92,2026-04-06 15:44:11
HDFC Bank,HDFC Bank share price dips 25% in YTD. Should you buy after a strong financial update? - Mint,NEGATIVE,-1,0.755,2026-04-06 15:44:11
HDFC Bank,"HDFC Bank share price target: What Bernstein, MOFSL, others say after Q4 update - MSN",NEUTRAL,0,0.942,2026-04-06 15:44:11
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-06 15:44:11
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-06 15:44:11
HDFC Bank,"FPI, MF positioning leaves HDFC Bank vulnerable to further downside - Business Standard",NEGATIVE,-1,0.939,2026-04-06 15:44:12
HDFC Bank,HDFC Bank share price target: 40% upside? Why is the bank Ambit Capital's top banking pick - Business Today,NEUTRAL,0,0.896,2026-04-06 15:44:12
HDFC Bank,"FIIs Dump Rs 35,000 Cr Worth Of HDFC Bank Shares In March Quarter Amid Governance Concerns - BW Businessworld",NEGATIVE,-1,0.951,2026-04-06 15:44:12
TCS,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-06 15:44:14
TCS,"Q4 Results This Week: TCS, Anand Rathi Wealth, GM Breweries, others to post earnings; check list - Upstox",NEUTRAL,0,0.826,2026-04-06 15:44:14
TCS,TCS Q4 Results 2026 date and time: TCS to kick off IT earnings season on April 9; final dividend in focus - Moneycontrol.com,NEUTRAL,0,0.94,2026-04-06 15:44:14
TCS,"TCS To Infosys: Q4 Earnings, Dividend Expectations Take Centre Stage For IT Stocks - ndtvprofit.com",NEUTRAL,0,0.912,2026-04-06 15:44:15
TCS,"Up to 90% upside potential: KPIT Tech, Cyient, Coforge, TCS, Infy among 8 IT stocks to buy - Business Today",POSITIVE,1,0.851,2026-04-06 15:44:15
TCS,"Top 9 Stock Picks: TCS, SBI, L&T and more for long-term opportunities amid market volatility; check targets | EXCLUSIVE - ET Now",NEUTRAL,0,0.812,2026-04-06 15:44:15
TCS,IT Q4 Results Preview: TCS To Kick Off Earnings Season On April 9; Here's What Analysts Say - News18,NEUTRAL,0,0.927,2026-04-06 15:44:15
TCS,TCS.NS Tata Consultancy Services (NSE) +2.55% intraday 06 Apr 2026: AI services lift outlook - Meyka,POSITIVE,1,0.927,2026-04-06 15:44:15
ICICI Bank,"Banks Q4 Results: ICICI, HDFC Bank quarterly earnings announcement date and time - Business Today",NEUTRAL,0,0.925,2026-04-06 15:44:17
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Tata Steel shares on April 6 - Mint,NEUTRAL,0,0.93,2026-04-06 15:44:17
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-04-06 15:44:18
ICICI Bank,"Iran war may cap loan growth at 10-12%: Ambit; likes HDFC Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.861,2026-04-06 15:44:18
ICICI Bank,"ICICI Bank rises Monday, outperforms market - MarketWatch",POSITIVE,1,0.932,2026-04-06 15:44:18
ICICI Bank,"What led to stock market surge? Sensex jumps 787 points, Nifty at 22,968; Rs 5 lakh cr added to investors' wealth - Business Today",POSITIVE,1,0.828,2026-04-06 15:44:18
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-06 15:44:18
ICICI Bank,"Banks Q4 results: ICICI, HDFC Bank quarterly earnings announcement date and time - MSN",NEUTRAL,0,0.934,2026-04-06 15:44:18
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex rises for 3rd straight day, ends 787 pts higher... - The Economic Times",POSITIVE,1,0.9,2026-04-06 15:44:21
Nifty 50,"Market Wrap, April 6: SENSEX, NIFTY50 stage sharp recovery, end over 1% higher; Trent jumps 8% - Upstox",POSITIVE,1,0.936,2026-04-06 15:44:21
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 6 April - Mint",NEUTRAL,0,0.907,2026-04-06 15:44:21
Nifty 50,"Stock Markets Open in Red Amid Global Tensions, Volatility Looms - Deccan Chronicle",NEUTRAL,0,0.383,2026-04-06 15:44:21
Nifty 50,"Sensex Surges After 2-Day Break, Ends 1,187 Points Higher; Nifty Above 22,650; SBI Jumps 5% - News18",POSITIVE,1,0.898,2026-04-06 15:44:21
Nifty 50,"Sensex, Nifty 50 drop nearly 0.30% as oil prices, West Asia war keep markets volatile - The Indian Express",NEGATIVE,-1,0.955,2026-04-06 15:44:21
Nifty 50,"Nifty 50 breaks above 22,800; analysts flag limited upside; Bank Nifty key to next breakout - MSN",POSITIVE,1,0.862,2026-04-06 15:44:21
Nifty 50,"Share Market Strategy: Nifty 50 strong support at 22,175-22,325, sell area at 23,000-23,150, says Anil Singhvi - Zee Business",POSITIVE,1,0.875,2026-04-06 15:44:21
