Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-01 13:16:49
Infosys,"GRSE, BEL, Infosys, Lupin, Aurobindo Pharma shares: Expert view & key levels to watch - businesstoday.in",NEUTRAL,0,0.837,2026-04-01 13:16:49
Infosys,"Infosys Stock Jumps 4% After Company Expects ₹1,745 Cr Income Tax Refund - Trade Brains",POSITIVE,1,0.838,2026-04-01 13:16:49
Infosys,"5,480 Call Contracts Traded on Infosys Ltd as Stock Edges Near At-the-Money Strike - Markets Mojo",NEUTRAL,0,0.444,2026-04-01 13:16:49
Infosys,"IT Stocks: It's Time to Be Greedy, Says Dolat Capital; Infosys, LTIMindtree Among Top Bets - NDTV Profit",NEUTRAL,0,0.663,2026-04-01 13:16:49
Infosys,"Infosys receives income tax assessment orders with ₹1,745 crore cumulative refund - scanx.trade",NEUTRAL,0,0.827,2026-04-01 13:16:49
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-04-01 13:16:49
Infosys,"Stocks to Watch Today (April 1, 2026): BEL, Infosys, Bharti Airtel, NTPC, Nazara Tech, Coal India and more - Zee Business",NEUTRAL,0,0.941,2026-04-01 13:16:50
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-01 13:16:52
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share Price - businesstoday.in,NEUTRAL,0,0.942,2026-04-01 13:16:52
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.846,2026-04-01 13:16:52
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-01 13:16:52
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-04-01 13:16:52
Reliance Industries,Stock market crash: RIL to SBI— Magnificent 7 stocks in India lose ₹3.28 lakh crore in 2 days as Nifty tanks 4% - Mint,NEGATIVE,-1,0.971,2026-04-01 13:16:52
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-01 13:16:53
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-04-01 13:16:53
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-01 13:16:55
HDFC Bank,"Stocks to buy for long-term: HDFC Bank, Maruti Suzuki, Eternal, BEML, among 20 stock picks amid stock market rally - Mint",POSITIVE,1,0.728,2026-04-01 13:16:55
HDFC Bank,HDFC Bank slides on chairman’s exit. Is the sell-off overdone? - The Indian Express,NEGATIVE,-1,0.911,2026-04-01 13:16:55
HDFC Bank,Brokerages turn bullish on HDFC Bank after sharp 26% correction - The Economic Times,POSITIVE,1,0.801,2026-04-01 13:16:55
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-04-01 13:16:56
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-04-01 13:16:56
HDFC Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - msn.com",NEGATIVE,-1,0.7,2026-04-01 13:16:56
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-01 13:16:56
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Volatile Market Conditions - Markets Mojo,POSITIVE,1,0.591,2026-04-01 13:16:58
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-01 13:16:58
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-04-01 13:16:58
TCS,"Infosys, TCS, Coforge, Hexaware, TechM, LTIM, Persistent, Mphasis, Wipro, HCL Tech: IT Q4 results preview - businesstoday.in",NEUTRAL,0,0.914,2026-04-01 13:16:59
TCS,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-04-01 13:16:59
TCS,"IT Stocks To Buy Ahead Of Q4 Results: TCS, Mphasis Among Motilal Oswal's List; Infosys, Coforge Remains Top Pick - NDTV Profit",POSITIVE,1,0.726,2026-04-01 13:16:59
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a - The Times of India",NEGATIVE,-1,0.774,2026-04-01 13:16:59
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-01 13:16:59
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-01 13:17:01
ICICI Bank,"Stock Picks Today: Sai Life Sciences, ICICI Bank, Bharti Airtel, Dixon Tech And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.93,2026-04-01 13:17:02
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - businesstoday.in",NEUTRAL,0,0.775,2026-04-01 13:17:02
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-04-01 13:17:02
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.887,2026-04-01 13:17:02
ICICI Bank,"ICICI Bank rallies Wednesday, underperforms competitors - marketwatch.com",POSITIVE,1,0.805,2026-04-01 13:17:02
