Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares rise as Indian IT giant declares partnership with Anthropic to develop AI solutions - Mint,POSITIVE,1,0.899,2026-02-17 11:39:24
Infosys,Infosys share soars 4% today! What's driving the stock price after major IT stocks selloff - Times of India,NEUTRAL,0,0.52,2026-02-17 11:39:24
Infosys,Infosys Stock Rises Over 3 Pc After Strategic Tie-Up With Anthropic - Deccan Chronicle,POSITIVE,1,0.875,2026-02-17 11:39:24
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-17 11:39:25
Infosys,"Stock Markets Recover on Infosys, ITC Buying - Rediff MoneyWiz",NEUTRAL,0,0.665,2026-02-17 11:39:25
Infosys,"Sensex, Nifty 50 rise for the 2nd consecutive session; ITC, BEL, Infosys among top gainers— 10 key highlights - Mint",POSITIVE,1,0.865,2026-02-17 11:39:25
Infosys,"Stock Market Today: Sensex at 83,549, Nifty 25,730; Infosys Jumps 4.6% on Anthropic AI Deal - Analytics Insight",POSITIVE,1,0.891,2026-02-17 11:39:25
Infosys,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 11:39:25
Reliance Industries,"Reliance Industries, Infosys among 7 stocks held by over 600 MF schemes in January - The Economic Times",NEUTRAL,0,0.918,2026-02-17 11:39:27
Reliance Industries,"Indian benchmarks flat; Infosys-Anthropic deal lifts IT, Reliance, financials drag - Reuters",POSITIVE,1,0.721,2026-02-17 11:39:27
Reliance Industries,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-17 11:39:27
Reliance Industries,"Stocks To Watch, February 17: ABB India, Schaeffler India, Cochin Shipyard, RIL, Texmaco Rail, Embassy Developments, JSW Infra, Lupin, BLS E-Services - Upstox",NEUTRAL,0,0.911,2026-02-17 11:39:28
Reliance Industries,"Top stocks in news: RIL, Cochin Shipyard, Indus Towers, HFCL, Lupin, JSW Infra, Delhivery - Business Today",NEUTRAL,0,0.901,2026-02-17 11:39:28
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-17 11:39:28
Reliance Industries,Reliance Industries Sees Heavy Call Option Activity Ahead of February Expiry - Markets Mojo,NEGATIVE,-1,0.589,2026-02-17 11:39:28
Reliance Industries,"Stocks to Watch Today: NTPC, JSW Infrastructure, Cochin Shipyard, TVS, Delhivery, Lupin, Reliance Industries And Others In Spotlight - NewsX",NEUTRAL,0,0.935,2026-02-17 11:39:28
HDFC Bank,"Bank Nifty rises after two days; HDFC, Canara Bank lead gains: What lies ahead? - Moneycontrol",POSITIVE,1,0.647,2026-02-17 11:39:30
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-17 11:39:30
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-17 11:39:31
HDFC Bank,"SBI’s 70% rally narrows valuation gap with HDFC Bank, ICICI — buy, hold or book profits? - The Economic Times",NEUTRAL,0,0.675,2026-02-17 11:39:31
HDFC Bank,HDFC Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.635,2026-02-17 11:39:31
HDFC Bank,"Five Stocks To Buy: Axis Bank, Power Grid, HDFC Bank, And More | February 17, 2026 - NDTV Profit",NEUTRAL,0,0.936,2026-02-17 11:39:31
HDFC Bank,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-17 11:39:31
HDFC Bank,"Stock market updates today Feb 16 2026: Sensex rises 650 pts, Nifty tops 25,680 as HDFC Bank, Reliance, Coal India lead surge - BusinessLine",POSITIVE,1,0.913,2026-02-17 11:39:31
TCS,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-17 11:39:33
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 11:39:33
