Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-05-17 19:19:10
Infosys,"Infosys, TCS and other IT stocks slide for third straight session as AI worries mount - The Economic Times",NEGATIVE,-1,0.954,2026-05-17 19:19:10
Infosys,"TCS, Infosys & HCL Tech at 52-Week Lows: Is this India’s best contrarian trade in years? - financialexpress.com",NEGATIVE,-1,0.829,2026-05-17 19:19:10
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-17 19:19:10
Infosys,"Infosys, TCS, HCL Tech, LTM shares at 52-week low - Check fresh target prices for IT stocks - Business Today",NEUTRAL,0,0.593,2026-05-17 19:19:10
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-17 19:19:10
Infosys,Infosys stock hits 52-week low at 11.81 USD - Investing.com,NEGATIVE,-1,0.939,2026-05-17 19:19:10
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-05-17 19:19:10
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-05-17 19:19:13
Reliance Industries,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-17 19:19:13
Reliance Industries,9 out of top-10 companies lose ₹3.12 lakh crore value: Reliance was top loser; SBI & TCS also lost market cap - Bhaskar English,NEGATIVE,-1,0.937,2026-05-17 19:19:13
Reliance Industries,Top 10 firms lose Rs 3.12 lakh crore in market value; Reliance Industries suffers biggest decline - IBTimes India,NEGATIVE,-1,0.97,2026-05-17 19:19:13
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-17 19:19:13
Reliance Industries,Ahead of Market: 10 things that will decide D-Street action on Monday - The Economic Times,NEUTRAL,0,0.933,2026-05-17 19:19:13
Reliance Industries,"Why Reliance Industries, BPCL, HPCL, IOC shares are falling today - Business Today",NEGATIVE,-1,0.961,2026-05-17 19:19:13
Reliance Industries,"Rs 1,350 Puts Draw 3,348 Contracts on Reliance Industries Ltd as Stock Trades Near 52-Week Low - Markets Mojo",NEGATIVE,-1,0.755,2026-05-17 19:19:13
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-17 19:19:16
HDFC Bank,HDFC Bank Ltd: Valuation Shifts Signal Renewed Price Attractiveness Amid Mixed Returns - Markets Mojo,POSITIVE,1,0.915,2026-05-17 19:19:16
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-17 19:19:16
HDFC Bank,"HDFC Bank, SBI, IndusInd, Federal, Axis, ICICI, KMB, BOB, BOI, BOM: Share price targets - Business Today",NEUTRAL,0,0.929,2026-05-17 19:19:16
HDFC Bank,"Asset quality improves for SBI, HDFC, ICICI, others in Q4 results; here’s what’s next for the banking sector - Upstox",POSITIVE,1,0.795,2026-05-17 19:19:16
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - Business Today,NEGATIVE,-1,0.804,2026-05-17 19:19:16
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-05-17 19:19:16
HDFC Bank,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit - The Economic Times,NEUTRAL,0,0.521,2026-05-17 19:19:16
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-17 19:19:19
TCS,9 out of top-10 companies lose ₹3.12 lakh crore value: Reliance was top loser; SBI & TCS also lost market cap - Bhaskar English,NEGATIVE,-1,0.937,2026-05-17 19:19:19
TCS,"TCS, Infosys & HCL Tech at 52-Week Lows: Is this India’s best contrarian trade in years? - financialexpress.com",NEGATIVE,-1,0.829,2026-05-17 19:19:19
TCS,TCS Stock Slumps 13% Amid AI Revenue Deflation Worries - Whalesbook,NEGATIVE,-1,0.965,2026-05-17 19:19:19
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-17 19:19:19
TCS,"TCS to Infosys, OFSS: Top IT stocks announce massive dividends in Q4FY26 despite AI-led headwinds - Mint",POSITIVE,1,0.907,2026-05-17 19:19:19
TCS,Tata Consultancy Services Ltd stock (INE467B01029): recent results and share move in focus - AD HOC NEWS,NEUTRAL,0,0.904,2026-05-17 19:19:19
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Sector Gains - Markets Mojo,POSITIVE,1,0.891,2026-05-17 19:19:19
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-05-17 19:19:22
ICICI Bank,ICICI Bank rises as Q3 profit tops estimates - Upstox,POSITIVE,1,0.911,2026-05-17 19:19:22
ICICI Bank,"HDFC Bank, SBI, IndusInd, Federal, Axis, ICICI, KMB, BOB, BOI, BOM: Share price targets - Business Today",NEUTRAL,0,0.929,2026-05-17 19:19:22
ICICI Bank,"ICICI Bank, Bajaj Finance to SBI: Axis Securities picks top banking, NBFC stocks to buy post Q4 results 2026 - Mint",POSITIVE,1,0.604,2026-05-17 19:19:22
ICICI Bank,ICICI Bank Divests 3.55% Stake in Jaiprakash Power Ventures via Open Market Sales - scanx.trade,NEUTRAL,0,0.92,2026-05-17 19:19:22
ICICI Bank,ICICI Bank stock (INE090A01021): earnings miss and U.S.-listed shares ease - AD HOC NEWS,NEGATIVE,-1,0.966,2026-05-17 19:19:22
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-17 19:19:22
ICICI Bank,"ICICI Bank, SBI, Bajaj Finance: Axis Securities’ top BFSI picks with 26% to 36% upside potential - financialexpress.com",POSITIVE,1,0.532,2026-05-17 19:19:22
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-17 19:19:25
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex snaps 3-day losing run, ends 639 pts higher; Ni... - The Economic Times",NEGATIVE,-1,0.821,2026-05-17 19:19:25
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-17 19:19:25
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-17 19:19:25
Nifty 50,"Stock Market Outlook Next Week (18-22 May 2026): Sensex, Nifty Likely to Stay Volatile Amid Crude Oil Surge - Goodreturns",POSITIVE,1,0.384,2026-05-17 19:19:25
Nifty 50,"Stock Market Highlights: BSE Sensex ends over 160 points down, Nifty50 closes below near 23,650 in a volatile session; rupee breaches 96 per dollar mark - The Times of India",NEGATIVE,-1,0.95,2026-05-17 19:19:25
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex falls 1%, Nifty below 24,200 as banks, IT drag - CNBC TV18",NEGATIVE,-1,0.968,2026-05-17 19:19:26
Nifty 50,Stocks to buy under ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 18 May 2026 - Mint,NEUTRAL,0,0.897,2026-05-17 19:19:26
