Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-10 10:34:04
Infosys,Infosys ADR breaks down below key MAs: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.897,2026-09-10 10:34:04
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-10 10:34:04
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-10 10:34:04
Infosys,Infosys Share Price Today Down 4% - Equitymaster,NEGATIVE,-1,0.97,2026-09-10 10:34:04
Infosys,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-10 10:34:04
Infosys,"Top gainers & losers on Sept 7: Infosys down 4%, SBI Life down 2%; Apollo Hospital up 1% were among top movers - Upstox",NEGATIVE,-1,0.937,2026-09-10 10:34:04
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-10 10:34:04
Reliance Industries,RIL shares are down 19% this year: Three events that could drive a re-rating in the near term - Business Today,NEGATIVE,-1,0.97,2026-09-10 10:34:07
Reliance Industries,"Stocks in news: Reliance Industries, Wipro, ICICI Bank, Coal India and Hindustan Zinc - economictimes.com",NEUTRAL,0,0.944,2026-09-10 10:34:07
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-10 10:34:07
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-10 10:34:07
Reliance Industries,"Reliance Industries Slips 0.30% to Rs 1,309 on September 3 as Profit-Taking Offsets Record Q1 Earnings - The Eastern Herald",NEGATIVE,-1,0.973,2026-09-10 10:34:07
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-10 10:34:07
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 9 Sep 2026 - Univest,NEUTRAL,0,0.931,2026-09-10 10:34:07
Reliance Industries,"Indian shares fall as IT, Reliance drag; losses deepen in closing auction - reuters.com",NEGATIVE,-1,0.936,2026-09-10 10:34:07
HDFC Bank,HDFC Bank shares rebound from fresh 52-week low: What is driving the stock? - BusinessLine,NEGATIVE,-1,0.552,2026-09-10 10:34:10
HDFC Bank,"HDFC Bank snaps three-day losses, rises nearly 1%: This analyst sees three upside triggers for the... - Moneycontrol.com",NEGATIVE,-1,0.623,2026-09-10 10:34:10
HDFC Bank,"HDFC Bank, HDFC Life at 52-wk lows, down 30% in 2026; analyst flags worries - Business Standard",NEGATIVE,-1,0.966,2026-09-10 10:34:10
HDFC Bank,HDFC Bank Falls 0.47% as U.S. Jobs Beat Tightens Fed Rate Odds - The Eastern Herald,NEGATIVE,-1,0.938,2026-09-10 10:34:10
HDFC Bank,"HDFC Bank shares fall nearly 30% in 2026, hit fresh 52-week low - Zee Business",NEGATIVE,-1,0.972,2026-09-10 10:34:10
HDFC Bank,HDFC Bank shares rebound after hitting 52-week low; should you buy? - Business Today,NEGATIVE,-1,0.697,2026-09-10 10:34:10
HDFC Bank,HDFC Bank shares fall 2% to 52-week low: What's the reason? - BusinessLine,NEGATIVE,-1,0.937,2026-09-10 10:34:10
HDFC Bank,"HDFC Bank shares trade flat as MCLR cut, gold loan in focus - BusinessLine",NEGATIVE,-1,0.932,2026-09-10 10:34:10
TCS,"HDFC Bank, TCS Stocks: Key Levels To Watch, Long-Term Outlook & Top I.T. Picks - Business Today",NEUTRAL,0,0.913,2026-09-10 10:34:12
TCS,"Tata Consultancy Services Stock Price Today (TCS), Chart, News & Market Cap - TechGraph",NEUTRAL,0,0.942,2026-09-10 10:34:12
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-10 10:34:13
TCS,TCS wins over ₹122 crore bid from Odisha govt for AI-enabled digital governance platform; here’s how the stock is faring - Upstox,NEUTRAL,0,0.517,2026-09-10 10:34:13
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-10 10:34:13
TCS,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-10 10:34:13
TCS,TCS Launches AI-Native Creative Studio In UK; Shares Fall 1.24% - HDFC Sky,NEGATIVE,-1,0.965,2026-09-10 10:34:13
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-10 10:34:13
ICICI Bank,"Stocks in news: Reliance Industries, Wipro, ICICI Bank, Coal India and Hindustan Zinc - economictimes.com",NEUTRAL,0,0.944,2026-09-10 10:34:15
ICICI Bank,"Stocks to Watch Today: IRB Infrastructure, Shakti Pumps, Dilip Buildcon, Indian Bank, Khadim India, ICICI... - Moneycontrol.com",NEUTRAL,0,0.947,2026-09-10 10:34:15
ICICI Bank,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - CNBC TV18",POSITIVE,1,0.672,2026-09-10 10:34:15
ICICI Bank,"Top stocks in focus today: Investors must watch Coal India, ICICI Bank, Wipro shares on Thu, 10 Sept | Triggers - Livemint",NEUTRAL,0,0.942,2026-09-10 10:34:15
ICICI Bank,"5 bank stocks to buy, target prices | FCNR(B) windfall, unevenly shared - Business Today",NEGATIVE,-1,0.746,2026-09-10 10:34:16
ICICI Bank,"Stocks to watch: LIC, ICICI Bank, SBI, Dixon, Chalet Hotels, TCS & more - Business Standard",NEUTRAL,0,0.946,2026-09-10 10:34:16
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - Livemint,NEGATIVE,-1,0.77,2026-09-10 10:34:16
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-10 10:34:16
Nifty 50,"Stock Market Today Highlights: BSE Sensex tanks over 800 points, NSE Nifty50 closes below 23,450 as crude prices soar over $100 per barrel - The Times of India",NEGATIVE,-1,0.784,2026-09-10 10:34:18
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 100 points, Nifty below 23,400; PS... - economictimes.com",NEGATIVE,-1,0.871,2026-09-10 10:34:19
Nifty 50,Trade Setup for September 10: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.936,2026-09-10 10:34:19
Nifty 50,"Stock Market Today Live, Sept 10: Sensex down 130 pts, Nifty below 23,400 as crude oil surge, geopolitical tensions weigh on sentiment - BusinessLine",NEGATIVE,-1,0.969,2026-09-10 10:34:19
Nifty 50,Stock market today: Gift Nifty hints at a volatile trend | Vaishali Parekh recommends three stocks to buy today - Livemint,NEUTRAL,0,0.839,2026-09-10 10:34:19
Nifty 50,"Stock Market LIVE: Sensex stuck in range; Nifty tops 23,450; SMIDs trade mixed - Business Standard",NEGATIVE,-1,0.936,2026-09-10 10:34:19
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.06% Higher, Sensex Fell 21.69 Points Amid Rising Oil Prices - Analytics Insight",NEGATIVE,-1,0.967,2026-09-10 10:34:19
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil to gold | eight stocks to buy - TradingView",NEUTRAL,0,0.918,2026-09-10 10:34:19
