Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys stock hit 6-year low, market valuation drops below Rs 5 trillion - The Hans India",NEGATIVE,-1,0.954,2026-03-17 14:55:19
Infosys,Infosys share price drops 3% to lowest level since April 2023; m-cap slips below ₹5 lakh crore - Mint,NEGATIVE,-1,0.969,2026-03-17 14:55:19
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-03-17 14:55:19
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-17 14:55:19
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-17 14:55:19
Infosys,"Infosys Board Meeting Scheduled for April 22-23, 2026 to Approve Q4FY26 Financial Results - scanx.trade",NEUTRAL,0,0.948,2026-03-17 14:55:19
Infosys,"Stocks to Buy for Long Term 2026: Motilal Oswal Sees Up to 78% Upside; Infosys, Maruti Suzuki, Bharti Airtel, Coal India, Ambuja Cements Among Top Picks - The Sunday Guardian",POSITIVE,1,0.815,2026-03-17 14:55:19
Infosys,"TCS, Infosys, and the Tech rout: Nifty IT Index down 23% in 2026 – Is the ‘AI Correction’ finally over? - The Financial Express",NEGATIVE,-1,0.952,2026-03-17 14:55:19
Reliance Industries,RIL share price in focus: Firm signs 15-year 'landmark' agreement with Samsung C&T for supply of green ammonia; key details - Upstox,POSITIVE,1,0.91,2026-03-17 14:55:22
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-17 14:55:22
Reliance Industries,"Media Release - Reliance Industries Signs Landmark Green Ammonia Binding Long-term Offtake Agreement With Samsung C&T The agreement sets a new benchmark in the global energy landscape, with India emerging as an exporter of green fuels produce - facebook.com",POSITIVE,1,0.843,2026-03-17 14:55:22
Reliance Industries,"Stocks in Focus: Reliance Industries, Sun Pharma, and Others - Equitypandit",NEUTRAL,0,0.94,2026-03-17 14:55:22
Reliance Industries,Reliance Signs Green Ammonia Deal; Shares Gain 0.37% - HDFC Sky,POSITIVE,1,0.736,2026-03-17 14:55:22
Reliance Industries,Reliance Industries Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.853,2026-03-17 14:55:22
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-17 14:55:22
Reliance Industries,"Market Bounce or Bull Trap? Nifty Recovers Sharply as Reliance, Ola Electric, Tata Motors Drive Stock-Specific Action - NiftyTrader",POSITIVE,1,0.931,2026-03-17 14:55:22
HDFC Bank,Stock to buy: Why HDFC Bank is a must-have stock in your portfolio? Explained - Mint,NEUTRAL,0,0.934,2026-03-17 14:55:25
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - Business Today",NEGATIVE,-1,0.951,2026-03-17 14:55:25
HDFC Bank,"Nifty Bank down 11% since West Asia war; SBI, HDFC Bk lose over ₹1 trn each - Business Standard",NEGATIVE,-1,0.968,2026-03-17 14:55:25
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-17 14:55:25
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-17 14:55:25
HDFC Bank,"Mutual funds showed a clear shift in February, with strong inflows into private banks, IT, and e-commerce, despite being underweight in some sectors. Stocks like HDFC Bank and Infosys saw buying, while SBI and Larsen & Toubro faced selling pressure—sign - LinkedIn",POSITIVE,1,0.933,2026-03-17 14:55:25
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-17 14:55:26
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - MSN",NEGATIVE,-1,0.952,2026-03-17 14:55:26
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-17 14:55:28
TCS,TCS Falls To 52-Week Low; Nifty IT Down 0.97% - HDFC Sky,NEGATIVE,-1,0.963,2026-03-17 14:55:28
TCS,TCS launches Rapid Outcome AI platform powered by NVIDIA; check stock reaction - Business Today,NEUTRAL,0,0.906,2026-03-17 14:55:28
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2360 - Markets Mojo,NEGATIVE,-1,0.92,2026-03-17 14:55:29
TCS,"TCS Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-03-17 14:55:29
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-17 14:55:29
TCS,"9 IT Stocks To Buy For Long Term: Motilal Oswal picks stocks for 2026 with up to 133% upside; TCS, Infosys, HCL Tech on list - Zee Business",POSITIVE,1,0.645,2026-03-17 14:55:29
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-17 14:55:29
ICICI Bank,"Stock Picks Today: ICICI Bank, Home First Finance, Bajaj Auto, IndiGo And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.944,2026-03-17 14:55:32
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-17 14:55:32
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-17 14:55:32
ICICI Bank,ICICI Bank Share Price Up 1.20% After ESOP Allotment - HDFC Sky,POSITIVE,1,0.936,2026-03-17 14:55:32
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Narrow Price Range - Markets Mojo,POSITIVE,1,0.946,2026-03-17 14:55:32
ICICI Bank,"ICICI Bank Allots 243,921 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-17 14:55:32
ICICI Bank,Stock to buy: Why HDFC Bank is a must-have stock in your portfolio? Explained - Mint,NEUTRAL,0,0.934,2026-03-17 14:55:32
ICICI Bank,"ICICI Bank Allots 243,921 Equity Shares Under Employee Stock Option Scheme - India IPO",NEUTRAL,0,0.941,2026-03-17 14:55:32
Nifty 50,"Stock Market Highlights: Markets End In Green As Wall Street, Asian Peers Edge Higher - NDTV",POSITIVE,1,0.697,2026-03-17 14:55:35
Nifty 50,"Trade setup for March 17: Can NIFTY50 sustain above 23,400 on expiry day? - Upstox",NEUTRAL,0,0.738,2026-03-17 14:55:35
Nifty 50,Middle East conflict prompts Citi and Nomura to cut India's Nifty 50 annual targets - Reuters,NEGATIVE,-1,0.945,2026-03-17 14:55:35
Nifty 50,"US-Iran war news: Has Nifty 50 bottomed out? Stock market experts explain with the India VIX, calls, put write details - MSN",NEUTRAL,0,0.905,2026-03-17 14:55:35
Nifty 50,"Sensex, Nifty opening: Will stock market fall or rise today? - India Today",NEUTRAL,0,0.498,2026-03-17 14:55:35
Nifty 50,"Stock Market Closing: Sensex Tanks 1,340 Points, Nifty Below 23,900 On Oil Supply Fear Amid US-Iran War - News18",NEGATIVE,-1,0.931,2026-03-17 14:55:35
Nifty 50,"Nifty 50: Sell the rally or buy the dips? What charts, analysts suggest - Business Standard",NEUTRAL,0,0.93,2026-03-17 14:55:35
Nifty 50,History Suggests a Potential Bounce After 5% Weekly Decline in the Nifty 50 - Samco,POSITIVE,1,0.716,2026-03-17 14:55:35
