Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares in limelight as firm partners with Harness to drive AI-led enterprise solutions - Upstox,POSITIVE,1,0.87,2026-04-07 23:35:51
Infosys,"Stocks to Watch for April 8: Infosys, GAIL, Muthoot Finance, SRF and more - CNBC TV18",NEUTRAL,0,0.944,2026-04-07 23:35:51
Infosys,"Stocks to Watch Today: Infosys, Aurobindo Pharma, Swan Defence, Arvind SmartSpaces, Prostarm Info,... - Moneycontrol.com",NEUTRAL,0,0.946,2026-04-07 23:35:51
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.948,2026-04-07 23:35:51
Infosys,Infosys and Harness Announce Strategic AI Collaboration for Enterprise Transformation - scanx.trade,NEUTRAL,0,0.629,2026-04-07 23:35:51
Infosys,"Infosys Stuck, Nifty Uncertain: The Market Phase That Demands Precision - Investing.com India",NEUTRAL,0,0.91,2026-04-07 23:35:51
Infosys,"Infosys, TCS, Tata Tech, TechM, Coforge: Target prices as Singapore investors flag AI risks - Business Today",NEUTRAL,0,0.886,2026-04-07 23:35:51
Infosys,"Nifty IT up 2%; Wipro, Infy, TCS rise up to 4% as investors eye Q4 results - Business Standard",POSITIVE,1,0.945,2026-04-07 23:35:51
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-07 23:35:54
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-07 23:35:54
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-07 23:35:54
Reliance Industries,"RIL shares drop 5% in 2 sessions: Why the stock fell, expert explains - Business Today",NEGATIVE,-1,0.929,2026-04-07 23:35:54
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-07 23:35:54
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-07 23:35:54
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-07 23:35:54
