Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-15 23:25:28
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-15 23:25:28
Infosys,"Infosys, TCS to Tech Mahindra: Why have IT stocks lost ₹1.3 lakh crore in stock market today? - Mint",NEGATIVE,-1,0.962,2026-02-15 23:25:28
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-02-15 23:25:28
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-02-15 23:25:28
Infosys,"TCS, Infosys sink nearly 6%: 3 reasons why IT stocks are falling again - India Today",NEGATIVE,-1,0.954,2026-02-15 23:25:28
Infosys,"HCL Tech, TCS, Infosys: IT stocks in deep red; NIFTY IT index tanks over 10% in 2026; what you need to know - Upstox",NEUTRAL,0,0.704,2026-02-15 23:25:28
Infosys,"Infosys, TCS, TechM, other IT stocks tumble up to 7% on fresh AI concerns after US jobs data - Moneycontrol",NEGATIVE,-1,0.952,2026-02-15 23:25:28
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-15 23:25:31
Reliance Industries,"Reliance Industries, Tata Steel among 10 stocks that saw sharpest retail holding decline in Q3. Do you own any? - The Economic Times",NEGATIVE,-1,0.715,2026-02-15 23:25:31
Reliance Industries,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-15 23:25:31
Reliance Industries,"Stocks To Watch Tomorrow, Feb 16: Reliance Industries, Siemens Energy, IndiGo, NBCC, Hindustan Copper and others - ET Now",NEUTRAL,0,0.942,2026-02-15 23:25:31
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.894,2026-02-15 23:25:31
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-15 23:25:31
Reliance Industries,"Stock markets fall for second day as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.945,2026-02-15 23:25:31
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-15 23:25:31
HDFC Bank,Mutual funds go big on private banks in January amid market volatility - Business Standard,NEGATIVE,-1,0.757,2026-02-15 23:25:34
HDFC Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-15 23:25:34
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-15 23:25:34
HDFC Bank,Long-Term Strategy in Volatile Markets: 3 Stocks on the Radar - Equitymaster,NEUTRAL,0,0.885,2026-02-15 23:25:34
HDFC Bank,"ABN Amro Investment Solutions Buys 104,525 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.915,2026-02-15 23:25:34
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-15 23:25:34
HDFC Bank,HDFC Bank Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.706,2026-02-15 23:25:34
HDFC Bank,"India Stocks Today, February 15: Sensex Sinks 1K on FII IT Selloff - Meyka",NEGATIVE,-1,0.894,2026-02-15 23:25:34
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-15 23:25:37
TCS,"TCS’ market cap falls over Rs 90,000 crore this week - The Hans India",NEGATIVE,-1,0.939,2026-02-15 23:25:37
TCS,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-15 23:25:37
TCS,"Sensex drops 700 points as AI panic hits IT stocks; Infosys, TCS drop 5% - India Today",NEGATIVE,-1,0.959,2026-02-15 23:25:37
TCS,"₹3 Lakh Crore Wiped Out In A Week, TCS & Infosys Lead Market Cap Fall - Free Press Journal",NEGATIVE,-1,0.888,2026-02-15 23:25:37
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - MSN",NEUTRAL,0,0.897,2026-02-15 23:25:37
TCS,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-15 23:25:38
TCS,"TCS, Infosys to Wipro: Indian IT stocks may have a Black Friday as US tech stocks slump on AI disruption fears - Mint",NEGATIVE,-1,0.968,2026-02-15 23:25:38
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.704,2026-02-15 23:25:40
ICICI Bank,Mutual funds go big on private banks in January amid market volatility - Business Standard,NEGATIVE,-1,0.757,2026-02-15 23:25:40
ICICI Bank,"Trade Spotlight: How should you trade Linde India, CIE Automotive, ICICI Bank, Hindustan Aeronautics,... - Moneycontrol",NEUTRAL,0,0.922,2026-02-15 23:25:40
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-15 23:25:41
ICICI Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-15 23:25:41
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-15 23:25:41
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-15 23:25:41
