Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",NEUTRAL,0,0.947,2026-06-24 10:21:31
Infosys,"Sensex opens 170 points lower; Nifty tops 24,000; Infosys down 3% - India Today",NEGATIVE,-1,0.967,2026-06-24 10:21:31
Infosys,Why Infosys stock is near a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.495,2026-06-24 10:21:31
Infosys,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-24 10:21:31
Infosys,"Nifty IT rises 1.5% on June 22: Key factors fuelling Coforge, Infosys, Tech Mahindra, among other IT stock gains - Upstox",POSITIVE,1,0.936,2026-06-24 10:21:31
Infosys,"Coforge - TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - The Economic Times",NEGATIVE,-1,0.937,2026-06-24 10:21:31
Infosys,"Sensex slides over 590 pts, Nifty breaches 24,000 as IT and metal stocks weigh on markets, Infosys AGM in focus - BusinessLine",NEGATIVE,-1,0.943,2026-06-24 10:21:31
Infosys,"Stock Market LIVE Updates: Sensex Trades Higher After Flat Start, Nifty Reclaims 23,900; IT Stocks Lead Gains with Infosys and Tech Mahindra in Focus - The Sunday Guardian",POSITIVE,1,0.879,2026-06-24 10:21:31
Reliance Industries,"RIL, BEL, Lenskart, Delhivery among Motilal Oswal's top monthly picks - Business Standard",NEUTRAL,0,0.902,2026-06-24 10:21:34
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-24 10:21:34
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-24 10:21:34
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-24 10:21:34
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-24 10:21:34
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-24 10:21:34
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-24 10:21:34
Reliance Industries,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,NEUTRAL,0,0.942,2026-06-24 10:21:34
HDFC Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-24 10:21:37
HDFC Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-24 10:21:37
