Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-22 05:24:21
Infosys,"Infosys Q4 preview: PAT may slip 2% QoQ; Iran war, GenAI impact eyed - Business Standard",NEGATIVE,-1,0.963,2026-04-22 05:24:21
Infosys,"HCL Tech, Infosys to TCS: IT stocks crash up to 9% today — What's behind the massive selloff? - Mint",NEGATIVE,-1,0.699,2026-04-22 05:24:21
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-22 05:24:21
Infosys,"Infosys Board to Discuss CEO Succession Amid AI Push, Stock Slump - Whalesbook",NEGATIVE,-1,0.829,2026-04-22 05:24:21
Infosys,"Infosys Q4 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.89,2026-04-22 05:24:21
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-22 05:24:21
Infosys,"Nifty IT index crashes over 3.5%; HCL Tech worst-hit, Infosys, Tech Mahindra slide ahead of Q4 results - Moneycontrol.com",NEGATIVE,-1,0.954,2026-04-22 05:24:21
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-04-22 05:24:24
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-22 05:24:24
Reliance Industries,"RIL Q4 results preview: Weak O2C, Retail may weigh on earnings; Jio steady - Business Standard",NEGATIVE,-1,0.953,2026-04-22 05:24:24
Reliance Industries,"RELIANCE Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-04-22 05:24:24
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-22 05:24:24
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-22 05:24:24
Reliance Industries,Expo Engineering Stock Jumps 3.34% After Bagging Order from Reliance Industries - Trade Brains,POSITIVE,1,0.711,2026-04-22 05:24:24
