Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-07-24 13:38:03
Infosys,"Stocks to watch, July 24: Bank of Baroda, Infosys, Diamond Power, SAIL, IndiGo, Meesho, oil-sensitives - Upstox",NEUTRAL,0,0.877,2026-07-24 13:38:03
Infosys,Infosys Share Price Live Updates: Infosys Current Trading Status - The Economic Times,NEUTRAL,0,0.942,2026-07-24 13:38:03
Infosys,Infosys Ltd down for fifth straight session - Business Standard,NEGATIVE,-1,0.967,2026-07-24 13:38:03
Infosys,"Stocks to watch: NTPC, Shriram Finance, Infosys among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-07-24 13:38:03
Infosys,"Infosys shares slip 3% amid revenue guidance cut, weak market sentiment - Business Today",NEGATIVE,-1,0.973,2026-07-24 13:38:03
Infosys,"Infosys Shares Fall to Rs. 1,027.9 Despite Strong Q1 - Analytics Insight",NEGATIVE,-1,0.971,2026-07-24 13:38:03
Infosys,"Stocks to Watch today: Infosys, IndiGo, RIL, IndusInd Bk, HPCL, Dr Reddy's - Business Standard",NEUTRAL,0,0.941,2026-07-24 13:38:03
Reliance Industries,Reliance Industries - RIL and BSE among top 5 largecap stocks sold by mutual funds in June. Check details - The Economic Times,NEUTRAL,0,0.93,2026-07-24 13:38:06
Reliance Industries,Reliance’s Next Growth Phase: Why Analysts See a Shift Beyond Heavy Capex - NiftyTrader,NEUTRAL,0,0.767,2026-07-24 13:38:06
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-24 13:38:06
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-24 13:38:06
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-24 13:38:06
Reliance Industries,Vascon Engineers Loses Rs 131.58 Cr Order from Reliance Industries - scanx.trade,NEGATIVE,-1,0.937,2026-07-24 13:38:06
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-24 13:38:06
Reliance Industries,"SENSEX, NIFTY50 fall for second straight session dragged HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.818,2026-07-24 13:38:07
HDFC Bank,HDFC Bank shares fall as 3 US law firms launch probe over alleged federal law violations - The Economic Times,NEGATIVE,-1,0.958,2026-07-24 13:38:09
HDFC Bank,"HDFC Bank Shares Plunge, Rs 1 Lakh Cr Market Cap Lost - Rediff MoneyWiz",NEGATIVE,-1,0.888,2026-07-24 13:38:09
HDFC Bank,HDFC Bank under US law firms’ scanner over alleged payments; shares fell 3% after May report - The Indian Express,NEGATIVE,-1,0.966,2026-07-24 13:38:09
HDFC Bank,"HDFC Bank falls Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.625,2026-07-24 13:38:09
HDFC Bank,"Stock markets fall for second day, dragged by HDFC Bank, West Asia crisis; Sensex down 238 points - The Hindu",NEGATIVE,-1,0.967,2026-07-24 13:38:09
HDFC Bank,"HDFC Bank shares extend fall for second day, top Nifty loser today despite Street's bullish view - Moneycontrol.com",NEGATIVE,-1,0.96,2026-07-24 13:38:10
HDFC Bank,HDFC Bank shares fall over 1 pc as US law firms launch securities probe - The Hans India,NEGATIVE,-1,0.943,2026-07-24 13:38:10
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-24 13:38:10
TCS,"TCS, Infosys, HCL Tech, Tech Mah: Which IT stock is worth your portfolio? - Business Standard",NEUTRAL,0,0.936,2026-07-24 13:38:12
TCS,"Infosys, Tech Mahindra, TCS fall up to 3%: Why are IT stocks falling today - India Today",NEGATIVE,-1,0.914,2026-07-24 13:38:12
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-24 13:38:12
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-24 13:38:13
TCS,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-07-24 13:38:13
TCS,TCS stock holds firm as revenue growth and margin discipline support valuation - Ad-hoc-news.de,POSITIVE,1,0.944,2026-07-24 13:38:13
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-24 13:38:13
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-24 13:38:13
ICICI Bank,"Trade Spotlight: How should you trade Prestige Estates Projects, Bajaj Finance, Manappuram, United... - Moneycontrol.com",NEUTRAL,0,0.933,2026-07-24 13:38:15
ICICI Bank,"ICICI Bank profit rises 15.9% to ₹14,805 crore in Q1FY27 - scanx.trade",POSITIVE,1,0.934,2026-07-24 13:38:15
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-07-24 13:38:16
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-24 13:38:16
ICICI Bank,HDFC Bank Stock Falls Despite 5% Profit Growth; ICICI Bank Extends Its Lead - NiftyTrader,NEGATIVE,-1,0.964,2026-07-24 13:38:16
ICICI Bank,"Ujjivan Small Finance Bank Shares Can Rally 30%, Says ICICI Securities After Strong Q1 Performance — Check New Target Price - NDTV Profit",POSITIVE,1,0.947,2026-07-24 13:38:16
ICICI Bank,Buy ICICI Bank; target of Rs 1650: Geojit Financial Services - Moneycontrol.com,NEUTRAL,0,0.932,2026-07-24 13:38:16
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-24 13:38:16
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex extends losing run to day 5, ends 332 pts lower... - The Economic Times",NEGATIVE,-1,0.966,2026-07-24 13:38:19
Nifty 50,"Stock Market Close: Sensex sheds 443 pts, Nifty at 24239; pvt banks, financials bleed; PSBs outshine - Business Standard",NEGATIVE,-1,0.881,2026-07-24 13:38:19
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 24 July - livemint.com",NEUTRAL,0,0.926,2026-07-24 13:38:19
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.43% - Investing.com,NEGATIVE,-1,0.955,2026-07-24 13:38:19
Nifty 50,"Nifty 50 Gainers and Losers | July 24, 2026 - HDFC Sky",NEUTRAL,0,0.901,2026-07-24 13:38:19
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | July 24, 2026 - Liquide Blog",NEUTRAL,0,0.906,2026-07-24 13:38:19
Nifty 50,"Sensex, Nifty extend losses for fifth straight day on U.S. trade tariffs, West Asia tensions - The Hindu",NEGATIVE,-1,0.948,2026-07-24 13:38:19
Nifty 50,"Sensex drops 300 points, Nifty 50 ends below 23,800. What drove the market down? Explained - livemint.com",NEGATIVE,-1,0.658,2026-07-24 13:38:19
