Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-05 05:47:08
Infosys,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Infosys, ICICI Bank shares amid Israel Iran conflict - Mint",NEUTRAL,0,0.913,2026-03-05 05:47:08
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-05 05:47:08
Infosys,"Infosys, TCS, TechM, Coforge, Hexaware: Why Kotak prefers these 5 large, midcap IT stocks - Business Today",NEUTRAL,0,0.935,2026-03-05 05:47:08
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-05 05:47:09
Infosys,"Buy, Sell Or Hold: Motilal Oswal, RVNL, Wipro, Infosys, L&T And ONGC — Ask Profit - NDTV Profit",NEUTRAL,0,0.933,2026-03-05 05:47:09
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-05 05:47:09
Infosys,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-05 05:47:09
Reliance Industries,"RIL correction amid Iran war 'overdone', says JM Financial; eyes 29% upside - Business Standard",POSITIVE,1,0.686,2026-03-05 05:47:11
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-05 05:47:12
Reliance Industries,Reliance Industries shares rally 3%. How crude oil price impacts its margin - The Economic Times,NEUTRAL,0,0.901,2026-03-05 05:47:12
Reliance Industries,Reliance Industries Ltd Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,POSITIVE,1,0.945,2026-03-05 05:47:12
Reliance Industries,"Reliance, D-Mart & more: Top stocks to watch on March 5 - The Times of India",NEUTRAL,0,0.904,2026-03-05 05:47:12
Reliance Industries,"Five Stocks To Buy: Bharti Airtel, Reliance Industries, Sun Pharma And More | March 5, 2026 - NDTV Profit",NEUTRAL,0,0.803,2026-03-05 05:47:12
Reliance Industries,"Reliance, MRPL, other refinery stocks rally up to 5% as China reportedly plans to suspend diesel, gasoline exports - Mint",POSITIVE,1,0.763,2026-03-05 05:47:12
Reliance Industries,Reliance Industries Executes ₹57.26 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.927,2026-03-05 05:47:12
HDFC Bank,HDFC Bank Faces Whistleblower Concerns and RBI Issues Amid Senior Management Exits - scanx.trade,NEGATIVE,-1,0.785,2026-03-05 05:47:15
HDFC Bank,"5 Stocks to BUY: Brokerage sees up to 38% upside; HDFC Bank, Bharti Airtel among top picks — check full list inside - Zee Business",POSITIVE,1,0.803,2026-03-05 05:47:15
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.888,2026-03-05 05:47:15
HDFC Bank,"Stocks to buy: Bajaj Finance, SBI, HDFC Bank among Axis Securities’ 15 top picks - The Economic Times",NEUTRAL,0,0.887,2026-03-05 05:47:15
HDFC Bank,"HDFCBANK Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.894,2026-03-05 05:47:15
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-05 05:47:15
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-03-05 05:47:15
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.678,2026-03-05 05:47:15
TCS,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-05 05:47:18
TCS,Tata Consultancy Services Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.628,2026-03-05 05:47:18
TCS,"Infosys, TCS, TechM, Coforge, Hexaware: Why Kotak prefers these 5 large, midcap IT stocks - Business Today",NEUTRAL,0,0.935,2026-03-05 05:47:18
TCS,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-05 05:47:18
TCS,"TCS.NS INR 2,587.80 pre-mkt 05 Mar 2026: Tata Consultancy Services NSE AI view - Meyka",NEUTRAL,0,0.941,2026-03-05 05:47:18
TCS,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-05 05:47:18
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-05 05:47:18
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-05 05:47:18
ICICI Bank,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Infosys, ICICI Bank shares amid Israel Iran conflict - Mint",NEUTRAL,0,0.913,2026-03-05 05:47:21
ICICI Bank,"Stocks to buy today: Kotak Sec picks ICICI Bank, Vedanta as preferred bets - Business Standard",NEUTRAL,0,0.848,2026-03-05 05:47:21
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-05 05:47:21
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Bharti Airtel— Amol Athawale of Kotak Securities recommends 3 shares - Mint,NEUTRAL,0,0.905,2026-03-05 05:47:21
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under ESOP Scheme; Stock Trades Lower On NSE - HDFC Sky",NEGATIVE,-1,0.855,2026-03-05 05:47:21
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-03-05 05:47:21
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-05 05:47:21
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.929,2026-03-05 05:47:21
Nifty 50,"Stock market crash today: Nifty50 ends over 1% down; BSE Sensex plunges over 1,100 points on Middle East - The Times of India",NEGATIVE,-1,0.96,2026-03-05 05:47:24
