Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-13 07:59:35
Infosys,Infosys Share Price Live Updates: Infosys reports a sharp decline in 3-month returns. - The Economic Times,NEGATIVE,-1,0.972,2026-04-13 07:59:35
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-13 07:59:35
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-13 07:59:35
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-13 07:59:35
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-13 07:59:35
Infosys,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today",NEGATIVE,-1,0.915,2026-04-13 07:59:35
Infosys,"TCS, Infosys to HCL Tech: Why are IT stocks crashing today despite gains on Dalal Street? - Mint",NEUTRAL,0,0.552,2026-04-13 07:59:35
Reliance Industries,"Reliance, ONGC, OIL, BPCL, IOCL, HPCL, GAIL Shares Crash: Why Oil & Gas Stocks Are Falling? 3 Reasons - Goodreturns",NEGATIVE,-1,0.941,2026-04-13 07:59:38
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-13 07:59:38
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - Markets Mojo,POSITIVE,1,0.656,2026-04-13 07:59:38
Reliance Industries,"IOC, BPCL, HPCL, Reliance & IndiGo shares drag amid windfall tax hike, rising crude prices - BusinessLine",NEGATIVE,-1,0.952,2026-04-13 07:59:38
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-13 07:59:38
