Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-01 08:30:49
Infosys,Peak India - Equitymaster,NEUTRAL,0,0.85,2026-02-01 08:30:49
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-01 08:30:49
Infosys,Infosys Shares Dip 1% Amid Mixed Quarterly Results - Whalesbook,NEGATIVE,-1,0.961,2026-02-01 08:30:49
Infosys,"Infosys Receives USD 11,041.03 Penalty from California for Late State Unemployment Insurance Payment - scanx.trade",NEGATIVE,-1,0.855,2026-02-01 08:30:49
Infosys,"Infosys shares may jump up to 10% tomorrow if ADR is an indicator. Target prices go up to Rs 2,076 - The Economic Times",POSITIVE,1,0.569,2026-02-01 08:30:49
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-02-01 08:30:49
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-02-01 08:30:49
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Market Pressure - Markets Mojo,POSITIVE,1,0.655,2026-02-01 08:30:52
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-01 08:30:52
Reliance Industries,Reliance Industries shares tumble to deepest oversold level in 5 years. Should you buy the dip before Jio - The Economic Times,NEGATIVE,-1,0.787,2026-02-01 08:30:52
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-01 08:30:52
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - Times of India,NEGATIVE,-1,0.943,2026-02-01 08:30:52
Reliance Industries,Reliance Industries shares fall most in over a year after profit rises marginally in December quarter - Upstox,NEGATIVE,-1,0.972,2026-02-01 08:30:52
Reliance Industries,"Why market crashed on Budget day? Sensex down 2,800 pts from day's high - Business Standard",NEGATIVE,-1,0.963,2026-02-01 08:30:52
Reliance Industries,"Reliance Industries Share Price: Recent fall limits downside, Jio listing key catalyst - CNBC TV18",NEUTRAL,0,0.622,2026-02-01 08:30:52
HDFC Bank,Move over HDFC Bank: Why global giants are snapping up shares in these mid-sized rivals - The Financial Express,NEUTRAL,0,0.883,2026-02-01 08:30:55
HDFC Bank,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,NEUTRAL,0,0.936,2026-02-01 08:30:55
HDFC Bank,HDFC Bank Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,NEGATIVE,-1,0.748,2026-02-01 08:30:55
HDFC Bank,"SBI market cap touches ₹10 trn; stock hits new high, zooms 36% in 6 months - Business Standard",POSITIVE,1,0.933,2026-02-01 08:30:55
