Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-04-23 09:26:09
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-23 09:26:09
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-23 09:26:09
Reliance Industries,"Reliance Industries Limited: IndiaCast Media Amalgamates with Jiostar India Effective April 21, 2026 - scanx.trade",NEUTRAL,0,0.939,2026-04-23 09:26:09
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-23 09:26:09
Reliance Industries,RIL's NBFC arm gets nod for JV with Allianz; stock rises 4% - Business Today,POSITIVE,1,0.936,2026-04-23 09:26:09
Reliance Industries,"RIL Q4 results preview: Weak O2C, Retail may weigh on earnings; Jio steady - Business Standard",NEGATIVE,-1,0.953,2026-04-23 09:26:09
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-23 09:26:09
HDFC Bank,Godrej Properties to HDFC Bank: Jefferies rates 3 stocks ‘Buy’ with up to 38% upside - financialexpress.com,NEUTRAL,0,0.885,2026-04-23 09:26:17
HDFC Bank,"FIIs Dump Rs 45,000 Cr In HDFC Bank, ICICI Bank; Make Up 75% Of Financial Outflows - BW Businessworld",NEGATIVE,-1,0.749,2026-04-23 09:26:17
HDFC Bank,Buy HDFC Bank; target of Rs 1002: LKP Research - Moneycontrol.com,NEUTRAL,0,0.931,2026-04-23 09:26:17
HDFC Bank,HDFC Bank vs ICICI Bank: Who performed better in Q4FY26? Check details - Upstox,POSITIVE,1,0.584,2026-04-23 09:26:17
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-23 09:26:17
HDFC Bank,"HDFC Bank share price falls after Q4 results: Should you buy, sell or hold? - Mint",NEUTRAL,0,0.756,2026-04-23 09:26:17
HDFC Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-23 09:26:17
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, M&M among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.75,2026-04-23 09:26:17
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-23 09:26:20
TCS,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-23 09:26:20
TCS,TCS Share Price Live Updates: TCS achieves impressive monthly returns - The Economic Times,POSITIVE,1,0.848,2026-04-23 09:26:20
TCS,"Dividend IT stocks: TCS vs HCL Tech — Which is better? Amount, record date, history - Business Today",NEUTRAL,0,0.898,2026-04-23 09:26:20
TCS,"HCL Tech, Infosys to TCS: IT stocks crash up to 10% today — What's behind the massive selloff? - Mint",NEGATIVE,-1,0.718,2026-04-23 09:26:20
TCS,TCS Share Price Live Updates: TCS Volume Report - The Economic Times,NEUTRAL,0,0.935,2026-04-23 09:26:20
TCS,TCS Share Price Live Updates: TCS Closes at Rs 2581.5 - The Economic Times,NEUTRAL,0,0.919,2026-04-23 09:26:20
TCS,Tata Consultancy Services Ltd. Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,NEGATIVE,-1,0.876,2026-04-23 09:26:20
ICICI Bank,"Stocks to buy in 2026 for long term: ICICI Bank, Mastek among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.725,2026-04-23 09:26:23
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-23 09:26:23
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-04-23 09:26:23
ICICI Bank,"FIIs Dump Rs 45,000 Cr In HDFC Bank, ICICI Bank; Make Up 75% Of Financial Outflows - BW Businessworld",NEGATIVE,-1,0.749,2026-04-23 09:26:23
ICICI Bank,US-Iran war: Why BFSI stocks rallied post Q4 results; ICICI Securities decodes - Business Today,POSITIVE,1,0.887,2026-04-23 09:26:23
ICICI Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-23 09:26:23
ICICI Bank,"Five Stocks To Buy Today: SBI, ICICI Bank, PB Fintech And More | April 20, 2026 - NDTV Profit",NEUTRAL,0,0.924,2026-04-23 09:26:23
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-04-23 09:26:23
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex drops over 800 points; Nifty below 24,200; au... - The Economic Times",NEGATIVE,-1,0.965,2026-04-23 09:26:26
Nifty 50,"Stock Market Highlights: Nifty, Sensex Extend Gains For Third Day, Post Best Day In A Week On Mideast Peace Hopes - NDTV Profit",POSITIVE,1,0.918,2026-04-23 09:26:26
Nifty 50,"Oracle, Trent, Havells among buzzing stocks as NIFTY50, SENSEX trade near day’s lows - Upstox",NEGATIVE,-1,0.958,2026-04-23 09:26:26
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-23 09:26:26
Nifty 50,"30 years, 25x growth: How the Nifty 50 cemented its position as India’s most trusted market barometer - Zee Business",POSITIVE,1,0.62,2026-04-23 09:26:26
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Lower, Key Levels to Watch - Analytics Insight",NEGATIVE,-1,0.775,2026-04-23 09:26:26
Nifty 50,"Sensex Surges 753 Points, Nifty 50 Tops 24,550 on Easing Oil Prices and Iran-US Peace Hopes - Daily Pioneer",POSITIVE,1,0.908,2026-04-23 09:26:26
Nifty 50,Trade setup for April 23: Can NIFTY50 defend 50 EMA level on Thursday? Check details - Upstox,NEUTRAL,0,0.922,2026-04-23 09:26:26
