Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Stock Leads 3 Founder Led Picks For AI And Digital Growth - simplywall.st,NEUTRAL,0,0.684,2026-06-29 00:06:29
Infosys,Why Infosys stock is at a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.565,2026-06-29 00:06:29
Infosys,Infosys joins hands with Sentara to drive next phase of healthcare innovation: All you need to know - Upstox,NEUTRAL,0,0.808,2026-06-29 00:06:29
Infosys,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",NEUTRAL,0,0.947,2026-06-29 00:06:29
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-29 00:06:29
Infosys,"Stock Alert: Infosys, Vedanta, LIC, Embassy Developments, Jubilant Pharmova - Business Standard",NEUTRAL,0,0.918,2026-06-29 00:06:29
Infosys,"Infosys, Rajesh Exports, TechM, among buzzing stocks as SENSEX jumps over 650 pts, NIFTY rises 1% in noon deals - Upstox",POSITIVE,1,0.918,2026-06-29 00:06:29
Infosys,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-29 00:06:29
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-29 00:06:32
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-29 00:06:32
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-29 00:06:32
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-29 00:06:32
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-06-29 00:06:32
Reliance Industries,Reliance Industries Shares Hit 52-Week High as JPMorgan Turns Bullish on 2026 Outlook - NiftyTrader,POSITIVE,1,0.86,2026-06-29 00:06:32
Reliance Industries,"Value of 6 out of top-10 companies up ₹88,600 crore: Top gainer ICICI Bank's valuation increased by ₹29,588... - Bhaskar English",POSITIVE,1,0.951,2026-06-29 00:06:32
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-29 00:06:32
HDFC Bank,HDFC Bank shares plunge nearly 20% so far in 2026: Should you add? - Business Today,NEGATIVE,-1,0.823,2026-06-29 00:06:35
HDFC Bank,HDFC Bank says review finds no evidence supporting ex-chairman claims - Investing.com,NEUTRAL,0,0.899,2026-06-29 00:06:35
