Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-08 18:33:12
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-08 18:33:12
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-08 18:33:12
Infosys,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-08 18:33:12
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-08 18:33:12
Infosys,"Infosys advances Wednesday, outperforms competitors - MarketWatch",POSITIVE,1,0.942,2026-08-08 18:33:12
Infosys,Infosys Signs 10-Year AI Deal to Overhaul Crocs’ IT Systems - Equitypandit,POSITIVE,1,0.926,2026-08-08 18:33:12
Infosys,Infosys ADR doji flags breakout from tight range: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.912,2026-08-08 18:33:12
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-08 18:33:15
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-08 18:33:15
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-08 18:33:15
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-08 18:33:15
Reliance Industries,"Sensex Climbs 374 Points On Buying In Reliance, ICICI Bank; Nifty Ends Flat - ETV Bharat",POSITIVE,1,0.865,2026-08-08 18:33:15
Reliance Industries,Reliance Industries executives to meet investors at Emkay Confluence 2026 - scanx.trade,NEUTRAL,0,0.948,2026-08-08 18:33:15
