Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-07-29 16:19:42
Infosys,Infosys Share Price Live Updates: Positive Momentum for Infosys - The Economic Times,POSITIVE,1,0.868,2026-07-29 16:19:42
Infosys,"Infosys, TCS, Coforge: NIFTY IT jumps 4%; what is driving investors to the beaten-down sector? - Upstox",NEUTRAL,0,0.396,2026-07-29 16:19:42
Infosys,Infosys Ltd up for third consecutive session - business-standard.com,NEUTRAL,0,0.536,2026-07-29 16:19:42
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-29 16:19:42
Infosys,"Nifty IT extends rally for fourth straight session, gains 3%; Infosys tops with 5% rise - What's driving the surge? - ET Now",POSITIVE,1,0.889,2026-07-29 16:19:43
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-29 16:19:43
Infosys,"Motilal Oswal on Infosys - Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.695,2026-07-29 16:19:43
Reliance Industries,RIL shares near 52-week low: Should investors buy the dip or wait? - financialexpress.com,NEUTRAL,0,0.644,2026-07-29 16:19:45
Reliance Industries,Reliance Group Stocks Performance: 9 Out of 11 Stocks Trade in Red Over the Past 3 Years - Trade Brains,NEUTRAL,0,0.807,2026-07-29 16:19:45
Reliance Industries,"Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.531,2026-07-29 16:19:46
Reliance Industries,"Buy, Sell Or Hold: ICICI Bank, Reliance Industries, Infosys, Nestle India, IRFC And Varun Beverages — Ask Profit - NDTV Profit",NEUTRAL,0,0.942,2026-07-29 16:19:46
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-29 16:19:46
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-29 16:19:46
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-07-29 16:19:46
Reliance Industries,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - business-standard.com,POSITIVE,1,0.535,2026-07-29 16:19:46
