Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Finacle Philippines Deal; Shares Rise 0.65% - HDFC Sky,POSITIVE,1,0.86,2026-03-25 08:48:54
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-03-25 08:48:55
Infosys,Infosys wins contract from Philippines-based Producers Bank - Business Standard,POSITIVE,1,0.941,2026-03-25 08:48:55
Infosys,"TCS Q4 results, dividend on April 9; here’s when Infosys, HCL Tech will declare earnings - Business Today",NEUTRAL,0,0.949,2026-03-25 08:48:55
Infosys,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-25 08:48:55
Infosys,"Trade Spotlight: How should you trade Infosys, Aurobindo Pharma, Power Grid Corporation, Prime Focus,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-03-25 08:48:55
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-25 08:48:55
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-25 08:48:55
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-25 08:48:58
Reliance Industries,RIL shares flat since the start of US-Israel and Iran war: Price targets and more - Business Today,NEGATIVE,-1,0.808,2026-03-25 08:48:58
Reliance Industries,today hot stocks ril icici granules iol analysis - Zee Business,NEUTRAL,0,0.942,2026-03-25 08:48:58
Reliance Industries,"Vodafone Idea, Sammaan Capital, Reliance Power— These are among the most traded stocks on NSE today - Mint",NEUTRAL,0,0.941,2026-03-25 08:48:58
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-25 08:48:58
Reliance Industries,"Reliance Industries rises Tuesday, underperforms market - MarketWatch",POSITIVE,1,0.905,2026-03-25 08:48:58
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-25 08:48:58
Reliance Industries,"Stocks to Watch today, Mar 25: OMCs, RIL, SBI Card, NTPC Green, TVS Motor - Business Standard",NEUTRAL,0,0.858,2026-03-25 08:48:58
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-03-25 08:49:01
HDFC Bank,"HDFC Bank stock selloff halts after 4 days, rises 3%. What's happening? - The Economic Times",NEUTRAL,0,0.678,2026-03-25 08:49:01
HDFC Bank,"Market recovery ahead? Emkay lists HDFC Bank, L&T, IndiGo among 7 beaten-down stocks to buy to play rebound - Mint",NEUTRAL,0,0.747,2026-03-25 08:49:01
HDFC Bank,Bank Nifty snaps 3-day sharp losses to rise over 2% amid value buying; HDFC Bank gains after 4 sessions - Moneycontrol.com,NEGATIVE,-1,0.8,2026-03-25 08:49:01
HDFC Bank,"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise? - MSN",NEGATIVE,-1,0.472,2026-03-25 08:49:01
HDFC Bank,"Stock-specific moves likely in Natco Pharma, TVS Motor, HDFC Bank - Zee Business",NEUTRAL,0,0.894,2026-03-25 08:49:01
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-25 08:49:01
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-25 08:49:01
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-25 08:49:04
TCS,"TCS Q4 results FY26 schedule: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.939,2026-03-25 08:49:04
TCS,Tata Consultancy Services Ltd stock faces pressure amid IT sector slowdown and US client spending cu - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-25 08:49:04
