Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Share Price Live Updates: IBM shares sink 13%, record steepest drop in 25 years after Anthropic s... - The Economic Times",NEGATIVE,-1,0.972,2026-02-25 13:00:51
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-25 13:00:51
Infosys,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-25 13:00:51
Infosys,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-25 13:00:51
Infosys,Infosys stock hits 52-week low at 14.18 USD - Investing.com India,NEGATIVE,-1,0.93,2026-02-25 13:00:51
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-02-25 13:00:51
Infosys,"Stock Market closes in green: Sensex, Nifty gain as Infosys, TCS shine - news24online.com",NEUTRAL,0,0.707,2026-02-25 13:00:51
Infosys,"IT Stocks Roar Back! Infosys, TCS Lead Sharp Market Rebound - Analytics Insight",NEUTRAL,0,0.635,2026-02-25 13:00:51
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Underperformance - Markets Mojo,NEGATIVE,-1,0.884,2026-02-25 13:00:54
Reliance Industries,"Sensex, Nifty erase early gains to end marginally higher; RIL down 2% - India Today",NEGATIVE,-1,0.965,2026-02-25 13:00:54
Reliance Industries,RELIANCE Outlook for the Week - Equitypandit,NEUTRAL,0,0.893,2026-02-25 13:00:54
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-25 13:00:54
Reliance Industries,"Market Wrap: Sensex ends 50 pts higher, Nifty above 25,400 as bank stocks keep rally in check - The Economic Times",POSITIVE,1,0.768,2026-02-25 13:00:54
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-02-25 13:00:55
Reliance Industries,"Reliance Retail, Adani Properties, Flipkart, Zerodha among India's top-100 unlisted gems - Business Today",NEUTRAL,0,0.719,2026-02-25 13:00:55
Reliance Industries,"Stocks to Watch today, Feb 25: RIL, Schaeffler, Aditya Infotech, Hindalco - Business Standard",NEUTRAL,0,0.935,2026-02-25 13:00:55
HDFC Bank,"Tata Steel, Infosys, HDFC Bank: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.933,2026-02-25 13:00:57
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-02-25 13:00:57
HDFC Bank,HDFC Bank Ltd: High-Value Trading and Institutional Interest Amid Narrow Price Range - Markets Mojo,POSITIVE,1,0.831,2026-02-25 13:00:57
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-25 13:00:57
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-25 13:00:58
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-25 13:00:58
HDFC Bank,Jacobson & Schmitt Advisors LLC Has $13.09 Million Stock Holdings in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.95,2026-02-25 13:00:58
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-02-25 13:00:58
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-02-25 13:01:00
TCS,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-25 13:01:01
TCS,"Stock Market closes in green: Sensex, Nifty gain as Infosys, TCS shine - news24online.com",NEUTRAL,0,0.707,2026-02-25 13:01:01
TCS,"TCS Share Price Jumps 1.71% to Rs. 2,617.60: Can the Rally Sustain? - Analytics Insight",POSITIVE,1,0.659,2026-02-25 13:01:01
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-02-25 13:01:01
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-25 13:01:01
TCS,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-25 13:01:01
TCS,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-25 13:01:01
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-25 13:01:04
Nifty 50,"Why did stock market crash today? Nifty50 ends below 25,450; BSE Sensex over 1,000 points down - top rea - The Times of India",NEGATIVE,-1,0.691,2026-02-25 13:01:07
Nifty 50,"Stock Market News Today Highlights: Nifty Ends Below Crucial Support Level Of 25,450 On F&O Expiry Day, Sensex Closes Over 1,000 Points Lower - NDTV Profit",NEGATIVE,-1,0.971,2026-02-25 13:01:07
Nifty 50,"Market Highlights: Sensex settles 50 pts higher, Nifty above 25,450; Tata Steel, IndiGo rise 2% each - The Economic Times",POSITIVE,1,0.91,2026-02-25 13:01:07
Nifty 50,"SENSEX drops over 1,300 points, NIFTY50 below 25,350; here are five things to know - Upstox",NEGATIVE,-1,0.531,2026-02-25 13:01:07
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 25 - Mint",NEUTRAL,0,0.929,2026-02-25 13:01:07
Nifty 50,"Closing Bell: Markets erase morning gains, Nifty below 25,500, Sense up 50 pts; auto, metal outperform - Moneycontrol",POSITIVE,1,0.923,2026-02-25 13:01:07
Nifty 50,"Stock Market Close: Bears grip D-St as Sensex cracks 1,236 points; Nifty ends at 25,454; VIX up 10% - Business Standard",POSITIVE,1,0.888,2026-02-25 13:01:07
Nifty 50,"Why Did Share Market Fall Today? Key Factors Behind Sensex, Nifty Decline On February 24 - News18",NEGATIVE,-1,0.798,2026-02-25 13:01:08
