Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Stock Leads 3 Founder Led Picks For AI And Digital Growth - simplywall.st,NEUTRAL,0,0.684,2026-06-29 21:24:31
Infosys,Why Infosys stock is at a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.565,2026-06-29 21:24:31
Infosys,"Infosys slips Monday, underperforms competitors - MarketWatch",NEGATIVE,-1,0.931,2026-06-29 21:24:31
Infosys,"Coforge The IT Outlier? Brokerages Slash Target Price For TCS, Infosys, Wipro And Other Stocks - NDTV Profit",NEGATIVE,-1,0.968,2026-06-29 21:24:31
Infosys,"Infosys, Rajesh Exports, TechM, among buzzing stocks as SENSEX jumps over 650 pts, NIFTY rises 1% in noon deals - Upstox",POSITIVE,1,0.918,2026-06-29 21:24:32
Infosys,"Stock Alert: Infosys, Vedanta, LIC, Embassy Developments, Jubilant Pharmova - Business Standard",NEUTRAL,0,0.918,2026-06-29 21:24:32
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-29 21:24:32
Infosys,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-29 21:24:32
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-29 21:24:34
Reliance Industries,"Reliance Industries slides Monday, underperforms market - MarketWatch",POSITIVE,1,0.71,2026-06-29 21:24:34
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-29 21:24:34
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-29 21:24:35
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-29 21:24:35
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-06-29 21:24:35
Reliance Industries,"Top stocks to buy today: Stock recommendations for June 29, 2026 week - check list - The Times of India",NEUTRAL,0,0.927,2026-06-29 21:24:35
Reliance Industries,RIL AGM strategy: How to trade Reliance shares amid hopes of big-bang announcements from Mukesh Ambani - The Economic Times,NEUTRAL,0,0.817,2026-06-29 21:24:35
HDFC Bank,HDFC Bank shares gain today; brokerages bullish after legal review eases governance concerns - Moneycontrol.com,POSITIVE,1,0.816,2026-06-29 21:24:37
HDFC Bank,"Stocks to Watch for June 30: Axis Bank, HDFC Bank, Bandhan Bank and more - CNBC TV18",NEUTRAL,0,0.943,2026-06-29 21:24:37
HDFC Bank,"Stocks to watch: HDFC Bank, Torrent Power, IIFL Finance among shares in focus today; check list here - Mint",NEUTRAL,0,0.916,2026-06-29 21:24:38
HDFC Bank,"Stocks to Watch today: HCL Tech, HDFC Bank, Turtlemint, Hexaware Tech, IRFC - Business Standard",NEUTRAL,0,0.939,2026-06-29 21:24:38
HDFC Bank,"Stock Picks Today: HDFC Bank, CG Power, Astral, Eternal, Yes Bank, IT Companies, And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.94,2026-06-29 21:24:38
HDFC Bank,HDFC Bank shares rise as legal review finds no evidence backing ex-chairman’s allegations - BusinessLine,NEGATIVE,-1,0.838,2026-06-29 21:24:38
