Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Q4 results: Revenue and net profit could decline QoQ; key focus on dividend and FY27 guidance - Upstox,NEGATIVE,-1,0.963,2026-04-23 20:50:38
Infosys,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-23 20:50:38
Infosys,Infosys stock hits 52-week low at 12.55 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.903,2026-04-23 20:50:38
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - MSN",NEGATIVE,-1,0.97,2026-04-23 20:50:38
Infosys,"Infosys Q4 FY26 results: Net profit rises 21% YoY to Rs 8,501 crore; revenue up 13% - Business Today",POSITIVE,1,0.949,2026-04-23 20:50:38
Infosys,"Earnings call transcript: Infosys Q4 2026 beats forecasts, but stock dips - Investing.com",NEUTRAL,0,0.844,2026-04-23 20:50:39
Infosys,"Infosys Q4: IT major announces final dividend of ₹25 per share; check record date, other details - Upstox",NEUTRAL,0,0.939,2026-04-23 20:50:39
Infosys,Infosys share price in focus: Should you buy the IT stock ahead of Q4 results? - Mint,NEUTRAL,0,0.932,2026-04-23 20:50:39
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-04-23 20:50:41
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-23 20:50:41
Reliance Industries,"RIL Q4 Preview: Reliance results, dividend announcement date & time | Jio IPO top focus - Business Today",NEUTRAL,0,0.936,2026-04-23 20:50:41
Reliance Industries,"RIL Q4 Results Preview: Modest Revenue Growth, Margin Compression To Weigh On Profit - NDTV Profit",NEGATIVE,-1,0.935,2026-04-23 20:50:42
Reliance Industries,"Reliance Industries Q4 Results 2026 Preview: From O2C, Jio to Retail - here’s what to expect from Mukesh Ambani-led firm - Mint",NEUTRAL,0,0.919,2026-04-23 20:50:42
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-23 20:50:42
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-23 20:50:42
Reliance Industries,"RIL Q4 results preview: Weak O2C, Retail may weigh on earnings; Jio steady - Business Standard",NEGATIVE,-1,0.953,2026-04-23 20:50:42
HDFC Bank,"Trent, L&T to HDFC Bank: How are the worst-performing Nifty 50 stocks of last month faring in April? - Mint",NEGATIVE,-1,0.658,2026-04-23 20:50:44
HDFC Bank,hdfc icici bank stock insights best stocks today - Zee Business,NEUTRAL,0,0.846,2026-04-23 20:50:44
HDFC Bank,Godrej Properties to HDFC Bank: Jefferies rates 3 stocks ‘Buy’ with up to 38% upside - financialexpress.com,NEUTRAL,0,0.885,2026-04-23 20:50:45
HDFC Bank,Buy HDFC Bank; target of Rs 1002: LKP Research - Moneycontrol.com,NEUTRAL,0,0.931,2026-04-23 20:50:45
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, M&M among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.75,2026-04-23 20:50:45
HDFC Bank,"Foreign Investors Dump HDFC, ICICI Bank Shares; What's Behind the Sell-Off? - outlookbusiness.com",NEGATIVE,-1,0.552,2026-04-23 20:50:45
HDFC Bank,HDFC Life Insurance Company Limited Announces Preferential Issue of Equity Shares to HDFC Bank Limited - scanx.trade,NEUTRAL,0,0.786,2026-04-23 20:50:45
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-23 20:50:45
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-23 20:50:48
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-23 20:50:48
TCS,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-23 20:50:48
TCS,"Dividend IT stocks: TCS vs HCL Tech — Which is better? Amount, record date, history - Business Today",NEUTRAL,0,0.898,2026-04-23 20:50:48
TCS,TCS Share Price Live Updates: TCS achieves impressive monthly returns - The Economic Times,POSITIVE,1,0.848,2026-04-23 20:50:48
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-04-23 20:50:48
TCS,TCS Share Price Live Updates: TCS Volume Report - The Economic Times,NEUTRAL,0,0.935,2026-04-23 20:50:48
TCS,"60% of Nifty IT stocks below long-term range; Infosys, TCS, Wipro near 2008 valuations - Fortune India",NEUTRAL,0,0.839,2026-04-23 20:50:48
ICICI Bank,hdfc icici bank stock insights best stocks today - Zee Business,NEUTRAL,0,0.846,2026-04-23 20:50:51
ICICI Bank,"Stocks to buy in 2026 for long term: ICICI Bank, Mastek among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.725,2026-04-23 20:50:51
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-04-23 20:50:51
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-23 20:50:51
