Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-31 23:32:41
Infosys,"Infosys expects Rs 1,745 crore tax refund after receiving assessment orders - Moneycontrol.com",NEUTRAL,0,0.874,2026-03-31 23:32:41
Infosys,Top IT stocks to 'Buy' ahead of Q4 earnings - Target price; preview and FY27 guidance - Business Today,NEUTRAL,0,0.833,2026-03-31 23:32:41
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-03-31 23:32:41
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-31 23:32:41
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-31 23:32:41
Infosys,Infosys - 12 Nifty stocks slide up to 40% in FY26. Are you affected? - The Economic Times,NEGATIVE,-1,0.917,2026-03-31 23:32:42
Infosys,"Infosys Share Price Today: Stock Falls 1.50% to ₹1,250 Ahead of Q4 Results - Analytics Insight",NEGATIVE,-1,0.967,2026-03-31 23:32:42
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-31 23:32:44
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-31 23:32:44
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-31 23:32:44
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-31 23:32:45
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-03-31 23:32:45
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-31 23:32:45
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-03-31 23:32:45
Reliance Industries,"RIL, BPCL, HPCL, IOC share price targets after excise duty cut on petrol, diesel; windfall tax - Business Today",POSITIVE,1,0.732,2026-03-31 23:32:45
HDFC Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-31 23:32:48
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-31 23:32:48
HDFC Bank,HDFC Bank falls on governance rumours: an opportunity or a warning? - Mint,NEGATIVE,-1,0.902,2026-03-31 23:32:48
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-03-31 23:32:48
HDFC Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-03-31 23:32:48
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-03-31 23:32:48
HDFC Bank,HDFC Bank share price target 2026: Jefferies sees 64% upside for India's largest private lender - 3 reasons - MSN,POSITIVE,1,0.935,2026-03-31 23:32:48
HDFC Bank,"Jefferies screams buy on HDFC Bank, says valuation attractive after 25% dip - The Economic Times",POSITIVE,1,0.856,2026-03-31 23:32:48
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-31 23:32:51
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-03-31 23:32:51
TCS,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-03-31 23:32:51
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Volatile Market - Markets Mojo,POSITIVE,1,0.948,2026-03-31 23:32:51
TCS,Top IT stocks to 'Buy' ahead of Q4 earnings - Target price; preview and FY27 guidance - Business Today,NEUTRAL,0,0.833,2026-03-31 23:32:51
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-03-31 23:32:51
TCS,"Is TCS Stock Headed Towards Rs 2,000? - equitymaster.com",NEUTRAL,0,0.932,2026-03-31 23:32:51
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a - The Times of India",NEGATIVE,-1,0.774,2026-03-31 23:32:51
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-31 23:32:54
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-03-31 23:32:54
ICICI Bank,"Monday Watchlist: Sun Pharma, HDFC Bank, ICICI, and 7 stocks to watch – VIX hits 2-year high - The Financial Express",POSITIVE,1,0.862,2026-03-31 23:32:54
ICICI Bank,"Bajaj Finserv, HDFC Bank among 7 Sensex stocks that hit 52-week lows; slip up to 18% in a month - The Economic Times",NEGATIVE,-1,0.968,2026-03-31 23:32:54
ICICI Bank,"Sensex Today Trades Marginally Higher | Nifty Above 25,750 | Tata Steel & ICICI Bank Top Gainers - equitymaster.com",POSITIVE,1,0.678,2026-03-31 23:32:54
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-31 23:32:54
ICICI Bank,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.959,2026-03-31 23:32:54
