Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-17 19:25:42
Infosys,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-17 19:25:42
Infosys,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-17 19:25:42
Infosys,Infosys ADR breaks 11.80 support on bearish volume: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.728,2026-08-17 19:25:42
Infosys,"Top Gainers & Losers on 17 August: NMDC Steel, LG Electronics, BSE, Tata Tech, Infosys, Voltas among top losers - livemint.com",NEUTRAL,0,0.637,2026-08-17 19:25:42
Infosys,Infosys management to hold global non-deal roadshows from Aug 21 - scanx.trade,NEUTRAL,0,0.949,2026-08-17 19:25:43
Infosys,"Top Gainers and Losers, August 17, 2026, 3:30 PM IST - HDFC Sky",NEUTRAL,0,0.913,2026-08-17 19:25:43
Infosys,"Top gainers and losers on August 17: HCL Tech, Infosys, Sun Pharma down 3%; Hindalco up 2% were among top movers - Upstox",NEGATIVE,-1,0.926,2026-08-17 19:25:43
Reliance Industries,"Reliance shares briefly slip below Rs.1,300 amid volatility: Buy the dip or wait? - TradingView",NEGATIVE,-1,0.655,2026-08-17 19:25:45
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-17 19:25:45
Reliance Industries,Reliance Industries share price: Morgan Stanley reiterates positive view after Rolls-Royce partnership pla - The Economic Times,POSITIVE,1,0.599,2026-08-17 19:25:46
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for 18 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-17 19:25:46
Reliance Industries,Independence Day 2026: 4 stocks that have been part of Sensex since inception. Do you own any? - The Economic Times,NEUTRAL,0,0.948,2026-08-17 19:25:46
Reliance Industries,Morgan Stanley reiterates positive stance on Reliance Industries after Rolls-Royce pact - CNBC TV18,NEUTRAL,0,0.594,2026-08-17 19:25:46
Reliance Industries,"Stocks to watch today: RIL, Amber Ent, ONGC, Ather Energy, NMDC, Voltas - Business Standard",NEUTRAL,0,0.937,2026-08-17 19:25:46
Reliance Industries,Top 10 Companies Market Cap Falls ₹1 Lakh Crore: TCS Leads Losses While LIC Gains Value - chshyd.in,NEGATIVE,-1,0.963,2026-08-17 19:25:46
HDFC Bank,HDFC Bank ADR flags bearish below $23.50: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.824,2026-08-17 19:25:48
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-17 19:25:49
