Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Shares Fall 2.02% in Midday Trade - Moneycontrol.com,NEGATIVE,-1,0.951,2026-08-17 06:48:06
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-17 06:48:06
Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-08-17 06:48:06
Infosys,"Infosys shares rally 3.5%; beyond Q1 earnings, all eyes on AI strategy under CEO-designate - Upstox",NEUTRAL,0,0.648,2026-08-17 06:48:06
Infosys,"Infosys shares fall 2% after multiple downgrades, price target cuts after Q1 results - CNBC TV18",NEGATIVE,-1,0.957,2026-08-17 06:48:07
Infosys,TCS vs Infosys: Which Has Better Growth Plans? - equitymaster.com,NEUTRAL,0,0.847,2026-08-17 06:48:07
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-08-17 06:48:07
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-08-17 06:48:07
Reliance Industries,"Reliance Industries share price: Three reasons why the stock is in spotlight on Monday, August 17 - Upstox",NEUTRAL,0,0.908,2026-08-17 06:48:09
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-17 06:48:09
Reliance Industries,Independence Day 2026: 4 stocks that have been part of Sensex since inception. Do you own any? - The Economic Times,NEUTRAL,0,0.948,2026-08-17 06:48:09
Reliance Industries,"Prashant Paroda sees auto, industrial stocks gaining as India’s big stocks await fresh triggers - CNBC TV18",POSITIVE,1,0.831,2026-08-17 06:48:10
Reliance Industries,"Stock Alert: Reliance Inds, Voltas, Patanjali Foods, NMDC, Cochin Shipyard - Business Standard",NEUTRAL,0,0.946,2026-08-17 06:48:10
Reliance Industries,"Nifty profit growth at 10-quarter high, led by RIL, 4 others; MOFSL shares top stock ideas - Business Today",POSITIVE,1,0.92,2026-08-17 06:48:10
Reliance Industries,"Reliance Industries Share Price Prediction for Tomorrow, 14 - Univest",NEUTRAL,0,0.932,2026-08-17 06:48:10
Reliance Industries,Reliance Industries shares in focus after Rolls-Royce partnership for AMCA fighter jet engines - IndiaIPO,POSITIVE,1,0.709,2026-08-17 06:48:10
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-17 06:48:12
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-17 06:48:12
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - Upstox",NEGATIVE,-1,0.956,2026-08-17 06:48:13
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-17 06:48:13
HDFC Bank,HDFC Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-17 06:48:13
HDFC Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-17 06:48:13
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-17 06:48:13
HDFC Bank,Why Is HDFC Bank Share Price Falling? Stock Down 4% After Firing 3 Senior Executives; At 52-Week Low - Goodreturns,NEGATIVE,-1,0.968,2026-08-17 06:48:13
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-17 06:48:15
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-08-17 06:48:16
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-17 06:48:16
TCS,"Market recap: Top 5 firms lose Rs 1 lakh crore in market value; TCS, Reliance suffer biggest hit - The Times of India",NEGATIVE,-1,0.964,2026-08-17 06:48:16
TCS,Why is Tata Consultancy Services stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-08-17 06:48:16
TCS,"Rs 44,000 crore wiped out in Tata group stocks; TCS accounts for 81% of fall - Business Standard",NEGATIVE,-1,0.964,2026-08-17 06:48:16
TCS,"TCS Share Price Prediction for Monday 17 Aug: Rs 2,356 - Univest",NEUTRAL,0,0.911,2026-08-17 06:48:16
TCS,TCS Stock Falls 0.8% After Investigating 4-Year-Old Employee Data Leak Claims - Sahi,NEGATIVE,-1,0.952,2026-08-17 06:48:16
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-08-17 06:48:19
ICICI Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-17 06:48:19
ICICI Bank,ICICI Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-17 06:48:19
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-17 06:48:19
ICICI Bank,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - Upstox",NEGATIVE,-1,0.882,2026-08-17 06:48:19
ICICI Bank,Dhoot Transmission makes a solid stock market debut; shares list at 38% premium - Business Today,POSITIVE,1,0.937,2026-08-17 06:48:19
ICICI Bank,Stock recommendations for 17 August from MarketSmith India - livemint.com,NEUTRAL,0,0.921,2026-08-17 06:48:19
ICICI Bank,Abril Paper Tech secures ₹8 crore working capital facility from ICICI Bank - scanx.trade,POSITIVE,1,0.932,2026-08-17 06:48:19
Nifty 50,"Stock Market Today: Gift Nifty To Trump Tariffs — Five Key Factors That May Drive Sensex, Nifty 50 on August 14 - NDTV Profit",POSITIVE,1,0.713,2026-08-17 06:48:22
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 17 August - TradingView",NEUTRAL,0,0.917,2026-08-17 06:48:22
Nifty 50,"Stock Market Today Highlights: Dalal Street ends flat; BSE Sensex up 40 points, NSE Nifty50 closes flat - The Times of India",POSITIVE,1,0.583,2026-08-17 06:48:22
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-17 06:48:22
Nifty 50,"Gift Nifty 50 breaks 24,400, eyes 200 SMA: Live levels By Investing.com - Investing.com India",NEUTRAL,0,0.939,2026-08-17 06:48:22
Nifty 50,"Stock Market LIVE: Sensex at day's low, down 500 pts; Sebi Chair says CAS is here to stay - Business Standard",NEGATIVE,-1,0.786,2026-08-17 06:48:22
Nifty 50,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 17 August 2026 - livemint.com,NEUTRAL,0,0.938,2026-08-17 06:48:22
Nifty 50,"Stock Market Update: Nifty 50 Opens 22.5 points Lower, Sensex Declines 116.33 points Amid Mixed Global Cues - Analytics Insight",NEGATIVE,-1,0.964,2026-08-17 06:48:22
