Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-05 00:02:01
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-05 00:02:01
Infosys,"Mphasis, Persistent Systems, Infosys power IT rally; NIFTY IT index jumps over 3.5% - Upstox",POSITIVE,1,0.939,2026-07-05 00:02:01
Infosys,"TCS, Infosys: 8 out of 9 Nifty IT stocks trade up to 26% below 200-DMA - Business Standard",POSITIVE,1,0.941,2026-07-05 00:02:01
Infosys,"Nifty IT jumps 4.6% after four-day slide; Infosys, Tech Mahindra, TCS lead rebound despite mixed global... - Moneycontrol.com",POSITIVE,1,0.746,2026-07-05 00:02:01
Infosys,IT rebound fuels market rally; Infosys leads Nifty gainers with nearly 6% jump - Fortune India,POSITIVE,1,0.938,2026-07-05 00:02:01
Infosys,"TCS, Infosys, Wipro, HCL Tech: Top-5 IT stocks' m-cap slips to RIL as AI disruption bites - Business Today",NEGATIVE,-1,0.97,2026-07-05 00:02:01
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-05 00:02:01
Reliance Industries,Reliance Stock And 2 Indian Exporters Facing FTA Trade Headwinds - simplywall.st,NEGATIVE,-1,0.883,2026-07-05 00:02:04
Reliance Industries,Reliance market value now equals India's top five IT companies combined - The Economic Times,NEUTRAL,0,0.5,2026-07-05 00:02:04
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-05 00:02:04
Reliance Industries,Does Jio Platforms IPO have shareholder quota for Reliance Industries investors? - Upstox,NEUTRAL,0,0.946,2026-07-05 00:02:04
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-05 00:02:04
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-05 00:02:04
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-07-05 00:02:04
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-05 00:02:04
HDFC Bank,HDFC Bank shares down 20% in 2026 so far. Time to buy as the governance cloud clears up? - The Economic Times,NEGATIVE,-1,0.943,2026-07-05 00:02:07
HDFC Bank,HDFC Bank share price to be in focus on Monday as lender reports strong Q1 business update: Here's what the numbers say - livemint.com,NEUTRAL,0,0.907,2026-07-05 00:02:07
HDFC Bank,"SENSEX, NIFTY50 gain for third straight session led by gains in HDFC Bank, Bharti Airtel - Upstox",POSITIVE,1,0.942,2026-07-05 00:02:07
