Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-06 17:41:16
Infosys,Infosys Share Price Live Updates: Infosys's beta reflects cautious market behavior - The Economic Times,NEGATIVE,-1,0.725,2026-02-06 17:41:16
Infosys,"Infosys, Wipro, TCS and other IT stocks tumble up to 8%. Here’s why - The Economic Times",NEGATIVE,-1,0.912,2026-02-06 17:41:16
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-06 17:41:16
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-06 17:41:16
Infosys,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-06 17:41:16
Infosys,"IT shares stare at selloff? Infosys, Wipro ADRs tank after Anthropic’s new AI tool - Business Today",NEUTRAL,0,0.84,2026-02-06 17:41:16
Infosys,"Why did Infosys, TCS and other IT stocks crash by up to 8% today? - Trade Brains",NEGATIVE,-1,0.677,2026-02-06 17:41:16
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-06 17:41:19
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-06 17:41:19
Reliance Industries,Airtel outperforms Reliance Jio in Q3 revenue and ARPU; check earnings comparison - Upstox,POSITIVE,1,0.75,2026-02-06 17:41:19
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-06 17:41:19
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-06 17:41:19
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-06 17:41:19
Reliance Industries,"Stocks in news: Tata Steel, Hero MotoCorp, Bharti Airtel, RIL, Nykaa - The Economic Times",NEUTRAL,0,0.931,2026-02-06 17:41:19
Reliance Industries,High Court Permits Government to Pursue $3.86 Billion Claim Against Reliance Industries - scanx.trade,NEUTRAL,0,0.895,2026-02-06 17:41:19
HDFC Bank,​HDFC Bank among 6 largecap stocks with upside potential of up to 33% - The Economic Times,POSITIVE,1,0.771,2026-02-06 17:41:22
HDFC Bank,"From HDFC Bank, TCS, to Maruti Suzuki— InCred Equities shares 19 high-conviction ideas for February. Full list here - Mint",NEUTRAL,0,0.916,2026-02-06 17:41:22
