Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on Infosys, HCL Tech, PNB; up to 38% upside - Zee Business",POSITIVE,1,0.923,2026-04-28 11:03:43
Infosys,Infosys Share Price Live Updates: Infosys reports a significant decline in monthly performance - The Economic Times,NEGATIVE,-1,0.971,2026-04-28 11:03:43
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-04-28 11:03:43
Infosys,"Infosys Q4 Results 2026 Highlights: Profit jumps 21% YoY to ₹8,501 crore; no decision on wage hike yet, says CFO - Mint",POSITIVE,1,0.915,2026-04-28 11:03:43
Infosys,Bluechip Shock: Infosys Falls Out Of India’s Top 10 After Rs 2 Lakh Crore Value Loss - News18,NEGATIVE,-1,0.964,2026-04-28 11:03:43
Infosys,"Weekly Wrap: NIFTY50 cracks 1.9%, SENSEX loses 1,829 pts this week; Infosys, HCL Tech among top laggards - Upstox",NEGATIVE,-1,0.935,2026-04-28 11:03:43
Infosys,Bluechip safety no more? Infosys knocked out of India's top 10 valuable companies list after losing Rs 2 l - The Economic Times,NEGATIVE,-1,0.926,2026-04-28 11:03:43
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-04-28 11:03:43
Reliance Industries,"Reliance share price target hiked to Rs 1,910: Why Goldman, CLSA, and Morgan Stanley are betting big - The Economic Times",POSITIVE,1,0.64,2026-04-28 11:03:46
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-28 11:03:46
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-04-28 11:03:46
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-28 11:03:46
Reliance Industries,"Reliance dividend 2026: A look at history, amount paid, stock performance in past 5 years - Business Today",NEUTRAL,0,0.929,2026-04-28 11:03:46
Reliance Industries,Reliance Industries shares rise 1% after Q4; brokerages remain bullish despite O2C weakness - Fortune India,POSITIVE,1,0.885,2026-04-28 11:03:46
Reliance Industries,"RELIANCE Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-28 11:03:46
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-04-28 11:03:46
HDFC Bank,"9,070 Call Contracts Traded on HDFC Bank Ltd. as Stock Pauses After Rally - Markets Mojo",NEGATIVE,-1,0.698,2026-04-28 11:03:49
HDFC Bank,stock insights sector strategy top stocks to watch - Zee Business,NEUTRAL,0,0.931,2026-04-28 11:03:49
HDFC Bank,"Stock market today: Gift Nifty hints muted opening; BoJ, US Fed meet to gold, silver rates — eight stocks to buy or sell - Mint",NEUTRAL,0,0.584,2026-04-28 11:03:49
HDFC Bank,"HDFCBANK Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.898,2026-04-28 11:03:49
HDFC Bank,"HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE - Business Today",NEUTRAL,0,0.946,2026-04-28 11:03:49
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-28 11:03:49
HDFC Bank,"Stocks to Watch, April 6: Vedanta, Wipro, HDFC Bank, IDBI Bank, Dabur, Avenue Supermarts, Senco Gold - Upstox",NEUTRAL,0,0.823,2026-04-28 11:03:49
HDFC Bank,HDFC Bank shares extend fall after chairman exit; stock slips 1.7% today despite market rebound - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-28 11:03:49
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-04-28 11:03:52
TCS,TCS Partners with Australian Securities Exchange for CHESS Release 1 Cash Clearing and Settlement System - scanx.trade,NEUTRAL,0,0.904,2026-04-28 11:03:52
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-04-28 11:03:52
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-28 11:03:52
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-28 11:03:52
TCS,TCS vs Infosys vs Wipro vs HCL Tech vs Tech Mahindra: Which IT stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.919,2026-04-28 11:03:52
TCS,Dividend IT stocks amount: TCS vs Infosys vs HCL vs Tech Mahindra: Who offers highest? - Business Today,NEUTRAL,0,0.81,2026-04-28 11:03:52
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-04-28 11:03:52
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-28 11:03:55
ICICI Bank,ICICI Bank Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.585,2026-04-28 11:03:55
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.726,2026-04-28 11:03:55
ICICI Bank,"ICICI Bank Allots 1,339,243 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-04-28 11:03:55
ICICI Bank,stock insights sector strategy top stocks to watch - Zee Business,NEUTRAL,0,0.931,2026-04-28 11:03:55
ICICI Bank,"Sensex falls 400 points, Nifty 50 ends below 24,000; mid, small-caps outperform - Mint",NEGATIVE,-1,0.885,2026-04-28 11:03:55
ICICI Bank,"BT Closing Bell | Sensex settles 416 pts lower, Nifty below 24,000; Axis Bank, HCL Tech lead index losers - Business Today",NEGATIVE,-1,0.955,2026-04-28 11:03:55
ICICI Bank,"ICICI Bank Q4: Profit may remain flat, NII likely to see steady growth; focus on final dividend and NPA - Upstox",POSITIVE,1,0.606,2026-04-28 11:03:55
Nifty 50,"Stock Market Crash Today: Nifty, Sensex Fall For Third Session, Dragged By IT, Pharma; RIL Down Ahead Of Q4 Results - NDTV Profit",NEGATIVE,-1,0.972,2026-04-28 11:03:58
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 417 pts lower, Nifty below 24K mark; Axis ... - The Economic Times",NEGATIVE,-1,0.956,2026-04-28 11:03:58
Nifty 50,"Stock Market Today Highlights: Nifty50 ends above 24,050; BSE Sensex up over 600 points amid Iran's proposal to the US - The Times of India",POSITIVE,1,0.922,2026-04-28 11:03:58
Nifty 50,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-28 11:03:58
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-04-28 11:03:58
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Higher Amid Rise in Oil Prices - Analytics Insight",POSITIVE,1,0.816,2026-04-28 11:03:58
Nifty 50,"Indian Stock Market Outlook Next Week (April 27-30): Sensex, Nifty Likely to Consolidate Amid Profit Booking - Goodreturns",POSITIVE,1,0.713,2026-04-28 11:03:58
Nifty 50,"[Sensex Today] Stock Market Highlights: Sensex closes 639 points up, Nifty 50 settles at 24,092 amid hopes of peace; Sun Pharma, TCS among top gainers - news24online.com",POSITIVE,1,0.699,2026-04-28 11:03:58
