Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-08 11:54:10
Infosys,"15 stocks to watch: Infosys, GAIL, Aurobindo Pharma, Lupin in focus - BusinessLine",NEUTRAL,0,0.911,2026-04-08 11:54:10
Infosys,"Stocks to watch, April 8: Infosys, L&T, Asian Paints, BPCL, IndiGo, banks, realty, auto, Aurobindo Pharma - Upstox",NEUTRAL,0,0.917,2026-04-08 11:54:10
Infosys,"Stocks to watch: Infosys, Ola Electric, GAIL among 10 shares in focus today amid US-Iran war ceasefire deal - Mint",NEUTRAL,0,0.794,2026-04-08 11:54:11
Infosys,"Infosys Ltd spurts 0.16%, up for five straight sessions - business-standard.com",POSITIVE,1,0.905,2026-04-08 11:54:11
Infosys,"Stocks making the biggest moves midday: Titan, LIC, L&T, Infosys, IndiGo and more - financialexpress.com",NEUTRAL,0,0.921,2026-04-08 11:54:11
Infosys,"Stocks to Watch for April 8: Infosys, GAIL, Muthoot Finance, SRF and more - CNBC TV18",NEUTRAL,0,0.944,2026-04-08 11:54:11
Infosys,"Stocks to Watch Today: Infosys, Aurobindo Pharma, Swan Defence, Arvind SmartSpaces, Prostarm Info,... - Moneycontrol.com",NEUTRAL,0,0.946,2026-04-08 11:54:11
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-08 11:54:14
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-08 11:54:14
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-08 11:54:14
Reliance Industries,RIL shares slide 19% from 52-week high; should investors buy the dip? - Business Today,NEGATIVE,-1,0.959,2026-04-08 11:54:14
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Gains and Institutional Interest - Markets Mojo,POSITIVE,1,0.933,2026-04-08 11:54:14
