Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q4 preview: PAT may slip 2% QoQ; Iran war, GenAI impact eyed - Business Standard",NEGATIVE,-1,0.963,2026-04-22 13:22:19
Infosys,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-22 13:22:19
Infosys,"Infosys, TechM: NIFTY IT slumps 1,200 points as HCLTech's Q4 & FY27 guidance dent sentiment; key details for investors - Upstox",NEGATIVE,-1,0.962,2026-04-22 13:22:19
Infosys,"Infosys Q4 in focus post TCS, Wipro, HCLTech - Results, dividend announcement date and time | Preview - Business Today",NEUTRAL,0,0.935,2026-04-22 13:22:19
Infosys,"Infosys Q4 results preview: Profit may dip QoQ; all eyes on guidance, deal wins - Mint",NEGATIVE,-1,0.927,2026-04-22 13:22:19
Infosys,"Infosys Q4 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.89,2026-04-22 13:22:19
Infosys,4419 Put Contracts on Infosys Ltd at Rs 1280 Strike Ahead of 28-Apr Expiry - Markets Mojo,NEUTRAL,0,0.761,2026-04-22 13:22:19
Infosys,"Nifty IT index crashes nearly 5%; HCL Tech worst-hit, Infosys, Tech Mahindra slide ahead of Q4 results - Moneycontrol.com",NEGATIVE,-1,0.958,2026-04-22 13:22:19
Reliance Industries,"RIL Q4 results preview: Weak O2C, Retail may weigh on earnings; Jio steady - Business Standard",NEGATIVE,-1,0.953,2026-04-22 13:22:22
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-22 13:22:22
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-22 13:22:22
Reliance Industries,"Reliance Q4 Result: Dividend Expected; Check Board Meeting Date, Share Price History - NDTV Profit",NEUTRAL,0,0.89,2026-04-22 13:22:22
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-04-22 13:22:22
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-22 13:22:22
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-22 13:22:22
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-04-22 13:22:22
HDFC Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-22 13:22:25
HDFC Bank,hdfc icici bank stock insights best stocks today - Zee Business,NEUTRAL,0,0.846,2026-04-22 13:22:25
HDFC Bank,Godrej Properties to HDFC Bank: Jefferies rates 3 stocks ‘Buy’ with up to 38% upside - financialexpress.com,NEUTRAL,0,0.885,2026-04-22 13:22:25
HDFC Bank,Buy HDFC Bank; target of Rs 1002: LKP Research - Moneycontrol.com,NEUTRAL,0,0.931,2026-04-22 13:22:25
HDFC Bank,"Stocks to watch: HDFC Bank, Reliance, Trent among 10 shares in focus today - Mint",NEUTRAL,0,0.91,2026-04-22 13:22:25
HDFC Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-22 13:22:25
HDFC Bank,HDFC Bank Approves FY26 Results with ₹15.50 Total Dividend Per Share - scanx.trade,NEUTRAL,0,0.582,2026-04-22 13:22:25
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, M&M among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.75,2026-04-22 13:22:26
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-22 13:22:28
TCS,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-22 13:22:28
TCS,TCS Share Price Live Updates: TCS Closes at Rs 2581.5 - The Economic Times,NEUTRAL,0,0.919,2026-04-22 13:22:28
