Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares fall over 1.5% as stock turns ex-dividend; price adjusts downward - Moneycontrol.com,NEGATIVE,-1,0.949,2026-06-10 12:55:06
Infosys,Infosys dividend alert! Last date to buy IT giant's shares to secure Rs 25/sh payout - The Economic Times,NEUTRAL,0,0.781,2026-06-10 12:55:06
Infosys,Infosys shares extend losing streak to fifth session; brokerage sees upside - Check share price target - Business Today,NEGATIVE,-1,0.931,2026-06-10 12:55:06
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-10 12:55:06
Infosys,Infosys Share Price Live Updates: Infosys maintains steady performance with 0.09% return - The Economic Times,POSITIVE,1,0.922,2026-06-10 12:55:06
Infosys,Infosys Share Price Live Updates: Infosys trading volume analysis - The Economic Times,NEUTRAL,0,0.934,2026-06-10 12:55:06
Infosys,Infosys Share Price Live Updates: Infosys Stock Update - The Economic Times,NEUTRAL,0,0.934,2026-06-10 12:55:06
Infosys,Infosys Final Dividend Ex-Date; Infosys Share Price Fall 2.45% - HDFC Sky,NEGATIVE,-1,0.947,2026-06-10 12:55:06
Reliance Industries,Reliance Industries share price jumps over 2% on partnering with Meta for India's first AI data centre - Mint,POSITIVE,1,0.855,2026-06-10 12:55:09
Reliance Industries,RIL Share Price - Live NSE: RELIANCE Share Price Today - Upstox,NEUTRAL,0,0.946,2026-06-10 12:55:09
Reliance Industries,Stock markets climb in early trade on buying in blue-chips - The Hindu,POSITIVE,1,0.651,2026-06-10 12:55:09
Reliance Industries,Reliance Industries Shares Up Over 2% After Meta Chooses Gujarat Campus for AI Data Centre - HDFC Sky,POSITIVE,1,0.906,2026-06-10 12:55:09
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-10 12:55:09
Reliance Industries,"Sensex jumps over 500 pts, Nifty above 23,400; Reliance Industries, HUL shares gain 1% - The Economic Times",POSITIVE,1,0.933,2026-06-10 12:55:09
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-06-10 12:55:09
Reliance Industries,Reliance Industries stocks gain over 2% after Meta partnership for AI data centre in Gujarat - Moneycontrol.com,POSITIVE,1,0.869,2026-06-10 12:55:09
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-10 12:55:12
HDFC Bank,"From HDFC Bank to Apollo Tyres, 36 NIFTY500 firms report profit growth for fourth straight quarter - Upstox",POSITIVE,1,0.941,2026-06-10 12:55:12
HDFC Bank,stock insights reliance icici bank hdfc bank focus - Zee Business,NEUTRAL,0,0.939,2026-06-10 12:55:12
HDFC Bank,HDFC Bank shares slip 26% in 2026; recovery or more correction on cards? - Business Today,NEGATIVE,-1,0.968,2026-06-10 12:55:12
HDFC Bank,"Most Active Equities Today, June 10, 2026: Vodafone Idea, Easy Trip Planners, Ola Electric Among Most Traded Stocks - HDFC Sky",NEUTRAL,0,0.882,2026-06-10 12:55:12
HDFC Bank,"Stocks to Watch today: IndiGo, Afcons, Bharti Hexacom, JSW Infra, NTPC - Business Standard",NEUTRAL,0,0.921,2026-06-10 12:55:12
HDFC Bank,"Stocks To Watch Today, June 10: Bharti Airtel, Dixon Technologies, HDFC Bank, Afcons Infra, NLC India - News18",NEUTRAL,0,0.908,2026-06-10 12:55:12
HDFC Bank,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Reuters,NEGATIVE,-1,0.894,2026-06-10 12:55:13
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-10 12:55:15
TCS,"TCS schedules analyst meet on June 12, 2026 - scanx.trade",NEUTRAL,0,0.938,2026-06-10 12:55:15
TCS,"TCS secures multimillion-euro AI deal from Canada Life, shares down - Upstox",NEGATIVE,-1,0.96,2026-06-10 12:55:15
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-10 12:55:15
TCS,"TCS, Wipro Shares Hit 52-Week Low as AI Concerns and Global Tech Rout Weigh on IT Stocks - India Infoline",NEGATIVE,-1,0.88,2026-06-10 12:55:15
TCS,"IT Stocks Extend Rout as TCS, Wipro, Infosys Decline Amid Global Tech Selloff, AI Concerns - HDFC Sky",NEGATIVE,-1,0.938,2026-06-10 12:55:15
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-10 12:55:16
TCS,"TCS Outlook for the Week (June 08, 2026 – June 12, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-06-10 12:55:16
ICICI Bank,"Sensex sustains over 74,400 level: HUL, ICICI Bank, Axis Bank lead gains as markets defy weak global cues - BusinessLine",POSITIVE,1,0.929,2026-06-10 12:55:18
ICICI Bank,"IDFC First Bank to ICICI Bank, SBI: Nifty Bank jumps over 1% as RBI swap facility lifts bank shares - Mint",POSITIVE,1,0.934,2026-06-10 12:55:18
ICICI Bank,stock insights reliance icici bank hdfc bank focus - Zee Business,NEUTRAL,0,0.939,2026-06-10 12:55:18
ICICI Bank,"ICICI Bank Share Price Climbs to Rs. 1,263.90 As RBI Move Sparks Banking Rally - Analytics Insight",POSITIVE,1,0.58,2026-06-10 12:55:18
ICICI Bank,"Sensex, Nifty rise in open as Reliance, ICICI Bank lift markets - Mid-day",POSITIVE,1,0.908,2026-06-10 12:55:18
ICICI Bank,"Sensex climbs over 300 points, Nifty tops 23,300 in early trade; Reliance, ICICI Bank lead gains - Telegraph India",POSITIVE,1,0.91,2026-06-10 12:55:19
ICICI Bank,Stock markets climb in early trade on buying in blue-chips - The Hindu,POSITIVE,1,0.651,2026-06-10 12:55:19
ICICI Bank,ICICI Bank sells entire 8.55% stake in Glittek Granites - scanx.trade,NEUTRAL,0,0.951,2026-06-10 12:55:19
Nifty 50,"Closing Bell: Sensex, Nifty pare gains to end flat; broader markets tumble 1.5% - Moneycontrol.com",NEGATIVE,-1,0.933,2026-06-10 12:55:21
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends flat, Nifty50 above 23,200; crude oil prices steady - The Times of India",NEGATIVE,-1,0.649,2026-06-10 12:55:21
Nifty 50,"Stock Market Today Live: Sensex up 650 pts, Nifty 50 breaches 23,400-mark amid volatility in Asian markets - BusinessLine",POSITIVE,1,0.86,2026-06-10 12:55:21
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex rises 64 pts, Nifty ends in red; Hindalco drops... - The Economic Times",NEGATIVE,-1,0.928,2026-06-10 12:55:22
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on June 10 - Upstox",NEUTRAL,0,0.889,2026-06-10 12:55:22
Nifty 50,Stock markets climb in early trade on buying in blue-chips - Telangana Today,POSITIVE,1,0.716,2026-06-10 12:55:22
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.52% - Investing.com India,POSITIVE,1,0.93,2026-06-10 12:55:22
Nifty 50,Nifty 50 set for first annual fall after a decade of positive returns: Should index mutual fund investors be worried? - Mint,NEGATIVE,-1,0.634,2026-06-10 12:55:22
