Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-18 06:02:22
Infosys,Infosys share price drops 3% to lowest level since April 2023; m-cap slips below ₹5 lakh crore - Mint,NEGATIVE,-1,0.969,2026-03-18 06:02:22
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-18 06:02:22
Infosys,"Infosys stock hit 6-year low, market valuation drops below Rs 5 trillion - The Hans India",NEGATIVE,-1,0.954,2026-03-18 06:02:22
Infosys,Infosys shares: JM Financial maintains 'buy' as IT major maintains healthy demand outlook - Business Today,POSITIVE,1,0.871,2026-03-18 06:02:22
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-03-18 06:02:23
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-18 06:02:23
Infosys,"Stocks to Buy for Long Term 2026: Motilal Oswal Sees Up to 78% Upside; Infosys, Maruti Suzuki, Bharti Airtel, Coal India, Ambuja Cements Among Top Picks - The Sunday Guardian",POSITIVE,1,0.815,2026-03-18 06:02:23
Reliance Industries,Reliance Industries Sees Heavy Call Option Activity Ahead of March Expiry - Markets Mojo,NEGATIVE,-1,0.459,2026-03-18 06:02:25
Reliance Industries,"$200 crude oil scenario: How Reliance Industries, ONGC & OMCs stack up - The Economic Times",NEUTRAL,0,0.921,2026-03-18 06:02:25
Reliance Industries,Reliance Industries Share Price: Morgan Stanley bullish on Mukesh Ambani-led firm; key reasons to maintain overweight rating - Check target - ET Now,NEGATIVE,-1,0.793,2026-03-18 06:02:25
Reliance Industries,"RELIANCE Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.862,2026-03-18 06:02:26
Reliance Industries,Reliance Industries begins preps for Jio Platforms IPO; DRHP filing likely soon: Bloomberg - Business Today,NEUTRAL,0,0.893,2026-03-18 06:02:26
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-18 06:02:26
Reliance Industries,RIL share price in focus: Firm signs 15-year 'landmark' agreement with Samsung C&T for supply of green ammonia; key details - Upstox,POSITIVE,1,0.91,2026-03-18 06:02:26
Reliance Industries,Reliance Industries: Jefferies Initiates Buy Rating After Announcing Strong Q3 O2C Performance - Trade Brains,POSITIVE,1,0.939,2026-03-18 06:02:26
HDFC Bank,Stock to buy: Why HDFC Bank is a must-have stock in your portfolio? Explained - Mint,NEUTRAL,0,0.934,2026-03-18 06:02:29
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - Business Today",NEGATIVE,-1,0.951,2026-03-18 06:02:29
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-18 06:02:29
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-18 06:02:29
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-18 06:02:29
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.888,2026-03-18 06:02:29
HDFC Bank,"Mutual funds showed a clear shift in February, with strong inflows into private banks, IT, and e-commerce, despite being underweight in some sectors. Stocks like HDFC Bank and Infosys saw buying, while SBI and Larsen & Toubro faced selling pressure—sign - LinkedIn",POSITIVE,1,0.933,2026-03-18 06:02:29
HDFC Bank,Stock markets rally in early trade - The Hindu,NEGATIVE,-1,0.792,2026-03-18 06:02:29
TCS,"TCS, Infosys, Wipro and other IT stocks soar up to 4%. Here’s what’s triggering the surge - The Economic Times",NEUTRAL,0,0.756,2026-03-18 06:02:32
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-18 06:02:32
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - Business Today",POSITIVE,1,0.927,2026-03-18 06:02:32
TCS,"Infosys, TCS, HCLTech: Why are IT stocks rising today? - India Today",NEUTRAL,0,0.849,2026-03-18 06:02:32
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - MSN",POSITIVE,1,0.919,2026-03-18 06:02:32
TCS,"TCS Share Price Falls 0.63% To ₹2,394, Hits 52-Week Low As IT Stocks Slide - HDFC Sky",NEGATIVE,-1,0.945,2026-03-18 06:02:32
TCS,"Infosys, TCS, to Wipro: Nifty IT index soars 4%, snaps 6-day losing run. What's behind the rebound? - Mint",NEGATIVE,-1,0.847,2026-03-18 06:02:32
TCS,"Markets rise for third day as crude eases; TCS, IndiGo lead gains - BusinessLine",POSITIVE,1,0.659,2026-03-18 06:02:32
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-18 06:02:35
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-18 06:02:35
ICICI Bank,"Stock Picks Today: ICICI Bank, Home First Finance, Bajaj Auto, IndiGo And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.944,2026-03-18 06:02:35
ICICI Bank,ICICI Bank Share Price Up 1.20% After ESOP Allotment - HDFC Sky,POSITIVE,1,0.936,2026-03-18 06:02:35
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-03-18 06:02:35
ICICI Bank,Stock markets rally in early trade - The Hindu,NEGATIVE,-1,0.792,2026-03-18 06:02:35
ICICI Bank,"Investec Maintains Buy Rating on ICICI Bank with ₹1,685 Target Price - scanx.trade",NEUTRAL,0,0.903,2026-03-18 06:02:35
ICICI Bank,"Geopolitical tensions remain a near term challenge; banking, financial well-positioned, says PL Asset Management's CIO - Mint",POSITIVE,1,0.868,2026-03-18 06:02:35
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges over 700 pts, Nifty above 23,750; Eich... - The Economic Times",POSITIVE,1,0.864,2026-03-18 06:02:38
Nifty 50,Middle East conflict prompts Citi and Nomura to cut India's Nifty 50 annual targets - Reuters,NEGATIVE,-1,0.945,2026-03-18 06:02:38
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 18 - Mint",NEUTRAL,0,0.927,2026-03-18 06:02:38
Nifty 50,"Stock market today: US Fed rate cut, Gift Nifty, US-Iran war, India VIX to gold, silver rates — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.771,2026-03-18 06:02:38
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on March 18 - Upstox",NEUTRAL,0,0.889,2026-03-18 06:02:38
Nifty 50,"Trade setup for March 18: Can NIFTY50 touch 23,800 on Wednesday? Check details - Upstox",NEUTRAL,0,0.933,2026-03-18 06:02:38
Nifty 50,"SENSEX rises over 400 points, NIFTY50 reclaims 23,700 led by Infosys, TCS - Upstox",POSITIVE,1,0.878,2026-03-18 06:02:38
Nifty 50,Stock markets rally in early trade - The Hindu,NEGATIVE,-1,0.792,2026-03-18 06:02:38
