Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Share Price Live Updates: IBM shares sink 13%, record steepest drop in 25 years after Anthropic s... - The Economic Times",NEGATIVE,-1,0.972,2026-02-25 11:40:14
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-25 11:40:14
Infosys,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-25 11:40:14
Infosys,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-25 11:40:14
Infosys,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-25 11:40:14
Infosys,Infosys stock hits 52-week low at 14.18 USD - Investing.com India,NEGATIVE,-1,0.93,2026-02-25 11:40:14
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-02-25 11:40:14
Infosys,"IT Stocks Roar Back! Infosys, TCS Lead Sharp Market Rebound - Analytics Insight",NEUTRAL,0,0.635,2026-02-25 11:40:14
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Underperformance - Markets Mojo,NEGATIVE,-1,0.884,2026-02-25 11:40:17
Reliance Industries,"Sensex, Nifty erase early gains to end marginally higher; RIL down 2% - India Today",NEGATIVE,-1,0.965,2026-02-25 11:40:17
Reliance Industries,RELIANCE Outlook for the Week - Equitypandit,NEUTRAL,0,0.893,2026-02-25 11:40:17
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-25 11:40:17
Reliance Industries,"Market Wrap: Sensex ends 50 pts higher, Nifty above 25,400 as bank stocks keep rally in check - The Economic Times",POSITIVE,1,0.768,2026-02-25 11:40:17
Reliance Industries,"Reliance Retail, Adani Properties, Flipkart, Zerodha among India's top-100 unlisted gems - Business Today",NEUTRAL,0,0.719,2026-02-25 11:40:17
