Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Q1 results 2026: Infosys to Eternal among companies to declare Q1 results next week; check full list here - livemint.com,NEUTRAL,0,0.93,2026-07-21 05:48:11
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com India",NEUTRAL,0,0.736,2026-07-21 05:48:11
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-21 05:48:11
Infosys,Infosys Ltd Surges 2.91% - Business Standard,POSITIVE,1,0.915,2026-07-21 05:48:11
Infosys,"Q1 results this week: Infosys, IndiGo, Paytm, Bajaj Auto, Eternal, Meesho, Adani Power and more - Upstox",NEUTRAL,0,0.876,2026-07-21 05:48:11
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-21 05:48:11
Infosys,"Infosys, Coforge lead IT stocks rebound, Nifty IT climbs 4.5% after 4-day losing streak - BusinessLine",POSITIVE,1,0.818,2026-07-21 05:48:11
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-21 05:48:11
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-21 05:48:14
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-21 05:48:14
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-21 05:48:14
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-21 05:48:14
Reliance Industries,Reliance Share Price Holds Firm Despite Q1 Profit Fall as Jio Growth and IPO Plans Drive Optimism - India Infoline,NEGATIVE,-1,0.726,2026-07-21 05:48:14
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-21 05:48:14
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-07-21 05:48:14
Reliance Industries,Reliance Industries Q1 results: Analysts turn bullish after earnings; is it time to buy? - Business Today,NEUTRAL,0,0.412,2026-07-21 05:48:14
HDFC Bank,"HDFC Bank shares get a downgrade from Investec after Q1 results, no more a 'consensus buy' - CNBC TV18",NEGATIVE,-1,0.864,2026-07-21 05:48:17
HDFC Bank,"HDFC Bank shares extend fall for second day, top Nifty loser today despite Street's bullish view - Moneycontrol.com",NEGATIVE,-1,0.96,2026-07-21 05:48:17
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-21 05:48:17
HDFC Bank,"HDFC Bank falls Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.625,2026-07-21 05:48:17
HDFC Bank,"Stock Markets Today: Sensex, Nifty Tumble, HDFC Bank, Oil Spike Hurt Sentiments - Rediff",NEGATIVE,-1,0.923,2026-07-21 05:48:17
HDFC Bank,"Markets drift lower led by HDFC Bank, foreign fund outflows; US-Iran conflict weighs on sentiment - The New Indian Express",NEGATIVE,-1,0.957,2026-07-21 05:48:17
HDFC Bank,HDFC leads Indian banks lower as weak margin disappoints - Reuters,NEGATIVE,-1,0.959,2026-07-21 05:48:17
HDFC Bank,"Sensex, Nifty open lower as HDFC Bank drags; IT stocks cap losses - India Today",NEGATIVE,-1,0.926,2026-07-21 05:48:18
TCS,TCS shares rise 2.35% as IT rally strengthens market - MSN,POSITIVE,1,0.912,2026-07-21 05:48:20
TCS,TCS stock holds firm as revenue growth and margin discipline support valuation - Ad-hoc-news.de,POSITIVE,1,0.944,2026-07-21 05:48:20
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-21 05:48:20
TCS,"Value of 5 out of top-10 companies increase this week: Top Gainer TCS's value rises by ₹72,000 crore - Bhaskar English",POSITIVE,1,0.941,2026-07-21 05:48:21
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-21 05:48:21
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-21 05:48:21
TCS,Top-5 valued firms add Rs 1.54 lakh crore in market cap; TCS emerges biggest gainer - The Times of India,POSITIVE,1,0.905,2026-07-21 05:48:21
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-07-21 05:48:21
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-07-21 05:48:23
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com,NEUTRAL,0,0.786,2026-07-21 05:48:23
ICICI Bank,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,... - Moneycontrol.com",NEUTRAL,0,0.946,2026-07-21 05:48:24
ICICI Bank,"HDFC, Axis, Kotak to Yes Bank: Private bank stocks slip over 5% after Q1 results; ICICI Bank shares outperform - livemint.com",NEGATIVE,-1,0.971,2026-07-21 05:48:24
ICICI Bank,- The HinduBusinessLine - BusinessLine,NEUTRAL,0,0.946,2026-07-21 05:48:24
ICICI Bank,Cause for concern? HDFC Bank is lagging ICICI Bank where it matters as investors count Rs 5 lakh crore los - The Economic Times,NEGATIVE,-1,0.512,2026-07-21 05:48:24
ICICI Bank,"ICICI Bank Q1 results: PAT jumps 16% to ₹14,804 crore on healthy interest income growth; asset quality improves - Upstox",POSITIVE,1,0.951,2026-07-21 05:48:24
ICICI Bank,ICICI Bank shares gain after strong Q1 but only one analyst remains unconvinced - CNBC TV18,POSITIVE,1,0.674,2026-07-21 05:48:24
Nifty 50,Sensex Today | Nifty 50 | Stock Market Live Updates: GIFT Nifty signals a negative start; Asian shares trade mixed - The Economic Times,NEGATIVE,-1,0.959,2026-07-21 05:48:27
Nifty 50,"Stock Market Live: Nifty slips below 24,200, Sensex falls 220 pts; VIX down, media, realty shine - Moneycontrol.com",NEGATIVE,-1,0.887,2026-07-21 05:48:27
Nifty 50,"Trade setup for July 21: Can NIFTY50 defend 24,200 on expiry day? - Upstox",NEUTRAL,0,0.931,2026-07-21 05:48:27
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Trade Flat Amid Negative Global Cues - NDTV",NEGATIVE,-1,0.672,2026-07-21 05:48:27
Nifty 50,"Sensex Today | Stock Market LIVE Updates: SBI Funds lists with a premium of over 7%; Nifty around 24,230 - CNBC TV18",POSITIVE,1,0.712,2026-07-21 05:48:27
Nifty 50,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 21 July 2026 - livemint.com,NEUTRAL,0,0.938,2026-07-21 05:48:27
Nifty 50,"Sensex Today Trades Marginally Lower | Nifty Below 24,250 | Axis Bank & HDFC Bank Top Losers - Equitymaster",NEGATIVE,-1,0.919,2026-07-21 05:48:27
Nifty 50,"Nifty 50, Sensex Outlook: How Will Indian Stock Market Trade On July 21? - Republic World",NEUTRAL,0,0.91,2026-07-21 05:48:27
