Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-11 11:44:29
Infosys,"Cyient, TCS, Infosys could be IT contra bets: SMIFS' Sharad Avasthi; shares views on jewellery, mid- & small-caps - Business Today",NEUTRAL,0,0.843,2026-02-11 11:44:29
Infosys,Infosys Ltd Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.613,2026-02-11 11:44:29
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-11 11:44:29
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-11 11:44:29
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-02-11 11:44:29
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-11 11:44:29
Infosys,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-11 11:44:29
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - Samco,POSITIVE,1,0.786,2026-02-11 11:44:32
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FIIs increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.886,2026-02-11 11:44:32
Reliance Industries,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-11 11:44:32
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-11 11:44:32
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-02-11 11:44:32
Reliance Industries,"Stocks to Watch today: Apollo Hospitals, Britannia, RIL, BHEL, Tata Motors - Business Standard",NEUTRAL,0,0.942,2026-02-11 11:44:32
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-11 11:44:32
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-11 11:44:32
HDFC Bank,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-11 11:44:35
HDFC Bank,HDFC Bank Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.954,2026-02-11 11:44:35
HDFC Bank,"Tata Power, BHEL OFS & HDFC Bank: JM Financial's Akshay Bhagwat shares views - Business Today",NEUTRAL,0,0.878,2026-02-11 11:44:35
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-02-11 11:44:35
HDFC Bank,SBI share price jumps 10% in February: Why is this PSU bank stock rallying after Budget 2026? Explained - Mint,NEUTRAL,0,0.646,2026-02-11 11:44:35
HDFC Bank,SBI vs HDFC Bank Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.701,2026-02-11 11:44:35
HDFC Bank,Impax Asset Management Group plc Raises Stock Holdings in HDFC Bank Limited $HDB - MarketBeat,POSITIVE,1,0.676,2026-02-11 11:44:35
HDFC Bank,F&O Query: Analysis of HDFC Bank call options - BusinessLine,NEUTRAL,0,0.947,2026-02-11 11:44:35
TCS,Q3 earnings effect: SBI beats TCS to become country's fourth-largest company by market cap - Moneycontrol,POSITIVE,1,0.944,2026-02-11 11:44:38
TCS,"SBI pips TCS, takes 4th spot in market-cap ranking; stock up 10% in 3 days - Business Standard",POSITIVE,1,0.948,2026-02-11 11:44:38
TCS,TCS Share Price Live Updates: TCS shares report a slight decline - The Economic Times,NEGATIVE,-1,0.952,2026-02-11 11:44:38
TCS,"TCS shares decline 2.32%, Coal India falls 2.18% among top losers on Nifty 50 - Moneycontrol",NEGATIVE,-1,0.964,2026-02-11 11:44:38
TCS,SBI pips TCS to become fourth most valued firm amid sharp IT stock slide - Business Standard,POSITIVE,1,0.875,2026-02-11 11:44:38
TCS,SBI surges past TCS to become India's fourth-largest firm after strong Q3 earnings spark share rally - CNBC TV18,POSITIVE,1,0.92,2026-02-11 11:44:38
TCS,"IT shares fall after two days on US economic data as Persistent, TCS lead losses, but CLSA sees... - Moneycontrol",NEGATIVE,-1,0.961,2026-02-11 11:44:38
TCS,"Stock Market Today: Coal India, TCS, ONGC Share Price Among Top Nifty Losers Despite Sensex, Nifty Gains - Samco",NEGATIVE,-1,0.76,2026-02-11 11:44:38
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-11 11:44:41
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-11 11:44:41
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-11 11:44:41
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-02-11 11:44:41
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-11 11:44:41
ICICI Bank,SBI share price jumps 10% in February: Why is this PSU bank stock rallying after Budget 2026? Explained - Mint,NEUTRAL,0,0.646,2026-02-11 11:44:41
ICICI Bank,"SBI pips TCS, takes 4th spot in market-cap ranking; stock up 10% in 3 days - Business Standard",POSITIVE,1,0.948,2026-02-11 11:44:41
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-11 11:44:41
Nifty 50,"Stock market today: Nifty50 ends above 25,900; BSE Sensex up over 200 points - Times of India",POSITIVE,1,0.928,2026-02-11 11:44:44
Nifty 50,"Stock market today: Nifty 50 nears 26,000. Five key factors that suggest a new peak may be only a matter of time - MSN",NEUTRAL,0,0.783,2026-02-11 11:44:44
Nifty 50,"Stock market today: Nifty50 nears 26,000 mark; BSE Sensex opens over 100 points up - Times of India",POSITIVE,1,0.88,2026-02-11 11:44:44
Nifty 50,"Nifty 50, Sensex Today: Indices Hold Near Highs Above 25,900 And 84,273 - Samco",POSITIVE,1,0.768,2026-02-11 11:44:44
Nifty 50,India stocks mixed at close of trade; Nifty 50 up 0.07% - Investing.com,NEGATIVE,-1,0.608,2026-02-11 11:44:44
Nifty 50,"Market Wrap, Feb 11: Indices end flat, SENSEX falls 40 pts, NIFTY50 rises to 25,953 as auto stocks rally; Eicher Motors top gainer - Upstox",POSITIVE,1,0.55,2026-02-11 11:44:44
Nifty 50,"Stock Market Outlook, February 11, 2026: Sensex, Nifty Likely to Trade with Positive Bias; Q3 Results in Focus - Goodreturns",POSITIVE,1,0.881,2026-02-11 11:44:44
Nifty 50,"Sensex Today | Stock Market Highlights: Markets end flat after volatile trade; Nifty holds above 25,950, IT we - CNBC TV18",NEGATIVE,-1,0.557,2026-02-11 11:44:44
