Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-19 02:28:06
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-19 02:28:06
Infosys,Infosys Blends AI With Tennis Excellence | John Cockerill India Wins JSW Project | Top Buzzing Stocks Today - Equitymaster,POSITIVE,1,0.501,2026-04-19 02:28:06
Infosys,Infosys Appoints Diane Enberg Jurgens as Independent Director and Re-appoints Helene Auriol Potier - scanx.trade,NEUTRAL,0,0.916,2026-04-19 02:28:06
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-04-19 02:28:06
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Sector Gains and Institutional Interest - Markets Mojo,POSITIVE,1,0.954,2026-04-19 02:28:06
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-19 02:28:06
Infosys,"Infosys, TCS, Wipro, other IT stocks climb up to 5%. Here's why - The Economic Times",POSITIVE,1,0.607,2026-04-19 02:28:07
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-19 02:28:09
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-19 02:28:09
Reliance Industries,RIL to announce Q4 earnings on April 24; board to consider final dividend - The Economic Times,NEUTRAL,0,0.929,2026-04-19 02:28:09
Reliance Industries,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Power Grid Corp shares on April 20 - Mint",NEUTRAL,0,0.928,2026-04-19 02:28:09
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-19 02:28:09
Reliance Industries,"Top stocks to buy today: Stock recommendations for April 17, 2026 - check list - The Times of India",NEUTRAL,0,0.933,2026-04-19 02:28:09
Reliance Industries,"Reliance Industries Allots 66,088 Equity Shares Under Employee Stock Option Scheme 2017 - scanx.trade",NEUTRAL,0,0.948,2026-04-19 02:28:10
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-19 02:28:10
HDFC Bank,"Q4 results 2026: HDFC Bank, ICICI Bank, Yes Bank, six others to declare Q4 results today - Mint",NEUTRAL,0,0.936,2026-04-19 02:28:12
HDFC Bank,"HDFC Bank Q4 earnings: Net profit rises 9% to ₹19,221 crore, NII advances 3.2% - Upstox",POSITIVE,1,0.948,2026-04-19 02:28:12
HDFC Bank,Earnings call transcript: HDFC Bank Q4 2026 shows strong growth amid challenges - Investing.com India,POSITIVE,1,0.897,2026-04-19 02:28:12
HDFC Bank,"HDFC Bank Q4 Results Date and Time: Lender to announce earnings today; dividend, margins and guidance in... - Moneycontrol.com",NEUTRAL,0,0.944,2026-04-19 02:28:13
HDFC Bank,"Dividend announced in HDFC Bank Q4 results 2026 - Check amount, record date; net profit up 9% to Rs 19,221 cr | Highlights - Business Today",POSITIVE,1,0.947,2026-04-19 02:28:13
HDFC Bank,"HDFC Bank Q4 Results 2026 Preview, Expectations: Profit likely to rise 8.15% YoY to Rs 19,053 cr - Quarterly earnings, dividend announcement time - ET Now",POSITIVE,1,0.946,2026-04-19 02:28:13
HDFC Bank,"HDFC Bank dividend issue: Firm announces ₹13/share final dividend; check record date, other details - Upstox",NEUTRAL,0,0.943,2026-04-19 02:28:13
HDFC Bank,HDFC Bank Q4: Net profit could see single-digit rise; focus on management commentary and dividend - Upstox,POSITIVE,1,0.935,2026-04-19 02:28:13
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-19 02:28:15
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-04-19 02:28:15
TCS,TCS vs Wipro: Which IT stock should investors BUY after Q4 results? Brokerages see upside up to 25% for one - ET Now,POSITIVE,1,0.79,2026-04-19 02:28:16
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-19 02:28:16
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-04-19 02:28:16
TCS,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today",NEGATIVE,-1,0.915,2026-04-19 02:28:16
TCS,"TCS flat ahead of Q4 results; investors watch for AI progress, deal TCV - Business Standard",NEGATIVE,-1,0.744,2026-04-19 02:28:16
TCS,TCS Internal Probe Finds No Misconduct Amid Police Investigation - Whalesbook,NEGATIVE,-1,0.521,2026-04-19 02:28:16
ICICI Bank,"Q4 results 2026: HDFC Bank, ICICI Bank, Yes Bank, six others to declare Q4 results today - Mint",NEUTRAL,0,0.936,2026-04-19 02:28:18
ICICI Bank,"ICICI Bank Q4 results: Net profit jumps over 8% YoY to ₹13,701 crore; NII rises 1.9%; ₹12/share dividend declared - Upstox",POSITIVE,1,0.941,2026-04-19 02:28:19
ICICI Bank,"Nifty eyes 24,800 as markets log second consecutive weekly gains; HDFC, ICICI Bank Q4 results in focus - Moneycontrol.com",NEUTRAL,0,0.84,2026-04-19 02:28:19
ICICI Bank,Earnings call transcript: ICICI Bank Q4 2026 sees stock rise post-earnings - Investing.com,NEUTRAL,0,0.521,2026-04-19 02:28:19
ICICI Bank,stock insights hdfc icici bank stocks to watch - Zee Business,NEUTRAL,0,0.93,2026-04-19 02:28:19
ICICI Bank,"Q4 results today: HDFC Bank, ICICI Bank - Dividend, date, time announcement details | Preview, expectations - Business Today",NEUTRAL,0,0.944,2026-04-19 02:28:19
ICICI Bank,"ICICI Bank Q4: Profit may remain flat, NII likely to see steady growth; focus on final dividend and NPA - Upstox",POSITIVE,1,0.606,2026-04-19 02:28:19
ICICI Bank,"ICICI Bank Q4 Results: Lender to announce earnings today; dividend, margins key triggers to monitor - Moneycontrol.com",NEUTRAL,0,0.918,2026-04-19 02:28:19
Nifty 50,"Stock market today (April 17, 2026): Nifty50 ends above 24,350; BSE Sensex up over 500 points - The Times of India",POSITIVE,1,0.929,2026-04-19 02:28:22
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-04-19 02:28:22
Nifty 50,"Closing Bell: Sensex surges 919 pts, Nifty ends above 24K; ICICI Bank, M&M jump 3% each - The Economic Times",POSITIVE,1,0.883,2026-04-19 02:28:22
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex jumps 787 pts, Nifty ends above 22,950 led by Bank Nifty gains - CNBC TV18",POSITIVE,1,0.877,2026-04-19 02:28:22
Nifty 50,"Stock Market Highlights: Sensex plunges 1.2%, Nifty 50 drops 0.93% as markets slide - BusinessLine",NEGATIVE,-1,0.956,2026-04-19 02:28:22
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-19 02:28:22
Nifty 50,"Stock Market Close: Sensex Falls 703 Points, Nifty At 23,843; Eicher Motors, Maruti Sink 5% Each - News18",NEGATIVE,-1,0.909,2026-04-19 02:28:22
Nifty 50,"Stock Market Today Highlights: Sensex ends 918 points higher, Nifty 50 above 24K ahead of US-Iran talks - Mint",POSITIVE,1,0.897,2026-04-19 02:28:22
