Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys trading at Rs 1197.2 with slight gains - The Economic Times,POSITIVE,1,0.568,2026-05-21 23:02:05
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-05-21 23:02:05
Infosys,"IT stocks rebound: Infosys, TCS, Wipro, HCLTech, TechM, LTM, Coforge shares jump; what's behind the surge? - Business Today",POSITIVE,1,0.775,2026-05-21 23:02:05
Infosys,"IT shares extend gains to 3rd day on strong dollar; Coforge, Mphasis, Infosys rise up to 6% - Moneycontrol.com",POSITIVE,1,0.893,2026-05-21 23:02:05
Infosys,"Infosys, TechM to TCS: Nifty IT index surges 4%, clocks 8% gain amid three-day rally. What's powering the rise? - Mint",POSITIVE,1,0.568,2026-05-21 23:02:05
Infosys,"Infosys Share Price Live Updates: Infosys, TCS, TechM and other IT stocks rally up to 5% even as sector v... - The Economic Times",POSITIVE,1,0.936,2026-05-21 23:02:05
Infosys,"Sensex opens 300 points higher, Nifty above 23,700; Infosys up 4% - India Today",POSITIVE,1,0.923,2026-05-21 23:02:05
Infosys,"Coforge, Infosys, TCS, KPIT Tech, TechM shares: Why returns from IT stocks may stay capped - Business Today",NEUTRAL,0,0.842,2026-05-21 23:02:05
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-21 23:02:08
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-21 23:02:08
Reliance Industries,Reliance share price: RIL stock under pressure; experts advise caution amid weak technical setup - MSN,NEGATIVE,-1,0.917,2026-05-21 23:02:08
Reliance Industries,Reliance Industries Ltd stock (INE002A01018): Growth plans and earnings keep investors watching - AD HOC NEWS,NEUTRAL,0,0.919,2026-05-21 23:02:08
Reliance Industries,Mukesh Ambani’s $4 billion Jio IPO hits Iran war roadblock - The Economic Times,NEUTRAL,0,0.556,2026-05-21 23:02:08
Reliance Industries,Reliance Industries Ltd Sees High Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.854,2026-05-21 23:02:08
Reliance Industries,"Reliance Industries shares climb nearly 3 pc; market valuation surges by Rs 50,688 cr - Devdiscourse",POSITIVE,1,0.899,2026-05-21 23:02:08
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-21 23:02:08
HDFC Bank,HDFC Bank - Over 15 MF schemes cut exposure to these 10 stocks in April ’26. Do you own any? - The Economic Times,NEUTRAL,0,0.895,2026-05-21 23:02:11
HDFC Bank,"16,196 Call Contracts Traded on HDFC Bank Ltd. as Stock Edges Lower Ahead of May Expiry - Markets Mojo",NEGATIVE,-1,0.959,2026-05-21 23:02:11
HDFC Bank,"HDFC Bank shares stuck in bear grip, price targets indicate recovery? - Business Today",NEGATIVE,-1,0.564,2026-05-21 23:02:11
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-21 23:02:11
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-05-21 23:02:11
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-21 23:02:11
HDFC Bank,HDFC Bank shares surge 3% as report says review finds no major governance concerns after Chairman exit - Moneycontrol.com,NEUTRAL,0,0.491,2026-05-21 23:02:11
HDFC Bank,"Why 10 stocks suffered massive Rs 17,000 crore mutual fund selloff in April - The Economic Times",NEGATIVE,-1,0.915,2026-05-21 23:02:11
TCS,Tata Consultancy Services stock (INE467B01029): IT heavyweight under pressure after recent slide - AD HOC NEWS,NEGATIVE,-1,0.96,2026-05-21 23:02:14
TCS,TCS share price: Target price for IT major as Q1 sees salary hikes - Business Today,NEGATIVE,-1,0.555,2026-05-21 23:02:14
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-21 23:02:14
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-21 23:02:14
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-21 23:02:14
TCS,Tata Consultancy Services Ltd. Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,POSITIVE,1,0.95,2026-05-21 23:02:14
