Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-14 13:57:22
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com,NEGATIVE,-1,0.932,2026-06-14 13:57:22
Infosys,Infosys Final Dividend Ex-Date; Infosys Share Price Fall 2.45% - HDFC Sky,NEGATIVE,-1,0.947,2026-06-14 13:57:22
Infosys,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-14 13:57:22
Infosys,"TCS, Infosys, Tech Mahindra, other IT shares fall amid AI stocks sell-off on Wall Street - Upstox",NEGATIVE,-1,0.961,2026-06-14 13:57:22
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-14 13:57:22
Infosys,"Storm in Stocks: Vedanta Demerger Impact, RIL Expansion Talk & Infosys Drag Create Expectation Gap - NiftyTrader",NEUTRAL,0,0.807,2026-06-14 13:57:23
Infosys,Infosys Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.605,2026-06-14 13:57:23
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-14 13:57:25
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-14 13:57:25
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-14 13:57:25
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-14 13:57:25
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-06-14 13:57:25
Reliance Industries,Reliance Industries shares jump over 2% after Data Centre partnership with Meta - CNBC TV18,POSITIVE,1,0.804,2026-06-14 13:57:26
Reliance Industries,"RELIANCE Outlook for the Week (June 15, 2026 – June 19, 2026) - Equitypandit",NEUTRAL,0,0.869,2026-06-14 13:57:26
Reliance Industries,Reliance Shares Take a Big Knock - Bloomberg.com,NEUTRAL,0,0.91,2026-06-14 13:57:26
HDFC Bank,"Dividend, bonus issue, stock splits next week: HDFC Bank, Tata Motors PV, Tata Tech, Torrent Power, among others in focus - Upstox",NEUTRAL,0,0.932,2026-06-14 13:57:28
HDFC Bank,"Banking shares in demand; HDFC Bank, BoB, Union Bank gain up to 3% - Business Standard",POSITIVE,1,0.948,2026-06-14 13:57:28
HDFC Bank,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-06-14 13:57:28
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-14 13:57:28
HDFC Bank,"HDFC Bank share price jumps over 2%, among top gainers on Bank Nifty - Mint",POSITIVE,1,0.933,2026-06-14 13:57:29
HDFC Bank,"Dividend Stocks To Watch: HDFC Bank, Tata Motors PV, HDFC Life Insurance, And Tata Technologies - NDTV Profit",NEUTRAL,0,0.948,2026-06-14 13:57:29
HDFC Bank,"Ex-Dividend Alert: Tata Motors, Tata Tech, HDFC Bank Among 30 Stocks Going Ex-Date Next Week - News18",NEUTRAL,0,0.938,2026-06-14 13:57:29
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-14 13:57:29
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-14 13:57:31
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-14 13:57:32
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-14 13:57:32
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-14 13:57:32
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-14 13:57:32
TCS,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-14 13:57:32
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-14 13:57:32
TCS,"TCS, Tech Mahindra, HCLTech crash up to 8%: Why are IT stocks falling after recent rally - India Today",NEGATIVE,-1,0.921,2026-06-14 13:57:32
ICICI Bank,"Mcap of Top 8 Firms Surges, ICICI Bank Shines - Rediff MoneyWiz",POSITIVE,1,0.847,2026-06-14 13:57:35
ICICI Bank,"Sensex recovers 860 pts from day's low; ICICI, Kotak, Reliance lead gains - BusinessLine",POSITIVE,1,0.856,2026-06-14 13:57:35
ICICI Bank,Mcap of 8 of top 10 most valued firms rise by ₹1.90 lakh crore; ICICI Bank biggest gainer - Mint,POSITIVE,1,0.933,2026-06-14 13:57:35
ICICI Bank,ICICI BANK LTD. Share Price Today - Live ICICIBANK Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.951,2026-06-14 13:57:35
ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines - Business Standard",POSITIVE,1,0.923,2026-06-14 13:57:35
ICICI Bank,Market valuation of 8 top10 firms jumps by Rs 1.90 trillion; ICICI Bank leads gains - The Statesman,POSITIVE,1,0.873,2026-06-14 13:57:35
ICICI Bank,Market rally adds Rs 1.9 lakh crore to top 10 firms' value; ICICI Bank emerges biggest gainer - The Times of India,POSITIVE,1,0.894,2026-06-14 13:57:35
ICICI Bank,Mcap of eight of top-10 most valued firms surges by ₹1.90 lakh crore; ICICI Bank shines - BusinessLine,POSITIVE,1,0.938,2026-06-14 13:57:35
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-14 13:57:38
Nifty 50,"Chartist Talk | Nifty 50 faces key 24,000 hurdle next week; Sudeep Shah picks 2 stocks - Moneycontrol.com",NEUTRAL,0,0.888,2026-06-14 13:57:38
Nifty 50,Indian Stock Market Prediction: Nifty Outlook for June 15–19 - Liquide Blog,POSITIVE,1,0.471,2026-06-14 13:57:38
Nifty 50,"Stock market crashes today: Sensex tumbles over 1,312 points, Nifty dips 360.30 points to 23,815.85 amid heavy selling in realty and consumer stocks - The Times of India",NEGATIVE,-1,0.97,2026-06-14 13:57:38
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights| Closing Bell: Sensex settles 114 pts lower, Nifty belo... - The Economic Times",NEGATIVE,-1,0.883,2026-06-14 13:57:38
Nifty 50,"Closing Bell: Nifty climbs past 23,600, Sensex rallies 1,700 pts on hopes of US-Iran peace deal - Moneycontrol.com",POSITIVE,1,0.833,2026-06-14 13:57:38
Nifty 50,"Stock Market Close: Sensex drops 719 pts, Nifty ends at 23,123 as West Asia conflict escalates - Business Standard",NEGATIVE,-1,0.961,2026-06-14 13:57:38
Nifty 50,"Stock Market Highlights: Markets snap two-day losing streak; Nifty closes above 23,200 - CNBC TV18",NEGATIVE,-1,0.693,2026-06-14 13:57:38
