Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys share soars 4% today! What's driving the stock price after major IT stocks selloff - The Times of India,NEGATIVE,-1,0.545,2026-02-19 22:30:52
Infosys,"Sensex, Nifty open flat as IT stocks tumble in early trade; Infosys down 2% - India Today",NEGATIVE,-1,0.963,2026-02-19 22:30:52
Infosys,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-19 22:30:52
Infosys,"Stock Market Today: Infosys To TCS, Wipro Share Price In Focus After US Tech Rally - Samco",NEUTRAL,0,0.809,2026-02-19 22:30:52
Infosys,Has Infosys' AI day done enough to boost market sentiment after shares tank 20% in one month? - Moneycontrol,POSITIVE,1,0.929,2026-02-19 22:30:52
Infosys,"Infosys Slides 18%, TCS Drops 14%: ₹5–6 Trillion Wiped Out Amid AI Fears and Global Uncertainty - The CSR Journal",NEGATIVE,-1,0.963,2026-02-19 22:30:52
Infosys,"Stock market news live: Nifty, Sensex fluctuate in open; Infosys shares resume declines after one-day breather - MSN",NEGATIVE,-1,0.962,2026-02-19 22:30:52
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-19 22:30:52
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Market Headwinds - Markets Mojo,POSITIVE,1,0.746,2026-02-19 22:30:55
Reliance Industries,"Bloodbath! Why stock market fell today - Top reasons behind Sensex, Nifty crash - Business Today",NEGATIVE,-1,0.837,2026-02-19 22:30:55
Reliance Industries,RIL smartly deploying cash war chest to ride AI boom; analysts remain bullish - Business Standard,POSITIVE,1,0.922,2026-02-19 22:30:55
Reliance Industries,Reliance announces $110 bn AI push; TCS seals deal with OpenAI - Mint,POSITIVE,1,0.766,2026-02-19 22:30:55
Reliance Industries,"Reliance Industries, Infosys among 7 stocks held by over 600 MF schemes in January - The Economic Times",NEUTRAL,0,0.918,2026-02-19 22:30:55
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-19 22:30:55
Reliance Industries,"Stock Market News Today Highlights: Nifty Sensex Extend Gains For Third Day Led By RIL, ITC; Godfrey Phillips Shares Surge 20% - NDTV Profit",POSITIVE,1,0.936,2026-02-19 22:30:55
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.498,2026-02-19 22:30:55
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-19 22:30:58
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-19 22:30:58
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-19 22:30:58
HDFC Bank,HDFC Bank Sees Surge in Call Option Activity Amid Bearish Price Momentum - Markets Mojo,POSITIVE,1,0.939,2026-02-19 22:30:58
HDFC Bank,HDFC Bank vs. The underdogs: 5 private banks trading at a massive valuation discount - The Financial Express,NEUTRAL,0,0.827,2026-02-19 22:30:58
HDFC Bank,"Bank Nifty falls 1%, breaches key support levels amid overall market downturn: Check key trading levels - TradingView",NEGATIVE,-1,0.944,2026-02-19 22:30:59
HDFC Bank,"Investors lose ₹3 lakh crore as Sensex sinks 714 pts, Nifty slips below 25,600; RIL, ICICI Bank, SBI, HDFC Bank lead fall - Fortune India",NEGATIVE,-1,0.956,2026-02-19 22:30:59
HDFC Bank,"SBI, HDFC Bank, ICICI Bank, BoB, BOI, Axis Bank, Kotak Bank, Federal Bank: Target prices - Business Today",NEUTRAL,0,0.928,2026-02-19 22:30:59
TCS,"TCS Stock Rises 2 Pc as Tata Group, OpenAI Announce Strategic AI Partnership - Deccan Chronicle",POSITIVE,1,0.695,2026-02-19 22:31:01
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-19 22:31:01
TCS,TCS share price gains on partnership with OpenAI to develop AI infrastructure - Mint,POSITIVE,1,0.938,2026-02-19 22:31:01
TCS,TCS share price climbs 2% in intraday on partnership with OpenAI - Business Standard,POSITIVE,1,0.941,2026-02-19 22:31:02
TCS,"Stock Market Today: Sensex Falls 552 Points to 83,181, Nifty at 25,659; TCS Jumps 2% on OpenAI Deal - Analytics Insight",NEGATIVE,-1,0.729,2026-02-19 22:31:02
TCS,"Infosys to TCS, Wipro: Indian IT stocks expected to mirror US tech rally amid Nvidia–Meta AI deal, Fed minutes - Mint",POSITIVE,1,0.92,2026-02-19 22:31:02
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-19 22:31:02
TCS,"TCS to Infosys, Wipro: Indian IT stocks mirror decline in US tech shares - How long can the AI-led selloff persist? - Mint",NEGATIVE,-1,0.94,2026-02-19 22:31:02
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Hyundai Motor— Amol Athawale of Kotak Securities suggests 3 shares - Mint,NEUTRAL,0,0.898,2026-02-19 22:31:05
ICICI Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-19 22:31:05
ICICI Bank,ICICI Bank Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-19 22:31:05
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-19 22:31:05
ICICI Bank,"Investors lose ₹3 lakh crore as Sensex sinks 714 pts, Nifty slips below 25,600; RIL, ICICI Bank, SBI, HDFC Bank lead fall - Fortune India",NEGATIVE,-1,0.956,2026-02-19 22:31:05
ICICI Bank,"SBI, HDFC Bank, ICICI Bank, BoB, BOI, Axis Bank, Kotak Bank, Federal Bank: Target prices - Business Today",NEUTRAL,0,0.928,2026-02-19 22:31:05
ICICI Bank,"आज का Market Focus: Power Grid, ICICI Bank समेत कौन देगा दमदार रिटर्न? #ZeeBusiness #MarketFocus #ICICIBank #AnilSinghvi - Facebook",NEUTRAL,0,0.939,2026-02-19 22:31:05
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-19 22:31:05
