Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-02-10 10:00:48
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-10 10:00:48
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - samco.in,POSITIVE,1,0.796,2026-02-10 10:00:48
Reliance Industries,"RELIANCE Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-02-10 10:00:48
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-10 10:00:48
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - thehindu.com,NEGATIVE,-1,0.965,2026-02-10 10:00:48
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-10 10:00:48
Reliance Industries,"Eight top companies gain Rs 4.55 lakh crore in m-cap, Reliance biggest gainer - The Financial Express",POSITIVE,1,0.879,2026-02-10 10:00:48
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-10 10:00:51
HDFC Bank,HDFC Bank Shares Fall as Stock Slip 6% in 6 Months; Here’s What Investors Should Know - lokmattimes.com,NEGATIVE,-1,0.938,2026-02-10 10:00:51
HDFC Bank,SBI vs HDFC Bank Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.701,2026-02-10 10:00:51
HDFC Bank,HDFC Bank Ltd. Technical Momentum Shifts to Bearish Amid Market Volatility - Markets Mojo,NEGATIVE,-1,0.742,2026-02-10 10:00:51
HDFC Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-10 10:00:52
HDFC Bank,HDFC Bank Limited $HDB Shares Acquired by Oppenheimer Asset Management Inc. - MarketBeat,NEUTRAL,0,0.936,2026-02-10 10:00:52
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-10 10:00:52
HDFC Bank,"Stock Market LIVE: Sensex rises 100 pts; Nifty above 25,900; Samvardhana Motherson up 4%, BSE 7% - Business Standard",POSITIVE,1,0.936,2026-02-10 10:00:52
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - indiatoday.in",NEGATIVE,-1,0.937,2026-02-10 10:00:54
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-10 10:00:54
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-10 10:00:55
TCS,TCS Share Price Live Updates: TCS's three-month performance shows a slight decline - The Economic Times,NEGATIVE,-1,0.901,2026-02-10 10:00:55
TCS,"TCS Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-02-10 10:00:55
TCS,TCS.NS Tata Consultancy Services NSE After Hours 09 Feb 2026: AI outlook - Meyka,NEUTRAL,0,0.945,2026-02-10 10:00:55
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-10 10:00:55
TCS,"IT Stocks Down Today: Infosys, Wipro, TCS Fall Nearly 6% As Anthropic's New AI Tool Spooks Investors Global - News18",NEGATIVE,-1,0.97,2026-02-10 10:00:55
