Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com India,NEGATIVE,-1,0.935,2026-06-12 03:39:48
Infosys,Infosys shares fall over 1.5% as stock turns ex-dividend; price adjusts downward - Moneycontrol.com,NEGATIVE,-1,0.949,2026-06-12 03:39:48
Infosys,Infosys Share Price Live Updates: Infosys Trading Volume Insights - The Economic Times,NEUTRAL,0,0.93,2026-06-12 03:39:48
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-12 03:39:48
Infosys,Infosys shares extend losing streak to fifth session; brokerage sees upside - Check share price target - Business Today,NEGATIVE,-1,0.931,2026-06-12 03:39:48
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-12 03:39:48
Infosys,"Stocks to watch: Vedanta, Infosys, IRCTC, Lenskart, SBI among key stocks in focus on 12 June - Mint",NEUTRAL,0,0.922,2026-06-12 03:39:49
Infosys,"Infosys Share Price Down 35% to Rs. 1,124: Why Analysts Still See Upside - Analytics Insight",NEGATIVE,-1,0.966,2026-06-12 03:39:49
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-12 03:39:51
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-12 03:39:51
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-12 03:39:52
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-12 03:39:52
Reliance Industries,Reliance Industries stocks gain over 2% after Meta partnership for AI data centre in Gujarat - Moneycontrol.com,POSITIVE,1,0.869,2026-06-12 03:39:52
Reliance Industries,Reliance Industries shares jump over 2% after Data Centre partnership with Meta - CNBC TV18,POSITIVE,1,0.804,2026-06-12 03:39:52
Reliance Industries,"Reliance Industries slips Wednesday, underperforms market - MarketWatch",NEGATIVE,-1,0.555,2026-06-12 03:39:52
Reliance Industries,Meta & Reliance to Build 168 MW AI Data Centre in Jamnagar - Liquide Blog,NEUTRAL,0,0.737,2026-06-12 03:39:52
