Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - MSN",NEGATIVE,-1,0.97,2026-04-12 20:33:53
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-12 20:33:54
Infosys,"TCS, Infosys to HCL Tech: IT stocks Q4 earnings start today - Is this the right time to buy? - Mint",NEUTRAL,0,0.91,2026-04-12 20:33:54
Infosys,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today",NEGATIVE,-1,0.915,2026-04-12 20:33:54
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-12 20:33:54
Infosys,"Infosys Q4 results 2026 date and time: Check quarterly earnings announcement schedule | Preview, expectations - Business Today",NEUTRAL,0,0.918,2026-04-12 20:33:54
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-12 20:33:54
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-12 20:33:54
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-12 20:33:57
Reliance Industries,Reliance Industries Ltd stock (INE002A01018): Is its diversified energy-to-digital model strong enou - AD HOC NEWS,POSITIVE,1,0.848,2026-04-12 20:33:57
Reliance Industries,Why Reliance Industries shares dropped today? Factors explained - MSN,NEGATIVE,-1,0.846,2026-04-12 20:33:57
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-12 20:33:57
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-12 20:33:57
Reliance Industries,"Reliance Industries tops IEPF unclaimed shares; ₹89,000 crore stuck across 1,671 companies: Report - Business Today",NEUTRAL,0,0.898,2026-04-12 20:33:57
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-12 20:33:57
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-04-12 20:33:57
HDFC Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-12 20:34:00
HDFC Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-12 20:34:00
HDFC Bank,"Mcap of 8 top valued firms jumps ₹4.13 trn; HDFC, ICICI Bank top gainers - Business Standard",POSITIVE,1,0.932,2026-04-12 20:34:00
HDFC Bank,"Top-10 Firms Add ₹4.13 Lakh Cr In A Week, HDFC Bank & ICICI Bank Lead Gains As Sensex Jumps 4,230 Points - Free Press Journal",POSITIVE,1,0.861,2026-04-12 20:34:00
HDFC Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-12 20:34:00
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-12 20:34:00
HDFC Bank,"Mcap of 8 of top-10 most valued firms jumps Rs 4.13 lakh cr; HDFC, ICICI Bank top gainers - The Economic Times",POSITIVE,1,0.871,2026-04-12 20:34:00
