Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS to HCL Tech: AI slowdown calls send Nifty IT pack 5% higher - Business Standard",NEGATIVE,-1,0.889,2026-09-15 05:47:11
Infosys,"Infosys, Wipro ADRs surge up to 6%: What it means for Indian IT stocks on Tuesday - Livemint",POSITIVE,1,0.625,2026-09-15 05:47:11
Infosys,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - Livemint,NEUTRAL,0,0.618,2026-09-15 05:47:11
Infosys,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - Livemint",NEUTRAL,0,0.908,2026-09-15 05:47:11
Infosys,"Indian IT stocks led by HCLTech, TCS and Infosys add over ₹1.1 lakh crore in market cap on AI developments - CNBC TV18",POSITIVE,1,0.725,2026-09-15 05:47:11
Infosys,"Infosys, TCS, Wipro: IT stocks in focus after global AI leaders call for slower development - Upstox",NEUTRAL,0,0.635,2026-09-15 05:47:11
Infosys,Infosys ADR tests $11.76-11.81 resistance confluence: Live levels - Investing.com India,NEUTRAL,0,0.927,2026-09-15 05:47:11
Infosys,Infosys Share Price Prediction for Tomorrow: 14 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-15 05:47:11
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - reuters.com",NEUTRAL,0,0.948,2026-09-15 05:47:14
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-15 05:47:14
Reliance Industries,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - HDFC Sky,POSITIVE,1,0.927,2026-09-15 05:47:14
Reliance Industries,"Markets Rally, But Reliance Industries Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - MarketsMojo",NEGATIVE,-1,0.967,2026-09-15 05:47:14
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-15 05:47:14
Reliance Industries,"Reliance Industries Share Price Today (RELIANCE) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-15 05:47:14
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-15 05:47:14
Reliance Industries,Reliance Industries Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.952,2026-09-15 05:47:14
HDFC Bank,HDFC Bank shares hit 52-week lows over consecutive sessions while analysts scream Buy. Has the stock hit i - The Economic Times,NEGATIVE,-1,0.64,2026-09-15 05:47:17
HDFC Bank,"Indian shares open higher led by IT stocks, HDFC Bank - reuters.com",POSITIVE,1,0.851,2026-09-15 05:47:17
HDFC Bank,"Markets climb in early trade on strong buying in IT stocks, HDFC Bank - The Hindu",POSITIVE,1,0.927,2026-09-15 05:47:17
HDFC Bank,Why is HDFC Bank stock rising today? By Investing.com - Investing.com India,NEUTRAL,0,0.849,2026-09-15 05:47:17
HDFC Bank,"Sensex up 300 pts, Nifty above 23,450: Buying in IT, HDFC Bank shares among key factors behind market rise - Moneycontrol.com",NEUTRAL,0,0.667,2026-09-15 05:47:17
HDFC Bank,"HDFC Bank rises Friday, outperforms market - MarketWatch",POSITIVE,1,0.938,2026-09-15 05:47:17
HDFC Bank,HDFC Bank shares gain over 3% after shortlisting candidates for next MD & CEO - CNBC TV18,POSITIVE,1,0.783,2026-09-15 05:47:17
HDFC Bank,"Stock market today: Will Sensex, Nifty open higher? HDFC Bank to be in focus - India Today",NEUTRAL,0,0.678,2026-09-15 05:47:17
TCS,"TCS, Tata Motors PV, Tata Chemicals: Tata Group shares surge up to 20%; here is why the stocks are surging - Upstox",POSITIVE,1,0.9,2026-09-15 05:47:20
TCS,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - Livemint",NEUTRAL,0,0.908,2026-09-15 05:47:20
TCS,"Indian IT stocks led by HCLTech, TCS and Infosys add over ₹1.1 lakh crore in market cap on AI developments - CNBC TV18",POSITIVE,1,0.725,2026-09-15 05:47:20
TCS,"HCLTech, Infosys, TCS jump up to 7%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.571,2026-09-15 05:47:20
TCS,"Infosys, TCS to HCL Tech: AI slowdown calls send Nifty IT pack 5% higher - Business Standard",NEGATIVE,-1,0.889,2026-09-15 05:47:20
TCS,Tata Consultancy Services Share Price Prediction for Tomorrow: 14 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-15 05:47:20
TCS,Tata Group Stocks Shine: Tata Chemicals Surges 20%; Tata Investment Jumps 10% — Here's Why - NDTV Profit,POSITIVE,1,0.583,2026-09-15 05:47:20
TCS,"Stocks to watch, Sept 15: HDFC Bank, Tata Group stocks, TCS, Infosys, HFCL, BHEL, Piramal Pharma, Emami - Upstox",NEUTRAL,0,0.93,2026-09-15 05:47:20
ICICI Bank,"Jefferies’ Financial play: 10 stocks with up to 40% upside; ICICI Bank, SBI Bank among top picks - financialexpress.com",NEUTRAL,0,0.583,2026-09-15 05:47:23
ICICI Bank,"FD rate war: Small finance banks widen gap with SBI, HDFC Bank and ICICI Bank - Business Today",POSITIVE,1,0.511,2026-09-15 05:47:23
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-15 05:47:23
ICICI Bank,"ICICI Bank Share Price Today (ICICIBANK) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.944,2026-09-15 05:47:23
ICICI Bank,"Why is Raymond share price rising today? Stock hits fresh 52-week high, zooms 200% in 6 months - Livemint",POSITIVE,1,0.789,2026-09-15 05:47:23
ICICI Bank,"Bank Holiday Today, Sep 14: SBI, HDFC Bank, ICICI Branches Closed; Stock Market Shut - APAC Media",NEGATIVE,-1,0.687,2026-09-15 05:47:23
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 10 Sep 2026 - Univest,NEUTRAL,0,0.938,2026-09-15 05:47:23
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-15 05:47:23
Nifty 50,Sensex Today | Nifty 50 | Stock Market Live Updates: GIFT Nifty signals a positive start; Asian shares tr... - The Economic Times,POSITIVE,1,0.924,2026-09-15 05:47:26
Nifty 50,Nifty 50 crashes over 10% YTD | Will it continue to bleed or green will be seen? Decoded - TradingView,NEUTRAL,0,0.915,2026-09-15 05:47:26
Nifty 50,"Stock Market Highlights: Sensex ends 383 points; Nifty slips below 23,800; - The Times of India",NEGATIVE,-1,0.834,2026-09-15 05:47:26
Nifty 50,"Stock Market Today Live, Sept 15: Sensex turns red, dropping opening gains; Nifty slips below 23,400; Nifty IT up 5% - BusinessLine",NEGATIVE,-1,0.969,2026-09-15 05:47:26
Nifty 50,"Nifty 50 oversold bounce battles bearish trend at ₹23,697: Live - Investing.com India",NEUTRAL,0,0.804,2026-09-15 05:47:27
Nifty 50,"SENSEX jumps over 500 points, NIFTY50 opens at 23,576 as Tech Mahindra, HCL Tech, among other IT stocks lead gains - Upstox",POSITIVE,1,0.796,2026-09-15 05:47:27
Nifty 50,"Stock Markets Today: Sensex, Nifty Up On Gains in IT Stocks, HDFC Bank - Rediff",POSITIVE,1,0.941,2026-09-15 05:47:27
