Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock Markets Today: Sensex, Nifty Ride on Blue-chip Stocks - Rediff",POSITIVE,1,0.781,2026-08-25 01:04:27
Infosys,Infosys ADR coils below key MAs in tight range: Live levels - Investing.com India,NEUTRAL,0,0.771,2026-08-25 01:04:27
Infosys,Infosys Ltd. ADR underperforms Monday when compared to competitors - MarketWatch,POSITIVE,1,0.577,2026-08-25 01:04:27
Infosys,Infosys Prediction for Tomorrow 25 August 2026 - Univest,NEUTRAL,0,0.943,2026-08-25 01:04:27
Infosys,Infosys appoints Mitrankur Majumdar as SURE segment head - scanx.trade,NEUTRAL,0,0.932,2026-08-25 01:04:27
Infosys,"FTSE Rejig: Groww, Meesho Among 10 Stocks To Draw Inflows On Likely Inclusion; Biocon To Exit — Full List - NDTV Profit",NEUTRAL,0,0.505,2026-08-25 01:04:27
Infosys,"Sensex Today Trades Higher | Nifty Above 24,250 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.915,2026-08-25 01:04:27
Infosys,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-25 01:04:28
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,NEUTRAL,0,0.933,2026-08-25 01:04:30
Reliance Industries,"Stocks to watch: Reliance Industries, Power Grid, IREDA among shares to be in focus today. Details here - Livemint",NEUTRAL,0,0.941,2026-08-25 01:04:30
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-25 01:04:30
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-25 01:04:30
Reliance Industries,"Stocks to Watch for August 24: Reliance Industries, NATCO Pharma, Bank of Baroda - CNBC TV18",NEUTRAL,0,0.929,2026-08-25 01:04:31
Reliance Industries,"Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra - The Economic Times",NEUTRAL,0,0.931,2026-08-25 01:04:31
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Reliance Industries, Infosys - Upstox",NEGATIVE,-1,0.963,2026-08-25 01:04:31
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-25 01:04:31
HDFC Bank,HDFC Bank ADR trapped at $23.62 in tight range: Live levels - Investing.com India,NEUTRAL,0,0.784,2026-08-25 01:04:33
HDFC Bank,"HDFC Bank Share Price Today, August 24, 2026: HDFCBANK Closes at ₹729 on NSE - The Eastern Herald",NEUTRAL,0,0.932,2026-08-25 01:04:34
HDFC Bank,HDFC Bank shares rise as bond issue draw attention; Bank Nifty near resistance - BusinessLine,POSITIVE,1,0.82,2026-08-25 01:04:34
HDFC Bank,"L&T - HDFC Bank, Trent among 10 stocks that saw the biggest decrease in mutual fund value in July - The Economic Times",NEGATIVE,-1,0.928,2026-08-25 01:04:34
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-25 01:04:34
HDFC Bank,HDFC Bank Share Price Prediction for Monday 24 Aug 2026 - Univest,NEUTRAL,0,0.94,2026-08-25 01:04:34
HDFC Bank,"Stock Markets Today: Sensex, Nifty Ride on Blue-chip Stocks - Rediff",POSITIVE,1,0.781,2026-08-25 01:04:34
HDFC Bank,HDFC Bank share price rises 1% despite weak stock market sentiment after LIC stake buying. Details here - TradingView,NEGATIVE,-1,0.542,2026-08-25 01:04:34
TCS,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance - The Economic Times",NEUTRAL,0,0.939,2026-08-25 01:04:37
TCS,TCS to acquire 100% stake in Porsche subsidiary MHP for €320 million; everything investors need to know - Upstox,NEUTRAL,0,0.908,2026-08-25 01:04:37
TCS,"Stocks to Watch Today: TCS, GE Shipping, Afcons Infra, Hindustan Copper, Shankesh Jewellers, Sunshine... - Moneycontrol.com",NEUTRAL,0,0.942,2026-08-25 01:04:37
TCS,"Stocks to watch for Aug 25: TCS, Suzlon Energy, ICICI Bank, Hindustan Copper and more - CNBC TV18",NEUTRAL,0,0.937,2026-08-25 01:04:37
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-25 01:04:37
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-25 01:04:37
TCS,"Sensex Today Trades Higher | Nifty Above 24,250 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.915,2026-08-25 01:04:37
TCS,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-25 01:04:38
ICICI Bank,ICICI Bank shares dip after AGM as selling pressure builds - BusinessLine,NEGATIVE,-1,0.959,2026-08-25 01:04:40
ICICI Bank,"Trade Spotlight: How should you trade ICICI Bank, Action Construction Equipment, IIFL Finance, DCB Bank,... - Moneycontrol.com",NEUTRAL,0,0.947,2026-08-25 01:04:40
ICICI Bank,"Stocks to watch for Aug 25: TCS, Suzlon Energy, ICICI Bank, Hindustan Copper and more - CNBC TV18",NEUTRAL,0,0.937,2026-08-25 01:04:40
ICICI Bank,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance - The Economic Times",NEUTRAL,0,0.939,2026-08-25 01:04:41
ICICI Bank,ICICI Bank Shares Rise as Board Approves $5 Billion Overseas Borrowing - Sahi,POSITIVE,1,0.515,2026-08-25 01:04:41
ICICI Bank,ICICI Bank Prediction for Tomorrow 25 August 2026 - Univest,NEUTRAL,0,0.939,2026-08-25 01:04:41
ICICI Bank,ICICI Bank shares trade higher as lender raises overseas borrowing limit to $5 billion; what investors should know - Upstox,POSITIVE,1,0.927,2026-08-25 01:04:41
ICICI Bank,"ICICI Bank schedules investor meets with Morgan Stanley, Goldman Sachs - scanx.trade",NEUTRAL,0,0.948,2026-08-25 01:04:41
Nifty 50,"Stock Market Today Highlights: Markets close slightly lower; Sensex falls 172 points, Nifty slips to 24,219.05 - The Times of India",NEGATIVE,-1,0.968,2026-08-25 01:04:44
Nifty 50,Top Nifty50 stocks analysts suggest buying in this volatile week - The Economic Times,NEUTRAL,0,0.722,2026-08-25 01:04:44
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-25 01:04:44
Nifty 50,"Stock market today: Gift Nifty hints a flat-to-positive start; eight day trading stocks to buy on Monday, 24 August - TradingView",POSITIVE,1,0.527,2026-08-25 01:04:44
Nifty 50,"Stock Markets Today: Sensex, Nifty Ride on Blue-chip Stocks - Rediff",POSITIVE,1,0.781,2026-08-25 01:04:44
Nifty 50,Sensex Today | Stock Market LIVE Updates: Nifty looks close August series on high on monthly expiry - CNBC TV18,POSITIVE,1,0.492,2026-08-25 01:04:44
Nifty 50,"Expert view: Nifty 50 can hit a new all-time high before 2026 end, says Shrikant Chouhan of Kotak Securities - Livemint",POSITIVE,1,0.877,2026-08-25 01:04:44
Nifty 50,"Sensex Today Trades Higher | Nifty Above 24,250 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.915,2026-08-25 01:04:44
