Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-09 04:34:39
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-09 04:34:39
Infosys,Infosys Share Price Live Updates: Infosys maintains a steady market presence - The Economic Times,POSITIVE,1,0.596,2026-02-09 04:34:39
Infosys,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",NEGATIVE,-1,0.965,2026-02-09 04:34:39
Infosys,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-09 04:34:39
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-09 04:34:39
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-09 04:34:39
Infosys,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-09 04:34:40
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-09 04:34:49
Reliance Industries,"Stocks in news: RIL, Tata Steel, IREDA, Kalyan Jewellers, BEML and more - Business Today",NEUTRAL,0,0.936,2026-02-09 04:34:49
Reliance Industries,"Why Morgan Stanley sees ‘case for re-rating’ for India? RIL, Titan, L&T and 7 stocks on the focus list - The Financial Express",NEUTRAL,0,0.931,2026-02-09 04:34:49
Reliance Industries,Reliance Industries - Positive Breakout: These 12 stocks close above their 200 DMA - The Economic Times,POSITIVE,1,0.736,2026-02-09 04:34:49
Reliance Industries,"Stock Market Today LIVE: Gift Nifty signals gap-up start for Nifty 50, Sensex; SBI, Reliance, IREDA, others in focus - Mint",NEUTRAL,0,0.607,2026-02-09 04:34:50
Reliance Industries,Reliance Industries Ltd is Rated Hold - Markets Mojo,NEUTRAL,0,0.884,2026-02-09 04:34:50
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-09 04:34:50
Reliance Industries,Reliance Fuels Market Surge; IT Stocks Falter Amid AI Fears - Whalesbook,NEGATIVE,-1,0.955,2026-02-09 04:34:50
HDFC Bank,"Monday Watchlist: FIIs turn net buyers after trade deal; HDFC Bank, DLF, ICICI Bank on the cusp of a breakout? - The Financial Express",POSITIVE,1,0.779,2026-02-09 04:34:52
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.577,2026-02-09 04:34:52
HDFC Bank,"From HDFC Bank, TCS, to Maruti Suzuki— InCred Equities shares 19 high-conviction ideas for February. Full list here - Mint",NEUTRAL,0,0.916,2026-02-09 04:34:52
HDFC Bank,"8 out-of-top-10 firms see ₹4.55 lakh crore rise in market-cap: Reliance, HDFC Bank, Bharti Airtel among hig... - Bhaskar English",POSITIVE,1,0.877,2026-02-09 04:34:53
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-09 04:34:53
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - samco.in,NEUTRAL,0,0.582,2026-02-09 04:34:53
HDFC Bank,HDFC Bank hits over 9-month low; stock down 8% so far in January - Business Standard,NEGATIVE,-1,0.973,2026-02-09 04:34:53
HDFC Bank,"Anil Singhvi’s Stock Market Radar: Why HDFC Bank looks ready for a comeback while RIL, ICICI Bank stay under pressure - Zee Business",POSITIVE,1,0.503,2026-02-09 04:34:53
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-09 04:34:55
TCS,"IT stocks fall for 3rd day as AI jitters deepen; Coforge, TCS decline up to 4% - Moneycontrol",NEGATIVE,-1,0.962,2026-02-09 04:34:56
TCS,"Sensex, Nifty open lower as IT stocks continue fall; TCS, TechM down 2% - India Today",NEGATIVE,-1,0.969,2026-02-09 04:34:56
TCS,"Infosys, Wipro, TCS, other IT stocks in focus as US tech shares rebound following selloff last week - The Economic Times",POSITIVE,1,0.477,2026-02-09 04:34:56
TCS,"TCS Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-02-09 04:34:56
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-09 04:34:56
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-09 04:34:56
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-09 04:34:56
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-09 04:34:59
ICICI Bank,"Five Stocks To Buy: ITC, HUL, ICICI Bank And More - NDTV Profit",NEUTRAL,0,0.924,2026-02-09 04:34:59
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-09 04:34:59
ICICI Bank,ICICI Bank Upgraded to Hold by MarketsMOJO on Technical and Fundamental Grounds - Markets Mojo,POSITIVE,1,0.552,2026-02-09 04:34:59
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-09 04:34:59
ICICI Bank,"Monday Watchlist: FIIs turn net buyers after trade deal; HDFC Bank, DLF, ICICI Bank on the cusp of a breakout? - The Financial Express",POSITIVE,1,0.779,2026-02-09 04:34:59
ICICI Bank,ICICI Bank Ltd. Share Price Today - ICICI Bank Ltd. Stock Price Live NSE/BSE - CNBC TV18,NEUTRAL,0,0.942,2026-02-09 04:34:59
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's beta highlights its investment risk - The Economic Times,NEUTRAL,0,0.801,2026-02-09 04:34:59
Nifty 50,"Nifty 50 can head to 19k by the end of this year, says Rohit Srivastava of Indiacharts - Mint",POSITIVE,1,0.636,2026-02-09 04:35:02
Nifty 50,"Stock market today: Nifty50 opens above 25,800; BSE Sensex rallies over 500 points - The Times of India",POSITIVE,1,0.858,2026-02-09 04:35:02
Nifty 50,DIIs overtake FIIs in Nifty50 ownership for the first time - Moneycontrol,NEUTRAL,0,0.521,2026-02-09 04:35:02
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 9 - MSN",NEUTRAL,0,0.924,2026-02-09 04:35:02
Nifty 50,Markets Open Higher on India-US Trade Deal Optimism - Deccan Chronicle,POSITIVE,1,0.903,2026-02-09 04:35:02
Nifty 50,"Stock Market Highlights: Sensex ends 3-day rally, slips 504 pts; Nifty at 25,643; metal shares dip - Business Standard",NEGATIVE,-1,0.927,2026-02-09 04:35:02
Nifty 50,"How will markets open today? GIFT Nifty up after India-US sign trade deal, Nikkei up 5%, Gold and silver rebound - The Financial Express",POSITIVE,1,0.926,2026-02-09 04:35:02
Nifty 50,"Stock Market Update: Nifty 50, Sensex Opens Weak as RBI Policy, Global Sell-Off Drive Caution - Analytics Insight",NEGATIVE,-1,0.758,2026-02-09 04:35:02
