Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall - Upstox",NEGATIVE,-1,0.932,2026-06-04 17:44:41
Infosys,"TCS, Infosys, other IT stocks crash up to 7% after 3-day rally. What top brokerages are saying? - The Economic Times",NEGATIVE,-1,0.883,2026-06-04 17:44:42
Infosys,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-04 17:44:42
Infosys,"Nifty IT extends winning streak to 3rd day, up 3%; TCS, Infosys lead gains - Business Standard",POSITIVE,1,0.935,2026-06-04 17:44:42
Infosys,"TCS, Wipro to Infosys: IT stocks continue to fall amid AI jitters - Mint",NEGATIVE,-1,0.972,2026-06-04 17:44:42
Infosys,Infosys Share Price Live Updates: AI prescription: Infosys bags seven-year deal to upgrade Fortis-owner I... - The Economic Times,POSITIVE,1,0.842,2026-06-04 17:44:42
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-04 17:44:42
Infosys,"Stocks To Watch Today: Infosys, Vedanta, NHPC, Canara Bank, PFC - NDTV Profit",NEUTRAL,0,0.941,2026-06-04 17:44:42
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-04 17:44:45
Reliance Industries,Reliance Industries Dividend Record Date: Key Details Investors Should Know - Samco,NEUTRAL,0,0.949,2026-06-04 17:44:45
Reliance Industries,Reliance Industries dividend record date tomorrow: Last chance to buy Mukesh Ambani-led stock - Mint,NEUTRAL,0,0.879,2026-06-04 17:44:45
Reliance Industries,Reliance Industries executives to attend ICICI Securities investor meet - scanx.trade,NEUTRAL,0,0.945,2026-06-04 17:44:45
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-04 17:44:45
Reliance Industries,"Dividend alert: Last date to buy Reliance, JSW Energy, HDFC AMC, Bank of Baroda, Cipla, BEML, 7 others for payout - Upstox",NEUTRAL,0,0.899,2026-06-04 17:44:45
Reliance Industries,"RIL share price target: Jio Platforms IPO, dividend, balance sheet, new energy - Business Today",NEUTRAL,0,0.925,2026-06-04 17:44:45
Reliance Industries,"RELIANCE Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.855,2026-06-04 17:44:45
HDFC Bank,HDFC Bank shares drop 25% in 2026. Buying opportunity or falling knife? - The Economic Times,NEGATIVE,-1,0.924,2026-06-04 17:44:48
HDFC Bank,"Share Market Today: Nifty 50, Bank Nifty Prediction | June 4, 2026 - Liquide Blog",NEUTRAL,0,0.864,2026-06-04 17:44:48
HDFC Bank,"HDFC Bank, Canara Bank to PNB: These Bank Nifty majors remain in red even as index rebounds 1%; SBI, IDFC First lead - Mint",POSITIVE,1,0.927,2026-06-04 17:44:48
HDFC Bank,"Sensex Today Marginally Lower | Nifty Below 23,400 | Infosys & HDFC Bank Top Losers - Equitymaster",NEGATIVE,-1,0.89,2026-06-04 17:44:48
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Range and Bearish Momentum - Markets Mojo,POSITIVE,1,0.52,2026-06-04 17:44:48
HDFC Bank,HDFC Bank share price trades in green after losing for three straight sessions - Mint,NEGATIVE,-1,0.472,2026-06-04 17:44:48
HDFC Bank,Rs 800 Calls on HDFC Bank Ltd. See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.687,2026-06-04 17:44:48
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-06-04 17:44:48
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-04 17:44:51
TCS,"TCS Crashes 9% to Rs. 2,229 as AI Fears Trigger IT Stock Selloff - Analytics Insight",NEGATIVE,-1,0.936,2026-06-04 17:44:51
TCS,TCS Shares See Biggest Fall Since February As Stock Slumps Over 7%— Here's Why - NDTV Profit,NEGATIVE,-1,0.946,2026-06-04 17:44:51
TCS,"TCS, Infosys, HCLTech jump up to 6%. 3 reasons why IT stocks are rallying today? - India Today",POSITIVE,1,0.851,2026-06-04 17:44:51
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-04 17:44:51
TCS,"TCS, Wipro to Infosys: IT stocks continue to fall amid AI jitters - Mint",NEGATIVE,-1,0.972,2026-06-04 17:44:51
TCS,"IT Stocks Crash as TCS, Infosys Fall Up to 8% on Profit - HDFC Sky",NEGATIVE,-1,0.963,2026-06-04 17:44:51
TCS,"TCS shares crash 8%, log worst single-day fall since historic COVID plunge. More pain ahead? - The Economic Times",NEGATIVE,-1,0.945,2026-06-04 17:44:51
ICICI Bank,ICICI Bank shares fall 10% in 6 months. Here’s why Motilal Oswal sees 41% upside potential - The Economic Times,NEGATIVE,-1,0.934,2026-06-04 17:44:54
ICICI Bank,stock insights reliance icici bank top stocks today - Zee Business,NEUTRAL,0,0.9,2026-06-04 17:44:54
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-04 17:44:54
ICICI Bank,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - Business Standard",NEGATIVE,-1,0.964,2026-06-04 17:44:54
ICICI Bank,Five reasons why Motilal Oswal sees 41% upside in ICICI Bank shares - CNBC TV18,NEUTRAL,0,0.855,2026-06-04 17:44:54
