Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees Robust Call Option Activity Amid Bearish Price Momentum - Markets Mojo,POSITIVE,1,0.948,2026-02-23 04:28:41
Infosys,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-23 04:28:41
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-23 04:28:42
Infosys,"Infosys down 17% this Feb; should you buy, sell or hold stock? Tech view - Business Standard",NEGATIVE,-1,0.777,2026-02-23 04:28:42
Infosys,Infosys Share Price Jumps 4% in Stock Market Today as Nifty IT Rallies 3% on Anthropic Partnership - Samco,POSITIVE,1,0.904,2026-02-23 04:28:42
Infosys,"Infosys down 18% in a month, TCS falls 14%: Should you buy now or steer clear of IT stocks? - India Today",NEGATIVE,-1,0.881,2026-02-23 04:28:42
Infosys,INFY Outlook for the Week - Equitypandit,NEUTRAL,0,0.917,2026-02-23 04:28:42
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-23 04:28:42
Reliance Industries,Reliance Industries - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-02-23 04:28:44
Reliance Industries,"Stock Market LIVE: Sensex up 550 pts, Nifty atop 25,700; RIL, pvt banks shine; IDFC First tanks 10% - Business Standard",POSITIVE,1,0.891,2026-02-23 04:28:45
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-23 04:28:45
Reliance Industries,RIL share price has risen 1.5% in 30 days; what shareholders need to know post AI investment announcement - Upstox,NEUTRAL,0,0.79,2026-02-23 04:28:45
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Market Headwinds - Markets Mojo,POSITIVE,1,0.746,2026-02-23 04:28:45
Reliance Industries,"Reliance Industries can rise 18%, says Morgan Stanley post ₹10 lakh crore AI investment announcement - CNBC TV18",POSITIVE,1,0.77,2026-02-23 04:28:45
Reliance Industries,"Stocks To Watch Today, February 20: TCS, Reliance Industries, Waaree Energies, RailTel, Dr Reddy's and others - ET Now",NEUTRAL,0,0.938,2026-02-23 04:28:45
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-23 04:28:45
HDFC Bank,HDFC Bank Share Price: Stock down 7.96% YTD! Time to book profit? Expert recommends strategy at current levels - ET Now,NEGATIVE,-1,0.843,2026-02-23 04:28:48
HDFC Bank,"Stock Market Updates: Sensex Jumps Over 500 Points, Nifty Above 25,700; HDFC Bank, TechM Top Gainers - News18",POSITIVE,1,0.882,2026-02-23 04:28:48
HDFC Bank,HDFC Bank - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.908,2026-02-23 04:28:48
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-23 04:28:48
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-23 04:28:48
HDFC Bank,"M-Cap of India's most-valued firms rise by over ₹63,000 crore — L&T, SBI, HDFC Bank among others key drivers - Mint",POSITIVE,1,0.923,2026-02-23 04:28:48
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-02-23 04:28:48
HDFC Bank,Westerkirk Capital Inc. Takes $2.80 Million Position in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.905,2026-02-23 04:28:48
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-23 04:28:51
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-23 04:28:51
TCS,AI boost! Tata Group announces partnership with OpenAI; TCS stock rises around 2% - The Times of India,POSITIVE,1,0.878,2026-02-23 04:28:51
TCS,TCS share price climbs 2% in intraday on partnership with OpenAI - Business Standard,POSITIVE,1,0.941,2026-02-23 04:28:51
TCS,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-23 04:28:51
TCS,"Netweb Technologies, TCS, Fractal Analytics: Artificial intelligence stocks to watch in 2026 - Upstox",NEUTRAL,0,0.905,2026-02-23 04:28:51
TCS,TCS Share Price Live Updates: TCS stock price rises amidst monthly decline - The Economic Times,NEGATIVE,-1,0.816,2026-02-23 04:28:51
TCS,"Infosys, Tech Mahindra, TCS: Why IT stocks are falling again today - India Today",NEGATIVE,-1,0.95,2026-02-23 04:28:51
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-23 04:28:54
ICICI Bank,"Top stocks in news: Adani Ports, ICICI Bank, Airtel, NTPC Green, RailTel, UPL, IDFC Bank - Business Today",NEUTRAL,0,0.891,2026-02-23 04:28:54
ICICI Bank,ICICI Bank Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.851,2026-02-23 04:28:54
ICICI Bank,"Stocks to watch today: Vedanta, Cipla, IDFC First Bank and 8 more stocks – Trump’s 15% tariff, key sectors in focus - The Financial Express",NEUTRAL,0,0.838,2026-02-23 04:28:54
ICICI Bank,"M-Cap of India's most-valued firms rise by over ₹63,000 crore — L&T, SBI, HDFC Bank among others key drivers - Mint",POSITIVE,1,0.923,2026-02-23 04:28:54
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-23 04:28:54
ICICI Bank,INDIAN IT FIRMS PARTNER WITH AI PLATFORMS TO ENHANCE SERVICES - ICICI Direct,POSITIVE,1,0.866,2026-02-23 04:28:54
ICICI Bank,ICICI Bank Receives GST Tax Demand Order Worth ₹50.38 Crores from Maharashtra Department - scanx.trade,POSITIVE,1,0.656,2026-02-23 04:28:54
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on February 23 - Upstox",NEUTRAL,0,0.885,2026-02-23 04:28:57
Nifty 50,"Market Highlights: Sensex ends 320 pts higher after choppy session, Nifty above 25,150 post India-EU mega deal - The Economic Times",POSITIVE,1,0.91,2026-02-23 04:28:57
Nifty 50,"Sensex Today | Stock Market LIVE Updates: IDFC First shares extend losses to 20%; Nifty around 25,750 - CNBC TV18",NEGATIVE,-1,0.925,2026-02-23 04:28:57
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 23 - Mint",NEUTRAL,0,0.928,2026-02-23 04:28:57
Nifty 50,"Sensex, Nifty, Live Today, 2026-02-23 - The Economic Times",NEUTRAL,0,0.919,2026-02-23 04:28:57
Nifty 50,"Stock Market News Today Live Updates: Nifty Near 25,700, Sensex Gains Nearly 300 Points; IDFC First Bank Shares, UPL Slump Up To 10% - NDTV Profit",NEGATIVE,-1,0.718,2026-02-23 04:28:57
Nifty 50,"Sensex, Nifty today: Why stock market is likely to open higher and rally - India Today",POSITIVE,1,0.798,2026-02-23 04:28:57
Nifty 50,"Stock Market LIVE: Firm Monday- Nifty above 25,700, Sensex up 500 points; IDFC First Bank slides 15% - The Financial Express",NEGATIVE,-1,0.546,2026-02-23 04:28:57
