Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' share price gains 1%, stock rises over 5.5% in 5 sessions; can H1 FY27 outperform H2? - Upstox",POSITIVE,1,0.941,2026-05-22 13:30:05
Infosys,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-22 13:30:05
Infosys,"Stock Picks Today: Adani Group, Infosys, ITC, Nykaa, LIC And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.934,2026-05-22 13:30:05
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Sector-Aligned Gains - Markets Mojo,POSITIVE,1,0.951,2026-05-22 13:30:05
Infosys,"Sensex opens 300 points higher, Nifty above 23,700; Infosys up 4% - India Today",POSITIVE,1,0.923,2026-05-22 13:30:05
Infosys,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-22 13:30:06
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-05-22 13:30:06
Infosys,"Infosys, Coforge, OFSS: IT stocks rally, NIFTY IT trades over 1% higher in weak market; here is why - Upstox",POSITIVE,1,0.529,2026-05-22 13:30:06
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-22 13:30:08
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-22 13:30:08
Reliance Industries,Capital Group builds $2 billion Adani bet in pivot from Reliance - The Economic Times,NEUTRAL,0,0.702,2026-05-22 13:30:08
Reliance Industries,"Reliance Industries shares climb nearly 3 pc; market valuation surges by Rs 50,688 cr - Devdiscourse",POSITIVE,1,0.899,2026-05-22 13:30:08
Reliance Industries,Reliance Industries Ltd Sees High Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.854,2026-05-22 13:30:08
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-22 13:30:09
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-22 13:30:09
Reliance Industries,Reliance RISE partners with MLB to grow baseball in India - scanx.trade,POSITIVE,1,0.812,2026-05-22 13:30:09
HDFC Bank,"Market wrap: NIFTY50 and SENSEX end in green; HDFC Bank, ICICI Bank top index movers - Upstox",NEUTRAL,0,0.827,2026-05-22 13:30:11
HDFC Bank,"Markets Gain as HDFC, ICICI Offset Sun Pharma Drag - HDFC Sky",POSITIVE,1,0.936,2026-05-22 13:30:11
HDFC Bank,"Nifty Bank rises 650 points as report says RBI unlikely to hike rates to defend rupee; Axis, ICICI, HDFC s - The Economic Times",POSITIVE,1,0.489,2026-05-22 13:30:11
HDFC Bank,"HDFC Bank shares stuck in bear grip, price targets indicate recovery? - Business Today",NEGATIVE,-1,0.564,2026-05-22 13:30:11
HDFC Bank,"Sensex Today Trades Higher | Nifty Above 23,750 | ICICI Bank & HDFC Bank Top Gainers - Equitymaster",POSITIVE,1,0.93,2026-05-22 13:30:11
HDFC Bank,Airtel dethrones HDFC Bank as India’s second-most valuable company - BusinessLine,POSITIVE,1,0.829,2026-05-22 13:30:12
HDFC Bank,"16,196 Call Contracts Traded on HDFC Bank Ltd. as Stock Edges Lower Ahead of May Expiry - Markets Mojo",NEGATIVE,-1,0.959,2026-05-22 13:30:12
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-22 13:30:12
TCS,"Dividend tracker: Last date to buy TCS, one more Tata stock for shareholder payout - The Economic Times",NEUTRAL,0,0.925,2026-05-22 13:30:14
TCS,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-22 13:30:14
TCS,"Dividend stocks: TCS, Bajaj Auto, ITC, LTM, 14 others go ex-date next week - Business Standard",NEUTRAL,0,0.92,2026-05-22 13:30:14
TCS,"TCS, Tata Consumer, LTM, Siyaram Silk Mills Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit",NEUTRAL,0,0.893,2026-05-22 13:30:15
TCS,TCS share price: Target price for IT major as Q1 sees salary hikes - Business Today,NEGATIVE,-1,0.555,2026-05-22 13:30:15
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-22 13:30:15
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-22 13:30:15
TCS,Tata Consultancy Services Ltd. Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,POSITIVE,1,0.95,2026-05-22 13:30:15
ICICI Bank,"Market wrap: NIFTY50 and SENSEX end in green; HDFC Bank, ICICI Bank top index movers - Upstox",NEUTRAL,0,0.827,2026-05-22 13:30:17
