Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-21 06:40:28
Infosys,"Infosys, LTM, Coforge Lead The Charge As Nifty IT Index Rallies For Second Straight Day - NDTV Profit",POSITIVE,1,0.548,2026-08-21 06:40:28
Infosys,"Infosys, TCS, LTM shares get another downgrade; Find out why Kotak is cautious - CNBC TV18",NEUTRAL,0,0.654,2026-08-21 06:40:28
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-21 06:40:28
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-21 06:40:28
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-21 06:40:28
Infosys,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-21 06:40:28
Infosys,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-21 06:40:28
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Reliance Industries, Infosys - Upstox",NEGATIVE,-1,0.963,2026-08-21 06:40:31
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-21 06:40:31
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-21 06:40:31
Reliance Industries,Reliance Industrial Infrastructure Share Price Rises 8.92% - Univest,POSITIVE,1,0.9,2026-08-21 06:40:31
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-21 06:40:31
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-21 06:40:31
Reliance Industries,"Stocks to Watch for August 17: Reliance Industries, Eicher Motors, Cochin Shipyard, NMDC and more - CNBC TV18",NEUTRAL,0,0.94,2026-08-21 06:40:31
Reliance Industries,"Stocks in Focus: Reliance Industries, PB Fintech, and Others - Equitypandit",NEUTRAL,0,0.94,2026-08-21 06:40:31
HDFC Bank,HDFC Bank stock gains after lender raises $1.75 billion through overseas bonds - Moneycontrol.com,POSITIVE,1,0.798,2026-08-21 06:40:34
HDFC Bank,"Stocks to watch: HDFC Bank, BSE, Oil India among shares in focus today; check list here - TradingView",NEUTRAL,0,0.931,2026-08-21 06:40:34
HDFC Bank,HDFC Bank shares post mild gains as RBI clears LIC stake increase - BusinessLine,POSITIVE,1,0.888,2026-08-21 06:40:34
HDFC Bank,"Stocks to watch: HDFC Bank, Hyundai Motor, BSE, IDFC First Bank, SpiceJet - Business Standard",NEUTRAL,0,0.941,2026-08-21 06:40:34
HDFC Bank,"HDFC Bank share price rises 1%, up for second consecutive session after raising $1.75 billion via bonds - livemint.com",POSITIVE,1,0.94,2026-08-21 06:40:34
HDFC Bank,LIC gets RBI nod to increase HDFC Bank stake to 9.99 pc; stocks trade higher - Investment Guru,POSITIVE,1,0.933,2026-08-21 06:40:34
HDFC Bank,HDFC Bank shares gain after LIC gets RBI approval to increase stake to 10% - CNBC TV18,POSITIVE,1,0.854,2026-08-21 06:40:34
HDFC Bank,HDFC Bank shares rise 1% after $1.75 billion record dollar bond sale - BusinessLine,POSITIVE,1,0.926,2026-08-21 06:40:34
TCS,"TCS, Infosys Lead IT Stocks Fall As H-1B Concerns, Kotak Downgrades Weigh - NDTV Profit",NEGATIVE,-1,0.965,2026-08-21 06:40:37
TCS,"Infosys, TCS, LTM shares get another downgrade; Find out why Kotak is cautious - CNBC TV18",NEUTRAL,0,0.654,2026-08-21 06:40:37
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-21 06:40:37
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-21 06:40:37
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-21 06:40:37
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-21 06:40:37
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-21 06:40:37
TCS,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-21 06:40:37
ICICI Bank,ICICI Bank board approves up to $5 billion overseas borrowing; stock trades higher - Moneycontrol.com,NEUTRAL,0,0.82,2026-08-21 06:40:40
ICICI Bank,"Goldman Sachs starts coverage on 14 banks with up to 37% upside potential; ICICI Bank, Kotak among top pic - The Economic Times",POSITIVE,1,0.541,2026-08-21 06:40:40
ICICI Bank,ICICI Bank shares rise as Bank Nifty gap-up lifts private bank stocks - BusinessLine,POSITIVE,1,0.842,2026-08-21 06:40:40
ICICI Bank,"HDFC Bank, ICICI Bank To PNB, SBI: Goldman Sachs' 6 Buys, 4 Sells, 4 Neutrals Across Banks — Check Target Prices - NDTV Profit",NEUTRAL,0,0.895,2026-08-21 06:40:40
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow 21 Aug 2026 - Univest,NEUTRAL,0,0.939,2026-08-21 06:40:40
ICICI Bank,ICICI Bank board approves $5 billion overseas borrowing limit - Business Today,NEUTRAL,0,0.748,2026-08-21 06:40:40
ICICI Bank,ICICI Bank board approves $5 billion overseas borrowing limit - CNBC TV18,NEUTRAL,0,0.869,2026-08-21 06:40:40
ICICI Bank,"ICICI Bank Allots 16,216 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-08-21 06:40:40
Nifty 50,"Stock Market Today Live Updates: Benchmark indices open marginally higher; Sensex gains 0.21%, Nifty rises above 24,280 - The Times of India",POSITIVE,1,0.937,2026-08-21 06:40:43
Nifty 50,"Stock Market Today Live, August 21: Sensex rises 100 pts after flattish opening, Nifty trades around 24,260; Power Grid Corp, Kotak Mahindra Bank top gainers - BusinessLine",POSITIVE,1,0.907,2026-08-21 06:40:43
