Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-07 05:08:11
Infosys,"Infosys, TCS, Tata Tech, TechM, Coforge: Target prices as Singapore investors flag AI risks - Business Today",NEUTRAL,0,0.886,2026-04-07 05:08:11
Infosys,"Infosys Stuck, Nifty Uncertain: The Market Phase That Demands Precision - Investing.com India",NEUTRAL,0,0.91,2026-04-07 05:08:11
Infosys,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-07 05:08:11
Infosys,"Infosys rises Monday, underperforms competitors - marketwatch.com",POSITIVE,1,0.861,2026-04-07 05:08:11
Infosys,"Infosys Allots 31,656 Equity Shares Under Employee Stock Plans - scanx.trade",NEUTRAL,0,0.955,2026-04-07 05:08:12
Infosys,Nomura names Infosys and Coforge among top IT picks as AI moves to ‘Execution Phase’ - The Financial Express,NEUTRAL,0,0.786,2026-04-07 05:08:12
Infosys,"TCS To Infosys: Q4 Earnings, Dividend Expectations Take Centre Stage For IT Stocks - NDTV Profit",NEUTRAL,0,0.876,2026-04-07 05:08:12
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-07 05:08:14
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-07 05:08:14
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-07 05:08:14
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-07 05:08:14
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-07 05:08:14
Reliance Industries,"RIL share price: Rs 80,000 crore wiped out! 40 lakh small investors lose as stock tanks 4% - Business Today",NEGATIVE,-1,0.946,2026-04-07 05:08:15
