Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-15 11:57:00
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Sector Gains and Institutional Interest - Markets Mojo,POSITIVE,1,0.954,2026-04-15 11:57:00
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-15 11:57:00
Infosys,"TCS, HCLTech, Wipro, Infosys, Mphasis: Why did Nifty IT rise 3% today? - Business Standard",NEUTRAL,0,0.713,2026-04-15 11:57:00
Infosys,Infosys Ltd stock (INE009A01021): Is AI strategy acceleration now the real growth lever? - AD HOC NEWS,NEUTRAL,0,0.87,2026-04-15 11:57:00
Infosys,"Infosys, TCS, Wipro, other IT stocks climb up to 5%. Here's why - The Economic Times",POSITIVE,1,0.607,2026-04-15 11:57:01
Infosys,Carlos Alcaraz joins Infosys in multi-year deal to build AI tennis tools - Stock Titan,NEUTRAL,0,0.801,2026-04-15 11:57:01
Infosys,"IT Q4 results 2026 date and time: After TCS, all eyes on Wipro and Infosys earnings - Schedule - Business Today",NEUTRAL,0,0.951,2026-04-15 11:57:01
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-04-15 11:57:03
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-15 11:57:03
Reliance Industries,"India Stocks Soar: Global Optimism Lifts Market, RIL Up 2% - Whalesbook",POSITIVE,1,0.936,2026-04-15 11:57:04
Reliance Industries,"Reliance Industries tops IEPF unclaimed shares; ₹89,000 crore stuck across 1,671 companies: Report - MSN",NEUTRAL,0,0.865,2026-04-15 11:57:04
Reliance Industries,"Oil-sensitive stocks rally as crude slips below $95; IndiGo, Asian Paints BPCL, HPCL, RIL surge up to 6% - Fortune India",POSITIVE,1,0.933,2026-04-15 11:57:04
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-15 11:57:04
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-15 11:57:04
Reliance Industries,Reliance Industries Sells 100% Stake in Property Management Subsidiary for Rs 274 Crore - scanx.trade,NEUTRAL,0,0.932,2026-04-15 11:57:04
HDFC Bank,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times",NEUTRAL,0,0.899,2026-04-15 11:57:07
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-15 11:57:07
HDFC Bank,stock insights icici bank hdfc bank best stocks today - Zee Business,NEUTRAL,0,0.744,2026-04-15 11:57:07
HDFC Bank,"HDFC Bank, SBI to Urban Company: Here's what mutual funds bought and sold the most amid stock market crash in March - Mint",NEUTRAL,0,0.9,2026-04-15 11:57:07
HDFC Bank,"HDFC Bank: ‘Buy the dip’ move by mutual funds! Rs 17,250 cr buying depsite Atanu exit; stock rebounds - Business Today",NEUTRAL,0,0.623,2026-04-15 11:57:07
