Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-15 18:04:20
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-15 18:04:20
Infosys,"Infosys Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.919,2026-07-15 18:04:20
Infosys,"TCS, Infosys to Wipro: IBM's worst crash since 1968 rattles Indian IT stocks. Here's what spooked investors - livemint.com",NEGATIVE,-1,0.801,2026-07-15 18:04:20
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-15 18:04:20
Infosys,Infosys Down Over 36% from Peak as IBM Crash Weighs on IT Stocks - Analytics Insight,NEGATIVE,-1,0.971,2026-07-15 18:04:20
Infosys,"Infosys Share Price Live Updates: Explained: Why TCS, Infosys, Wipro & other IT stocks may tumble after I... - The Economic Times",NEGATIVE,-1,0.94,2026-07-15 18:04:20
Infosys,"Infosys, Wipro Among IT Stocks In Focus After IBM Outlook Spooks Markets, ADRs Slump - NDTV Profit",NEGATIVE,-1,0.768,2026-07-15 18:04:20
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-15 18:04:23
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-15 18:04:23
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-15 18:04:23
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-15 18:04:23
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-15 18:04:23
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-15 18:04:23
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-15 18:04:23
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-07-15 18:04:24
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-15 18:04:26
HDFC Bank,HDFC Bank receives RBI approval for appointment of Rajiv Kumar as part-time chairman; details here - Upstox,NEUTRAL,0,0.936,2026-07-15 18:04:26
HDFC Bank,HDFC Bank Stock Falls 1% as AI-Led Workforce Cut Sparks Market Watch - Analytics Insight,NEGATIVE,-1,0.963,2026-07-15 18:04:26
HDFC Bank,"Goldman Sachs stock picks! RIL, HDFC Bank, Adani Power, among 14 names brokerage is bullish on - The Economic Times",NEUTRAL,0,0.762,2026-07-15 18:04:26
HDFC Bank,"HDFC Bank, SBI, other stocks jump up to 2%; Nifty Bank gains 560 points. What lies ahead? - The Economic Times",NEUTRAL,0,0.666,2026-07-15 18:04:27
HDFC Bank,Helios Capital Management PTE. Ltd. Trims Stock Position in HDFC Bank Limited $HDB - MarketBeat,NEGATIVE,-1,0.88,2026-07-15 18:04:27
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-15 18:04:27
HDFC Bank,"Bank, Financial shares shine; Shriram Fin, IndusInd, Union Bk jump up to 3% - Business Standard",POSITIVE,1,0.886,2026-07-15 18:04:27
TCS,TCS dividend alert! Last day to buy IT bellwether's shares for interim dividend worth Rs 12. Do you own? - The Economic Times,NEUTRAL,0,0.909,2026-07-15 18:04:29
TCS,TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts ind - The Economic Times,NEUTRAL,0,0.824,2026-07-15 18:04:30
TCS,"TCS shares jump 6% as firm signs multi-million deal with ABB, rejigs leadership team; IT index rises 4% - Moneycontrol.com",POSITIVE,1,0.909,2026-07-15 18:04:30
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-15 18:04:30
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-15 18:04:30
TCS,Closing Bell: Nifty SENSEX End in Flat as TCS's 5.51% Surge and Dip Buying Erase 700-Point Sensex Crash - India Infoline,NEGATIVE,-1,0.738,2026-07-15 18:04:30
TCS,Why did Tata Consultancy Services shares jump nearly 7% today? - Business Today,NEUTRAL,0,0.829,2026-07-15 18:04:30
TCS,"Sensex, Nifty Erase Early Losses As IT Rally Lifts Markets; TCS Jumps 5% - BW Businessworld",NEGATIVE,-1,0.605,2026-07-15 18:04:30
ICICI Bank,"Varun Beverages - Eternal, ICICI Bank, DMart among 9 largecap stocks with up to 34% upside. See full list - The Economic Times",NEUTRAL,0,0.732,2026-07-15 18:04:33
