Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' share price gains 1%, stock rises over 5.5% in 5 sessions; can H1 FY27 outperform H2? - Upstox",POSITIVE,1,0.941,2026-05-25 12:27:53
Infosys,"11,157 Call Contracts Traded on Infosys Ltd as Stock Edges Higher Ahead of Expiry - Markets Mojo",POSITIVE,1,0.875,2026-05-25 12:27:53
Infosys,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-25 12:27:53
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-05-25 12:27:53
Infosys,Infosys Q4 Results 2026: Stock Falls 5% - Buy or Sell? Check Target Price - Liquide Blog,NEGATIVE,-1,0.519,2026-05-25 12:27:53
Infosys,"Stock Picks Today: Adani Group, Infosys, ITC, Nykaa, LIC And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.934,2026-05-25 12:27:54
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-05-25 12:27:54
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-05-25 12:27:54
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-25 12:27:56
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-25 12:27:56
Reliance Industries,"RELIANCE Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-25 12:27:56
Reliance Industries,"Reliance Shares Surge; Market Cap Up Rs 50,688 Cr - Rediff MoneyWiz",POSITIVE,1,0.889,2026-05-25 12:27:57
Reliance Industries,Reliance Industries - ​10 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.892,2026-05-25 12:27:57
Reliance Industries,"Market recap: 6 of top-10 most-valued firms add Rs 74,111 crore; Reliance biggest winner - The Times of India",POSITIVE,1,0.863,2026-05-25 12:27:57
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-25 12:27:57
Reliance Industries,Reliance Shares Take a Big Knock - Bloomberg.com,NEUTRAL,0,0.91,2026-05-25 12:27:57
HDFC Bank,"30 Nifty stocks wipe out Rs 22.64 lakh crore investor wealth in 2026 so far; HDFC Bank, TCS lead rout - The Economic Times",NEGATIVE,-1,0.878,2026-05-25 12:27:59
HDFC Bank,"Financials, Oil, Autos Lead Market Rally on May 25 - HDFC Sky",POSITIVE,1,0.634,2026-05-25 12:28:00
HDFC Bank,"Auto, banking stocks power market rally; Eicher Motors jumps 5%, HDFC Bank, ICICI Bank among top Nifty... - Moneycontrol.com",POSITIVE,1,0.887,2026-05-25 12:28:00
HDFC Bank,Should investors buy HDFC Bank now? - BusinessLine,NEUTRAL,0,0.933,2026-05-25 12:28:00
HDFC Bank,"Raja Venkatraman, MarketSmith recommend five stocks for 25 May - Mint",NEUTRAL,0,0.936,2026-05-25 12:28:00
HDFC Bank,"Sensex jumps 900 pts, Nifty nears 24,000 on easing crude prices, U.S.-Iran deal hopes; M&M, HDFC Bank, IndiGo, L&T lead rally - Fortune India",POSITIVE,1,0.905,2026-05-25 12:28:00
HDFC Bank,HDFC Bank shares tumble 5%. Here's why the stock is down today - India Today,NEGATIVE,-1,0.936,2026-05-25 12:28:00
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-25 12:28:00
TCS,"30 Nifty stocks wipe out Rs 22.64 lakh crore investor wealth in 2026 so far; HDFC Bank, TCS lead rout - The Economic Times",NEGATIVE,-1,0.878,2026-05-25 12:28:03
TCS,"TCS Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-05-25 12:28:03
TCS,"Eyeing dividend? Check out TCS, LTM, GPT Infra, 6 other stocks today - Business Standard",NEUTRAL,0,0.931,2026-05-25 12:28:03
TCS,Is TCS Stock a Generational Watchlist Pick? - Equitymaster,NEUTRAL,0,0.881,2026-05-25 12:28:03
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-25 12:28:03
TCS,"Upcoming dividend stocks, bonus issues this week: TCS, Bajaj Auto, LIC, others in focus; check full list - Upstox",NEUTRAL,0,0.939,2026-05-25 12:28:03
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-25 12:28:03
TCS,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-25 12:28:03
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-05-25 12:28:06
ICICI Bank,"Financials, Oil, Autos Lead Market Rally on May 25 - HDFC Sky",POSITIVE,1,0.634,2026-05-25 12:28:06
ICICI Bank,"Stocks in news: Suzlon Energy, Wipro, Hindalco, ICICI Bank, Eicher Motors - The Economic Times",NEUTRAL,0,0.94,2026-05-25 12:28:06
ICICI Bank,ICICI Bank Ltd gains for third straight session - Business Standard,POSITIVE,1,0.91,2026-05-25 12:28:06
ICICI Bank,ICICI Bank to attend investor meet on May 29 - scanx.trade,NEUTRAL,0,0.937,2026-05-25 12:28:06
ICICI Bank,"Raja Venkatraman, MarketSmith recommend five stocks for 25 May - Mint",NEUTRAL,0,0.936,2026-05-25 12:28:06
ICICI Bank,"Auto, banking stocks power market rally; Eicher Motors jumps 5%, HDFC Bank, ICICI Bank among top Nifty... - Moneycontrol.com",POSITIVE,1,0.887,2026-05-25 12:28:06
ICICI Bank,"ICICI BANK LTD. Option Chain - Live ICICI BANK LTD. Option Chain Data, OI & Price - Upstox",NEUTRAL,0,0.952,2026-05-25 12:28:06
Nifty 50,"Stock Market Live Updates Today: BSE Sensex ends over 1,000 points up, near 76,500; Nifty50 closes above 24,000 mark; oil prices plunge 5% to two-week lows - The Times of India",NEGATIVE,-1,0.949,2026-05-25 12:28:09
Nifty 50,Nifty 50 Prediction & Latest News on US-Iran War | Liquide - Liquide Blog,NEUTRAL,0,0.912,2026-05-25 12:28:09
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-25 12:28:09
Nifty 50,"Sensex, Nifty 50 | Stock Market Highlights: Sensex down 252 points, Nifty 50 ends below 24,100; realty, banks drag - Mint",NEGATIVE,-1,0.931,2026-05-25 12:28:09
Nifty 50,"Stock Market Close: Sensex recoups 1,135 pts from day's low, Nifty ends at 23,650; IT stocks shine - Business Standard",POSITIVE,1,0.657,2026-05-25 12:28:09
Nifty 50,"Sensex Today Rallies 700 Points | Nifty Above 23,900 | Auto Stocks Shine - Equitymaster",POSITIVE,1,0.592,2026-05-25 12:28:09
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty tops 24,500; banks lead rally to 2-month high - CNBC TV18",POSITIVE,1,0.696,2026-05-25 12:28:09
Nifty 50,"Nifty 50, Sensex Outlook: Will $96 Per Barrel Crude Trigger A Market Correction? - Republic World",NEUTRAL,0,0.692,2026-05-25 12:28:09
